episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
0,1000000,0.0,False,300,,2.6082178993433476,3.095682468513899,"(1.0938206944420876, 1.1084305835405575)","(-1.1457343702490923, -0.9784915915009608)",
1,1000001,87.0,True,300,196,1.3090605858194426,0.815569415042095,"(0.8605997569441359, 1.1057251651621436)","(1.237816417321165, -0.09670526035437693)",0.6230188456339222
2,1000002,227.0,True,300,74,2.12011081349591,2.059329650158614,"(0.8359135992463929, 1.1736887974995112)","(0.1766902921978361, -1.1585889373779077)",0.9713311384714498
3,1000003,0.0,False,300,,0.36343971742638675,3.87974562783416,"(-0.9598456426023949, -0.7915939768646133)","(-0.9598625799245601, 1.0096244610355893)",
4,1000004,187.0,True,300,45,1.363629897222653,1.2162277660168375,"(-0.7917247332805528, 0.8198842512640626)","(0.8346953727414063, 1.0258664000726552)",0.891904591190004
5,1000005,114.0,True,300,34,0.5730193641176041,0.4814506779490629,"(-0.23241542450153935, -1.2014336018905007)","(-1.0454622785911933, -0.7743742410624596)",0.8401996653122736
6,1000006,191.0,True,300,110,3.501892308175511,2.86523232475967,"(-1.1865196335989603, 1.1706863397654685)","(1.0997990383079492, -0.7871924849505308)",0.818195441953056
7,1000007,271.0,True,300,30,0.8484903467427974,0.8331138830084193,"(-0.030551318519921933, -1.0853470175863116)","(1.2350278120873528, -1.2228459924107467)",0.9818778566033124
8,1000008,279.0,True,300,22,0.4893245368392431,0.47500000000000014,"(0.22919028831684157, -0.978780669133515)","(1.1364836377412635, -1.0660573439834964)",0.9707258971075285
9,1000009,35.0,True,300,95,2.4094360643545016,1.9742034597780158,"(1.217327525646871, -0.0688755632060411)","(-0.9682839665427542, -0.9377910309245894)",0.8193632896031684
10,1000010,272.0,True,300,29,0.49527667477325943,0.42905694150420953,"(0.8584736852588637, -0.9968432980483453)","(-0.0055025996658442655, -1.150090110875475)",0.8662974926098314
11,1000011,0.0,False,300,,2.878228928055786,1.6351862539117181,"(-0.7592416353990135, 0.9570179489076839)","(1.0758239637207863, 0.10741224428127782)",
12,1000012,275.0,True,300,26,0.5573214843459054,0.4048759228251127,"(0.9489201760756624, -1.0553439819456882)","(1.1935661960768802, -0.2406163518161245)",0.7264674594418177
13,1000013,0.0,False,300,,2.61831261098969,3.091625527009689,"(1.0554037161104208, 1.1622096894297287)","(-1.0781456492369095, -1.0860057868597162)",
14,1000014,0.0,False,300,,0.7925704956117756,0.24999999999999997,"(1.224635635577469, 0.760193369771347)","(1.147925776889568, 0.0680756157044109)",
15,1000015,72.0,True,300,66,0.8867724128397123,0.5452847075210474,"(-0.9725083733849845, -0.9607257868674003)","(-0.009748253399239959, -0.7549766751993947)",0.614909417146708
16,1000016,224.0,True,300,77,2.417248207620232,2.238395196571477,"(-1.1727966717779492, -1.242221153220541)","(0.9364763689933231, 0.14355353307265117)",0.9260096623570011
17,1000017,0.0,False,300,,1.7866257203538645,0.6000000000000002,"(0.13217183237761515, 0.7612787328431239)","(1.1514724220080352, 0.8291942492773791)",
18,1000018,92.0,True,300,84,2.5189089793608908,2.3354866969255,"(-0.7789836384702132, -0.7500078160277028)","(0.8359879712703817, 0.7877127318758786)",0.927181853755617
19,1000019,123.0,True,300,114,2.5455523735610477,1.8767144629423402,"(-0.09347463811983076, 0.7687442939396321)","(0.8840994750280944, -0.996015294111607)",0.7372523474411762
20,1000020,234.0,True,300,67,2.0267543773832988,1.8960357139169721,"(0.957021565837876, 0.8403232385934718)","(-0.053626490787756, -1.1533162415829064)",0.9355034507757695
21,1000021,236.0,True,300,65,2.2199657637193453,2.107480037106538,"(-1.0920099191105077, -1.0479596860765703)","(1.109612802196493, 0.010429365241071908)",0.9493299723576152
22,1000022,77.0,True,300,88,2.4347270324223405,2.0687612102800825,"(1.1303234849854376, 1.0934008202364405)","(-0.10218309813274767, -0.8960256703351812)",0.8496891777727732
23,1000023,0.0,False,300,,1.9051857396194578,2.832797715253761,"(0.10571894219860428, 0.8177355912335362)","(-0.8960589739141526, -1.1370952266754706)",
24,1000024,229.0,True,300,72,1.7742472101182427,1.641227766016836,"(1.117756415850815, 1.1439159353762745)","(-0.9379632959449571, 0.9540394460031347)",0.9250276718245245
25,1000025,263.0,True,300,38,1.0741702935196804,1.0050917787211613,"(-0.16717286488974165, -0.9953637620071333)","(1.0500469609556422, -0.22735132223226806)",0.9356912817127226
26,1000026,228.0,True,300,73,1.7555569657104035,1.7040569415042075,"(1.0681490916332572, 0.8023239819013355)","(-1.0597684340895965, 0.922936061695784)",0.9706645667374536
27,1000027,289.0,True,300,12,0.2122571722600492,0.17905694150420948,"(0.9925404832229593, -0.24398983740277141)","(1.1517841687991628, -0.8503876403944852)",0.8435848814796981
28,1000028,219.0,True,300,81,2.0610570740736476,1.8985157486116178,"(0.8942404732929252, 0.13363081788938336)","(-1.1408042861046577, 1.0446560197333312)",0.9211369119726659
29,1000029,164.0,True,300,74,1.6932112347051667,1.428398590529465,"(1.0497726414055228, -1.1449807279698316)","(-0.7876500410048815, -0.8911451121218853)",0.8436033031508838
30,1000030,80.0,True,300,95,1.34960571173226,1.0579912177625654,"(-0.12111508120063519, 0.904708520206666)","(0.7757263883211754, -0.12024302267869652)",0.7839261560360481
31,1000031,207.0,True,300,94,2.394282624242158,2.224038774053281,"(1.1595639445214367, -1.139432500713627)","(-0.1969547814181622, 0.9282279514688769)",0.9288956748609565
32,1000032,0.0,False,300,,2.458767981685766,3.0158906757344113,"(1.127015191898848, 0.9377934621741972)","(-1.202106102787887, -0.9427688623446786)",
33,1000033,0.0,False,300,,2.0320318389869807,2.8695111538007714,"(0.2382092218779729, 0.8804726047675387)","(-1.110256687954068, -0.7631361687818161)",
34,1000034,246.0,True,300,55,1.6724901173744022,1.5581138830084174,"(-0.9343054138344531, -0.9356294915617984)","(1.0535262915187014, -1.0978259253583562)",0.9316132076489988
35,1000035,178.0,True,300,65,0.7286062981013753,0.4500000000000001,"(1.1508173939223743, -0.01713559225674488)","(1.085568192491471, -0.9085342543134849)",0.6176174995640635
36,1000036,0.0,False,300,,0.2886155178782529,4.425030335355206,"(-1.2420508318574908, -0.8800458536382145)","(-1.194808250893988, 1.0068844947590878)",
37,1000037,0.0,False,300,,2.3744615380980765,2.584828345950756,"(0.9280548547889936, -1.0268893052516816)","(-0.7565518922329351, 0.8364769636259789)",
38,1000038,205.0,True,300,96,3.4831373728247264,3.0679422289591733,"(-1.099000760750412, -0.8564670737783278)","(0.93786753697942, 1.1653022223159974)",0.8807985159859367
39,1000039,274.0,True,300,27,0.5440789871916947,0.4472135954999579,"(0.04242921454432569, 0.8118181357047414)","(-0.7531921064073427, 1.1914761385722317)",0.8219644684465488
40,1000040,172.0,True,300,129,2.1750338218241367,1.929578270956174,"(0.16056901378171806, -1.2480919963299688)","(0.22582239227562423, 0.7760342264230129)",0.8871486280327786
41,1000041,199.0,True,300,19,0.48028679555190396,0.4312658056650537,"(0.7536758678282087, 0.10227430201681043)","(1.1934918380352553, 0.8551017493914017)",0.8979339212719358
42,1000042,265.0,True,300,36,0.6244100415004987,0.5290569415042096,"(0.863680742414508, 1.1242738835596315)","(-0.09846036753712106, 1.0701441636854137)",0.8472908927486987
43,1000043,238.0,True,300,63,1.7731098480430736,1.7025334442632447,"(-0.9798879296490071, -1.1309143411407538)","(0.8419666733991373, -0.1633305088724164)",0.9601962597761656
44,1000044,239.0,True,300,57,1.7202843027692651,1.6283985905294642,"(-1.110557821847047, -1.2071364590562874)","(0.9443986848493842, -0.9623687068420197)",0.9465869030532419
45,1000045,119.0,True,300,12,0.1665745413302198,0.1,"(1.0726963432631704, 0.23924604646735848)","(1.0640344413491138, 0.7878579809705415)",0.6003318346334723
