phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,62.0,0.4,110.25,0.7452033544885933,88.94167015328176,30
finetune,15000,15000,61.43333333333333,0.4,121.0,0.7357396822018384,88.32880708420974,30
finetune,30000,30000,60.06666666666667,0.4,117.33333333333333,0.722755721616604,88.14444780110043,30
finetune,45000,45000,73.96666666666667,0.43333333333333335,101.23076923076923,0.7507049666415955,92.68317681417604,30
finetune,60000,60000,80.83333333333333,0.4666666666666667,93.28571428571429,0.8132269116134737,95.8695533752391,30
finetune,75000,75000,93.26666666666667,0.5333333333333333,81.0625,0.811416836543815,104.15635903024253,30
finetune,90000,90000,109.9,0.5666666666666667,78.58823529411765,0.8392869470220315,106.81706889302174,30
finetune,105000,105000,142.46666666666667,0.7,75.61904761904762,0.8352831181243303,109.94723917542838,30
finetune,120000,120000,154.3,0.7,73.47619047619048,0.8411622139025416,108.74809550452858,30
finetune,135000,135000,154.3,0.7,69.9047619047619,0.8492966780845785,118.69960636718278,30
finetune,150000,150000,155.63333333333333,0.7666666666666667,81.3913043478261,0.8146667445768222,108.8559577617591,30
finetune,165000,165000,172.6,0.7666666666666667,64.47826086956522,0.8545559852352426,108.30722585503607,30
finetune,180000,180000,183.36666666666667,0.7666666666666667,57.69565217391305,0.8513301181926483,107.4210161590537,30
finetune,195000,195000,173.13333333333333,0.7666666666666667,54.52173913043478,0.8460831845770964,109.77303648997729,30
finetune,210000,210000,179.6,0.7666666666666667,54.82608695652174,0.8410139140672291,107.42265862566842,30
finetune,225000,225000,175.23333333333332,0.8,60.375,0.8630826627740791,111.11525030604355,30
finetune,240000,240000,189.63333333333333,0.8666666666666667,68.76923076923077,0.8439351539642318,95.19362603022121,30
finetune,255000,255000,183.83333333333334,0.8666666666666667,69.88461538461539,0.8389301646262027,100.70307440888931,30
finetune,270000,270000,201.33333333333334,0.8666666666666667,60.46153846153846,0.8692631230641433,94.31873084655956,30
finetune,285000,285000,202.7,0.8666666666666667,62.88461538461539,0.8460328704160127,88.21218541206433,30
finetune,300000,300000,198.9,0.8666666666666667,62.07692307692308,0.8484684746330409,90.5139920599058,30
finetune,300000,300000,206.73333333333332,0.8666666666666667,56.73076923076923,0.8699387695007582,88.5488111383941,30
