phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,0.0,0.0,nan,nan,0.0,30
finetune,15000,15000,0.0,0.0,nan,nan,0.0,30
finetune,30000,30000,0.0,0.0,nan,nan,0.0,30
finetune,45000,45000,1.6,0.06666666666666667,78.0,0.41501533588957507,6.3604380677586265,30
finetune,60000,60000,3.7333333333333334,0.2,150.16666666666666,0.2882596728390487,9.351132453394055,30
finetune,75000,75000,13.866666666666667,0.23333333333333334,68.57142857142857,0.6439823383938326,38.942692938898475,30
finetune,90000,90000,14.133333333333333,0.4,128.5,0.4603250348041588,20.068388821354283,30
finetune,105000,105000,18.633333333333333,0.36666666666666664,89.45454545454545,0.5413468760147654,32.0833863262736,30
finetune,120000,120000,14.5,0.3333333333333333,73.0,0.7022628252635303,23.157258488207432,30
finetune,135000,135000,32.666666666666664,0.5333333333333333,103.0,0.5498819413731345,48.313868454693946,30
finetune,150000,150000,36.93333333333333,0.4666666666666667,93.64285714285714,0.590786996225215,50.18306716298893,30
finetune,165000,165000,40.2,0.4666666666666667,89.5,0.6310692785216175,54.70825443612943,30
finetune,180000,180000,44.5,0.43333333333333335,87.15384615384616,0.6281798036552261,65.75070472940799,30
finetune,195000,195000,41.3,0.5,120.2,0.540520686361133,61.21423656814393,30
finetune,210000,210000,58.733333333333334,0.4666666666666667,83.35714285714286,0.6299138234854988,89.54672574669618,30
finetune,225000,225000,72.3,0.5666666666666667,88.94117647058823,0.6580753373364073,90.26709409226636,30
finetune,240000,240000,80.23333333333333,0.6333333333333333,83.94736842105263,0.6658789464574361,93.943740806834,30
finetune,255000,255000,84.7,0.5666666666666667,72.6470588235294,0.7022944160719163,100.47341387925327,30
finetune,270000,270000,82.06666666666666,0.6333333333333333,67.42105263157895,0.7018754940647591,95.98596640721203,30
finetune,285000,285000,96.0,0.6333333333333333,71.05263157894737,0.7060694142004835,107.97605098449793,30
finetune,300000,300000,97.4,0.6333333333333333,84.6842105263158,0.7015707128601496,100.94026912503494,30
finetune,300000,300000,130.4,0.8333333333333334,82.24,0.71573836108423,95.40678787389182,30
