episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
50,1000050,262.0,True,300,39,0.8960495975677509,0.8250000000000004,"(0.13506370973920157, 1.1186056696134634)","(-1.1315249684797557, 1.010403758474146)",0.9207079633084948
51,1000051,236.0,True,300,65,1.9257809213394548,1.8499999999999974,"(0.8273866226150823, -1.1315270489588427)","(0.9256943780726385, 1.1556758171212578)",0.9606492511688459
52,1000052,252.0,True,300,49,1.5940707534885241,1.520284707521046,"(-0.9994142129924646, 1.0690896845722366)","(0.9268718232174256, 0.8319793128108302)",0.9537121888686546
53,1000053,267.0,True,300,34,1.0310081958861457,1.0014653826607753,"(0.245340900327484, 1.1678863758895752)","(0.7931388226322461, -0.15373339144509646)",0.9713457047739776
54,1000054,243.0,True,300,58,1.316876750994453,1.2708684447506529,"(-0.23375963357466756, -1.1386270674246695)","(1.068931602457236, -0.041693645737881146)",0.9650625571382769
55,1000055,207.0,True,300,94,3.616403665036339,2.9922838779844314,"(-0.9457923069408332, 0.8407254863009592)","(1.0995420745328741, -1.2135399974350751)",0.827419767022707
56,1000056,250.0,True,300,51,1.2902096981700926,1.2367980154909657,"(-0.24661273089825447, -1.149824406909157)","(1.1655585858551722, -0.24120997113311815)",0.9586023242928023
57,1000057,0.0,False,300,,2.333544783731478,2.925983641729495,"(-0.9144046943522715, -1.2280061117358951)","(0.19237094119260179, 0.9899384903962225)",
58,1000058,0.0,False,300,,2.123355168263278,2.6624920852049456,"(0.7817330737232291, -0.8230834974897787)","(-0.993080908455042, 1.1596623880439867)",
59,1000059,269.0,True,300,32,0.6705729797890727,0.6033985905294665,"(0.03935331779744122, 0.9821965880831802)","(1.0718500327645861, 1.184179416044281)",0.8998253862230838
60,1000060,0.0,False,300,,3.184477437144098,4.20068868632995,"(-1.2109976372569573, 0.8976692051308042)","(-1.0351976799295977, -0.8729459849822427)",
61,1000061,241.0,True,300,60,2.0637832267507945,1.9196263565463012,"(-1.1783154176445025, -0.7529878735571698)","(1.137899477520484, -1.111500418170655)",0.9301492189993942
62,1000062,198.0,True,300,103,2.77783437258162,2.3152977162430592,"(-0.24520006608218414, 1.146750391110595)","(0.20662295647821266, -1.040377639702679)",0.8334901962104041
63,1000063,275.0,True,300,26,0.4208839699041328,0.408113883008419,"(1.0855981473805507, -0.9227191493372773)","(0.9907321702227488, -0.0780570161526562)",0.9696588898393481
64,1000064,244.0,True,300,57,1.2308250540976962,1.203658635108561,"(0.1168616003597594, -1.2426496024133669)","(1.0673981639377732, 0.10243931205234863)",0.9779282856660318
65,1000065,235.0,True,300,66,1.9345835631486215,1.7981090771213954,"(0.932129041661542, -0.7517855851641767)","(-0.2374019585833626, 0.8411270936602462)",0.9294553677458586
66,1000066,270.0,True,300,31,0.6855623614249517,0.6750000000000003,"(0.9119459872264143, 0.02391390755389211)","(0.7882647616962521, 1.1282824728636491)",0.9845931427696856
67,1000067,267.0,True,300,34,0.8377037559734558,0.8166736668410923,"(1.0568151058615947, 0.20998703929555856)","(0.09108324523582212, 1.0171674986699206)",0.9748955534908335
68,1000068,202.0,True,300,99,2.966088672997807,2.784169994976013,"(-0.9777151896576957, -0.9057374941329659)","(0.9747753244990218, 0.9909499491731264)",0.9386671478577443
69,1000069,273.0,True,300,28,0.5861927045161274,0.5494257790708821,"(-0.13488976759494675, 1.242235148957879)","(0.7928225600274637, 0.8637816217254164)",0.9372784322254666
70,1000070,0.0,False,300,,1.2130142435234976,3.115001760363818,"(0.1409476641169224, 1.2172710417035468)","(-1.0124603660154015, -0.8146328452523024)",
71,1000071,245.0,True,300,56,1.8203180358044941,1.7081138830084168,"(1.1845970855132568, 1.2410827979932841)","(-0.9710563061736406, 1.1483498296252954)",0.9383601378500387
72,1000072,147.0,True,300,154,3.41780317458309,2.9943311113194153,"(-0.7892363361668304, 1.13482952058688)","(-0.10678942542595782, -0.9796393222250175)",0.8760981713596394
73,1000073,275.0,True,300,26,0.4770712513942145,0.46077762226260743,"(-0.7592347488137277, -0.7551216310633787)","(0.1164651701238067, -0.9889655292331407)",0.9658465499985802
74,1000074,194.0,True,300,107,3.837591468706467,3.034169994976013,"(-1.1994394679298128, 1.0794033754751464)","(0.7918518155587106, -1.0192682472697814)",0.7906443454750376
75,1000075,288.0,True,300,13,0.22170557166473565,0.19999999999999998,"(0.19918573777396276, -0.7913670107995318)","(0.8323188089234128, -0.9176185127106966)",0.9020973108535182
76,1000076,263.0,True,300,38,0.8701318158361259,0.8250000000000004,"(0.8125300867809336, 0.213953305170009)","(0.8699582663122555, -1.0321291280247045)",0.9481322082301318
77,1000077,274.0,True,300,27,0.5829157274535961,0.566227766016838,"(1.2067979732006047, -0.8792760277057448)","(1.0421641069520846, 0.11761765934866669)",0.9713715711366072
78,1000078,224.0,True,300,77,2.141390417336698,1.8995864094170405,"(-0.03480034750055794, 0.8460449378775118)","(0.8607757699763403, -1.0687376779025288)",0.8870808396441806
79,1000079,168.0,True,300,133,3.5806731553475823,2.7145436384297077,"(-0.937483729853787, 0.9252665468907204)","(0.20226303588242484, -0.7708852568760474)",0.758109863888485
80,1000080,75.0,True,300,226,3.4270309082917474,3.1289646116135694,"(1.2215674135018948, 0.9986312500148291)","(-1.2036813252068752, -1.1293614588751058)",0.9130249172959011
81,1000081,283.0,True,300,18,0.2957355567576816,0.2621708245126285,"(0.7539678253847661, -0.09018866534777292)","(0.9488096858803099, -0.7750896921211099)",0.8865042384045988
82,1000082,0.0,False,300,,1.9652344152647718,2.9782759252836075,"(0.1322906479145981, -0.791451240439784)","(-1.1271154458347672, 0.9212740596533744)",
83,1000083,249.0,True,300,52,1.4927345145657065,1.424999999999999,"(-1.045819054811811, -1.0003005523495023)","(0.8127164361538625, -0.9277953500502195)",0.9546238705511447
84,1000084,222.0,True,300,79,2.9221346289347045,2.1354248325554535,"(-1.1345921181968404, 1.0304258079329882)","(1.0076936965291634, -0.10645397658565858)",0.7307756499001367
85,1000085,88.0,True,300,213,2.9910857714933585,2.683963199684537,"(1.1070179441008403, 0.9361815091397397)","(-0.8876730734801163, -1.0522629391446343)",0.8973207071706657
86,1000086,252.0,True,300,49,1.6736903009763424,1.5831138830084173,"(0.7807610825288192, -0.9600947225054004)","(-1.2266411280039708, -0.7652594481872574)",0.9458822113535057
87,1000087,207.0,True,300,94,3.344427199753783,2.734169994976013,"(-0.7774181817771197, 0.8848874681129191)","(1.0171398778423444, -1.1388700673430459)",0.8175301274841035
88,1000088,257.0,True,300,44,0.9335045254711577,0.8907828477775421,"(0.10234427864475037, 1.0202058081591228)","(0.8396875858914552, -0.045476304207431095)",0.9542351680919242
89,1000089,283.0,True,300,18,0.2597846955790084,0.22499999999999998,"(-0.8601119022322273, 1.0894617122090813)","(-0.17866775796003054, 1.0969874763905945)",0.86610182904932
90,1000090,251.0,True,300,50,1.9395906945325025,1.8128536805602329,"(-0.8409066684215736, 0.7630961177436004)","(1.1841533872823315, 0.0650187706936366)",0.9346578562531117
91,1000091,167.0,True,300,134,3.7575040017407817,2.971175869252701,"(-0.8747987818696694, 1.1743813664402112)","(-0.026573686118091744, -0.8852634639039371)",0.790731258802708
92,1000092,200.0,True,300,101,2.0359054072805054,1.9661183935536615,"(0.8472433435207796, 0.9652724325137643)","(-0.17186908891614583, -0.8971382414130715)",0.9657218781003862
93,1000093,225.0,True,300,76,2.00202323439634,1.8679113235040423,"(-0.20926748177350185, -0.9522709904814637)","(1.137319631654759, 0.7595598876895027)",0.9330118109579604
94,1000094,280.0,True,300,21,0.4687111970266965,0.4621708245126285,"(0.09127024741873296, 0.8377528376581875)","(-0.7905592357079623, 0.9918424017934392)",0.9860460501998729
95,1000095,272.0,True,300,29,0.6149345330275566,0.5750000000000002,"(-0.09564707334500833, -1.206286170294518)","(0.9044054624800494, -1.235133866262108)",0.9350588869502197
96,1000096,243.0,True,300,58,1.8671179492130578,1.7499999999999978,"(-1.095808302263494, -0.760204191181286)","(1.091571772530712, -0.8282991473576746)",0.9372734061806742
97,1000097,178.0,True,300,123,3.9972026930971376,3.2397617337230433,"(-0.9349884262795745, 1.0870812604960776)","(-0.10591074911477366, -1.2224232965944384)",0.8105072428070419
98,1000098,245.0,True,300,56,1.7015009421786043,1.6249999999999982,"(-1.1915664871089349, -1.1119198148366918)","(0.8621676866587062, -1.1069323039748347)",0.955039142040877
99,1000099,139.0,True,300,162,2.757575647810387,2.514870122225068,"(-0.23668756185575474, 0.8616301834966489)","(-0.23211571405582437, -1.0755615035338997)",0.9119859048008216
