phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,201.96666666666667,0.8333333333333334,58.56,0.9383444955051979,95.65544609595467,30
finetune,15000,15000,201.76666666666668,0.8333333333333334,58.88,0.9436586871280812,96.20871110223867,30
finetune,30000,30000,208.26666666666668,0.8666666666666667,60.61538461538461,0.9405721540913103,87.28152363367685,30
finetune,45000,45000,198.8,0.8333333333333334,62.44,0.9410917581181906,94.9792717858245,30
finetune,60000,60000,201.43333333333334,0.8333333333333334,59.28,0.9449659185689404,95.55958001861109,30
finetune,75000,75000,201.5,0.8333333333333334,59.2,0.9430691236530149,95.91114781849954,30
finetune,90000,90000,201.46666666666667,0.8333333333333334,59.24,0.9376398023634495,95.63570727373289,30
finetune,105000,105000,204.9,0.8333333333333334,55.12,0.9346691354516443,96.81669491256716,30
finetune,120000,120000,202.33333333333334,0.8333333333333334,58.2,0.9272181506366376,96.18958769850921,30
finetune,135000,135000,201.86666666666667,0.8333333333333334,58.76,0.9288066812076947,95.91006323574734,30
finetune,150000,150000,207.23333333333332,0.8333333333333334,52.32,0.9378965488439128,97.2617099884896,30
finetune,165000,165000,206.8,0.8333333333333334,52.84,0.9368891889216286,97.4376546912134,30
finetune,180000,180000,205.7,0.8333333333333334,54.16,0.9354095013283162,97.73791485396033,30
finetune,195000,195000,207.13333333333333,0.8333333333333334,52.44,0.9368228804000819,98.35254439263758,30
finetune,210000,210000,206.23333333333332,0.8333333333333334,53.52,0.9277679257338919,97.7458644802352,30
finetune,225000,225000,206.43333333333334,0.8333333333333334,53.28,0.9293726241819118,98.06882992214626,30
finetune,240000,240000,205.83333333333334,0.8333333333333334,54.0,0.9219524593189198,96.94722465246797,30
finetune,255000,255000,205.5,0.8333333333333334,54.4,0.9255944843760247,97.46679363798198,30
finetune,270000,270000,202.33333333333334,0.8,48.083333333333336,0.9324564619242448,105.31343475658691,30
finetune,285000,285000,206.53333333333333,0.8333333333333334,53.16,0.9263140580041427,97.77656913220247,30
finetune,300000,300000,208.5,0.8333333333333334,50.8,0.9241254949473803,97.62163058779899,30
finetune,300000,300000,209.66666666666666,0.8333333333333334,49.36,0.9227473200101337,98.13830259782164,30
