phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,200.93333333333334,0.8666666666666667,66.26923076923077,0.9153170532853223,86.54436109176385,30
finetune,15000,15000,205.93333333333334,0.8666666666666667,63.30769230769231,0.9136130764543423,86.03525072792019,30
finetune,30000,30000,204.66666666666666,0.8666666666666667,63.65384615384615,0.9178819830838164,85.72865506264854,30
finetune,45000,45000,206.6,0.8666666666666667,62.61538461538461,0.9231708165648767,86.4513417059482,30
finetune,60000,60000,203.5,0.8666666666666667,65.1923076923077,0.9145038959209875,85.95257312952421,30
finetune,75000,75000,196.93333333333334,0.8333333333333334,64.68,0.9233153639647864,93.3425036545825,30
finetune,90000,90000,196.83333333333334,0.8333333333333334,64.68,0.9210562275573495,93.24978814188131,30
finetune,105000,105000,207.26666666666668,0.8666666666666667,61.69230769230769,0.9269912302277212,86.4734096396843,30
finetune,120000,120000,209.5,0.8666666666666667,59.26923076923077,0.9366352069607905,87.36950860845424,30
finetune,135000,135000,209.53333333333333,0.8666666666666667,59.23076923076923,0.9342510857542631,87.30317106589497,30
finetune,150000,150000,206.2,0.8666666666666667,63.07692307692308,0.9311275162024187,86.30115674295689,30
finetune,165000,165000,208.66666666666666,0.8666666666666667,60.07692307692308,0.9269339138257799,86.9908173248796,30
finetune,180000,180000,211.56666666666666,0.8666666666666667,56.88461538461539,0.935607605995965,87.69055441342205,30
finetune,195000,195000,212.33333333333334,0.8666666666666667,56.0,0.9425055990610448,88.16494468474626,30
finetune,210000,210000,214.66666666666666,0.8666666666666667,53.30769230769231,0.9492199205573671,88.52443003286538,30
finetune,225000,225000,215.23333333333332,0.8666666666666667,52.65384615384615,0.946316499164775,88.58297623223618,30
finetune,240000,240000,215.96666666666667,0.8666666666666667,51.80769230769231,0.9387183140416993,88.65877373909217,30
finetune,255000,255000,221.4,0.9,55.0,0.9417707605815336,78.71493745986429,30
finetune,270000,270000,216.5,0.8666666666666667,51.19230769230769,0.9395237651006441,88.77082077287365,30
finetune,285000,285000,215.1,0.8666666666666667,52.80769230769231,0.926988156448455,88.45117492056048,30
finetune,300000,300000,218.93333333333334,0.8666666666666667,48.38461538461539,0.9390369081054142,89.36786946075206,30
finetune,300000,300000,219.2,0.8666666666666667,48.07692307692308,0.9368758409148122,89.35570143706748,30
