episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
63,1000063,263.0,True,300,38,0.5362095394882473,0.408113883008419,"(1.0855981473805507, -0.9227191493372773)","(0.9907321702227488, -0.0780570161526562)",0.7611089563940219
64,1000064,259.0,True,300,42,1.276275135093366,1.203658635108561,"(0.1168616003597594, -1.2426496024133669)","(1.0673981639377732, 0.10243931205234863)",0.9431027856078283
65,1000065,224.0,True,300,77,1.8937315661946934,1.7981090771213954,"(0.932129041661542, -0.7517855851641767)","(-0.2374019585833626, 0.8411270936602462)",0.9495057848851071
66,1000066,261.0,True,300,40,0.8820231048872151,0.6750000000000003,"(0.9119459872264143, 0.02391390755389211)","(0.7882647616962521, 1.1282824728636491)",0.7652860750017574
67,1000067,261.0,True,300,40,0.8481885093563242,0.8166736668410923,"(1.0568151058615947, 0.20998703929555856)","(0.09108324523582212, 1.0171674986699206)",0.9628445302340303
68,1000068,212.0,True,300,89,3.1160432704188046,2.784169994976013,"(-0.9777151896576957, -0.9057374941329659)","(0.9747753244990218, 0.9909499491731264)",0.8934952930232619
69,1000069,273.0,True,300,28,0.5873184342571592,0.5494257790708821,"(-0.13488976759494675, 1.242235148957879)","(0.7928225600274637, 0.8637816217254164)",0.935481924325764
70,1000070,0.0,False,300,,1.4892496758844784,3.115001760363818,"(0.1409476641169224, 1.2172710417035468)","(-1.0124603660154015, -0.8146328452523024)",
71,1000071,246.0,True,300,55,1.7449587855649393,1.7081138830084168,"(1.1845970855132568, 1.2410827979932841)","(-0.9710563061736406, 1.1483498296252954)",0.9788849439532213
72,1000072,91.0,True,300,210,3.2393316391188804,2.9943311113194153,"(-0.7892363361668304, 1.13482952058688)","(-0.10678942542595782, -0.9796393222250175)",0.9243669512436501
73,1000073,280.0,True,300,21,0.4687111970266965,0.46077762226260743,"(-0.7592347488137277, -0.7551216310633787)","(0.1164651701238067, -0.9889655292331407)",0.9830736393446193
74,1000074,209.0,True,300,92,3.279262637919882,3.034169994976013,"(-1.1994394679298128, 1.0794033754751464)","(0.7918518155587106, -1.0192682472697814)",0.9252598312468997
75,1000075,287.0,True,300,14,0.2246877722986325,0.19999999999999998,"(0.19918573777396276, -0.7913670107995318)","(0.8323188089234128, -0.9176185127106966)",0.8901240951117714
76,1000076,262.0,True,300,39,0.8967834207709493,0.8250000000000004,"(0.8125300867809336, 0.213953305170009)","(0.8699582663122555, -1.0321291280247045)",0.9199545630435073
77,1000077,270.0,True,300,31,0.6516369980648429,0.566227766016838,"(1.2067979732006047, -0.8792760277057448)","(1.0421641069520846, 0.11761765934866669)",0.8689312726231883
78,1000078,236.0,True,300,65,2.1614788063540162,1.8995864094170405,"(-0.03480034750055794, 0.8460449378775118)","(0.8607757699763403, -1.0687376779025288)",0.8788364724340111
79,1000079,179.0,True,300,122,2.8395777602144627,2.7145436384297077,"(-0.937483729853787, 0.9252665468907204)","(0.20226303588242484, -0.7708852568760474)",0.9559673541832108
80,1000080,213.0,True,300,88,3.458140019797956,3.1289646116135694,"(1.2215674135018948, 0.9986312500148291)","(-1.2036813252068752, -1.1293614588751058)",0.90481142860039
81,1000081,282.0,True,300,19,0.3161089464240925,0.2621708245126285,"(0.7539678253847661, -0.09018866534777292)","(0.9488096858803099, -0.7750896921211099)",0.8293685689012406
82,1000082,0.0,False,300,,2.0612956531555513,2.9782759252836075,"(0.1322906479145981, -0.791451240439784)","(-1.1271154458347672, 0.9212740596533744)",
83,1000083,244.0,True,300,57,1.5279200776597013,1.424999999999999,"(-1.045819054811811, -1.0003005523495023)","(0.8127164361538625, -0.9277953500502195)",0.9326404049763232
84,1000084,232.0,True,300,69,2.3857571365591768,2.1354248325554535,"(-1.1345921181968404, 1.0304258079329882)","(1.0076936965291634, -0.10645397658565858)",0.895072176388934
85,1000085,215.0,True,300,86,2.9289429265241584,2.683963199684537,"(1.1070179441008403, 0.9361815091397397)","(-0.8876730734801163, -1.0522629391446343)",0.9163589960660843
86,1000086,241.0,True,300,60,1.6357821921635096,1.5831138830084173,"(0.7807610825288192, -0.9600947225054004)","(-1.2266411280039708, -0.7652594481872574)",0.9678023703843893
87,1000087,221.0,True,300,80,3.1579795405292423,2.734169994976013,"(-0.7774181817771197, 0.8848874681129191)","(1.0171398778423444, -1.1388700673430459)",0.8657972478560759
88,1000088,253.0,True,300,48,1.0515062683672798,0.8907828477775421,"(0.10234427864475037, 1.0202058081591228)","(0.8396875858914552, -0.045476304207431095)",0.8471493462047545
89,1000089,284.0,True,300,17,0.2618924384570162,0.22499999999999998,"(-0.8601119022322273, 1.0894617122090813)","(-0.17866775796003054, 1.0969874763905945)",0.8591313339385654
90,1000090,243.0,True,300,58,1.8820900943119934,1.8128536805602329,"(-0.8409066684215736, 0.7630961177436004)","(1.1841533872823315, 0.0650187706936366)",0.963213018356026
91,1000091,117.0,True,300,184,3.232197532166008,2.971175869252701,"(-0.8747987818696694, 1.1743813664402112)","(-0.026573686118091744, -0.8852634639039371)",0.9192432825297076
92,1000092,224.0,True,300,77,2.0834115285311334,1.9661183935536615,"(0.8472433435207796, 0.9652724325137643)","(-0.17186908891614583, -0.8971382414130715)",0.94370140830498
93,1000093,231.0,True,300,70,2.1480177086367855,1.8679113235040423,"(-0.20926748177350185, -0.9522709904814637)","(1.137319631654759, 0.7595598876895027)",0.8695977300343071
94,1000094,272.0,True,300,29,0.4824610549000176,0.4621708245126285,"(0.09127024741873296, 0.8377528376581875)","(-0.7905592357079623, 0.9918424017934392)",0.9579443145072218
95,1000095,271.0,True,300,30,0.6300225994613272,0.5750000000000002,"(-0.09564707334500833, -1.206286170294518)","(0.9044054624800494, -1.235133866262108)",0.9126656734085862
96,1000096,244.0,True,300,57,1.8146149593540886,1.7499999999999978,"(-1.095808302263494, -0.760204191181286)","(1.091571772530712, -0.8282991473576746)",0.9643919174031882
97,1000097,148.0,True,300,153,3.465480735961218,3.2397617337230433,"(-0.9349884262795745, 1.0870812604960776)","(-0.10591074911477366, -1.2224232965944384)",0.9348664674727828
98,1000098,245.0,True,300,56,1.677425123074812,1.6249999999999982,"(-1.1915664871089349, -1.1119198148366918)","(0.8621676866587062, -1.1069323039748347)",0.9687466687164458
99,1000099,120.0,True,300,181,2.747841840737522,2.514870122225068,"(-0.23668756185575474, 0.8616301834966489)","(-0.23211571405582437, -1.0755615035338997)",0.915216474595232
