phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,11.833333333333334,0.13333333333333333,100.25,0.6503860668336024,43.4670571521844,30
finetune,15000,15000,15.233333333333333,0.2,112.0,0.6014075987886714,41.50337197213585,30
finetune,30000,30000,13.466666666666667,0.23333333333333334,97.0,0.6346569723902205,33.73704945230283,30
finetune,45000,45000,17.666666666666668,0.26666666666666666,115.0,0.5408503960654547,46.96391375729134,30
finetune,60000,60000,24.133333333333333,0.43333333333333335,114.84615384615384,0.5353286748426036,47.44342062836048,30
finetune,75000,75000,34.2,0.5,96.8,0.5779269648589979,52.507076698748676,30
finetune,90000,90000,33.06666666666667,0.4666666666666667,90.71428571428571,0.5546737175001321,58.68967678322603,30
finetune,105000,105000,35.166666666666664,0.5333333333333333,118.25,0.5767800867599009,53.70358193494804,30
finetune,120000,120000,46.3,0.5333333333333333,104.5,0.613794634184881,63.23254836248333,30
finetune,135000,135000,42.46666666666667,0.5333333333333333,112.1875,0.6501090661892106,65.17125097788893,30
finetune,150000,150000,42.06666666666667,0.4666666666666667,99.92857142857143,0.678024425685278,67.67770138212302,30
finetune,165000,165000,61.233333333333334,0.5666666666666667,93.23529411764706,0.7264669996107597,75.01387611099295,30
finetune,180000,180000,61.8,0.6666666666666666,109.35,0.7091271090161118,69.78558293950762,30
finetune,195000,195000,126.53333333333333,0.7666666666666667,116.34782608695652,0.6746339995484624,83.21336652134734,30
finetune,210000,210000,145.5,0.8,107.45833333333333,0.7110530980805443,90.57507840231885,30
finetune,225000,225000,167.66666666666666,0.9,109.44444444444444,0.7311439771144952,84.92606656150511,30
finetune,240000,240000,180.83333333333334,0.9333333333333333,105.82142857142857,0.7599609187863747,78.4817498369606,30
finetune,255000,255000,181.0,0.9333333333333333,105.17857142857143,0.7538480681102488,78.27493543428432,30
finetune,270000,270000,190.7,0.9333333333333333,95.96428571428571,0.7894042287371287,76.90574168063317,30
finetune,285000,285000,190.1,0.9333333333333333,97.14285714285714,0.7836174610201321,77.6732102221023,30
finetune,300000,300000,203.13333333333333,0.9666666666666667,90.79310344827586,0.8161373542645173,66.442992590399,30
finetune,300000,300000,201.33333333333334,0.9666666666666667,92.44827586206897,0.8260318259860856,67.3858336352133,30
