phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,203.13333333333333,0.8666666666666667,61.0,0.9203214515846372,85.73525140415308,30
finetune,15000,15000,205.36666666666667,0.8666666666666667,63.69230769230769,0.9082083834636564,87.15324724728922,30
finetune,30000,30000,208.86666666666667,0.8666666666666667,60.0,0.90934864671752,87.53944267008161,30
finetune,45000,45000,204.9,0.8666666666666667,64.46153846153847,0.9191216397142846,86.37702041152156,30
finetune,60000,60000,206.03333333333333,0.8666666666666667,63.26923076923077,0.9173332347401926,86.4313494104977,30
finetune,75000,75000,207.13333333333333,0.8666666666666667,62.0,0.9121764329290925,86.23413730525522,30
finetune,90000,90000,208.96666666666667,0.8666666666666667,59.88461538461539,0.9180370797711551,87.41714632304333,30
finetune,105000,105000,207.06666666666666,0.8666666666666667,60.38461538461539,0.908975730989252,88.83379806222922,30
finetune,120000,120000,204.36666666666667,0.8666666666666667,64.57692307692308,0.8845642340125006,86.0294590015069,30
finetune,135000,135000,207.46666666666667,0.8666666666666667,61.61538461538461,0.9130236382762877,86.01312383156636,30
finetune,150000,150000,206.06666666666666,0.8666666666666667,63.23076923076923,0.9083601571757941,86.15620670632494,30
finetune,165000,165000,208.26666666666668,0.8666666666666667,60.69230769230769,0.9243236146879904,88.36091089793406,30
finetune,180000,180000,202.83333333333334,0.8666666666666667,64.73076923076923,0.9006477913969394,89.55602497428859,30
finetune,195000,195000,204.53333333333333,0.8666666666666667,64.53846153846153,0.9052279469896601,88.16236327850208,30
finetune,210000,210000,210.36666666666667,0.8666666666666667,57.65384615384615,0.9209769107648997,88.30295942763279,30
finetune,225000,225000,217.26666666666668,0.9,59.592592592592595,0.9222872166836821,79.56863588180931,30
finetune,240000,240000,216.43333333333334,0.9,60.51851851851852,0.9175246214981619,79.09125385769029,30
finetune,255000,255000,210.36666666666667,0.8666666666666667,57.92307692307692,0.9131080372656861,89.4047300042142,30
finetune,270000,270000,216.0,0.9,60.407407407407405,0.9146273466872447,80.00603425518214,30
finetune,285000,285000,218.23333333333332,0.9,58.148148148148145,0.9126861258315008,78.93807408487925,30
finetune,300000,300000,227.23333333333332,0.9333333333333333,57.25,0.9148350367392376,68.1902426700646,30
finetune,300000,300000,227.03333333333333,0.9333333333333333,57.75,0.9217841248298146,68.37648483331766,30
