phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,146.26666666666668,0.7666666666666667,68.34782608695652,0.8647376598439555,106.85921557836267,30
finetune,15000,15000,148.43333333333334,0.8333333333333334,73.48,0.8387748591554706,107.32409291272967,30
finetune,30000,30000,189.53333333333333,0.8666666666666667,53.76923076923077,0.8993386192043779,90.92427062399648,30
finetune,45000,45000,207.26666666666668,0.8666666666666667,54.19230769230769,0.908116453678899,87.24161192100196,30
finetune,60000,60000,214.0,0.8666666666666667,52.73076923076923,0.9303441305845948,88.48533874271936,30
finetune,75000,75000,202.43333333333334,0.8666666666666667,53.76923076923077,0.9208053896327602,92.5272311578982,30
finetune,90000,90000,209.23333333333332,0.8666666666666667,51.76923076923077,0.9210076319203769,89.80195963353465,30
finetune,105000,105000,200.16666666666666,0.8666666666666667,64.76923076923077,0.9272787450369837,95.57560045481719,30
finetune,120000,120000,189.06666666666666,0.8,63.666666666666664,0.9031757144759135,99.92063517278767,30
finetune,135000,135000,206.3,0.8666666666666667,59.42307692307692,0.9200291024845305,87.48956588034389,30
finetune,150000,150000,204.03333333333333,0.8333333333333334,55.76,0.9295621219830761,96.46706900439575,30
finetune,165000,165000,207.33333333333334,0.8666666666666667,55.53846153846154,0.9231017540233002,90.25264666415639,30
finetune,180000,180000,209.43333333333334,0.8666666666666667,55.34615384615385,0.9395607892517931,89.7900552566291,30
finetune,195000,195000,212.6,0.8666666666666667,55.07692307692308,0.9336599808959664,88.51089938727787,30
finetune,210000,210000,214.83333333333334,0.8666666666666667,53.11538461538461,0.9344637991593557,88.89128708450694,30
finetune,225000,225000,213.1,0.8666666666666667,55.11538461538461,0.9178396425090163,88.56377012814181,30
finetune,240000,240000,214.7,0.8666666666666667,53.26923076923077,0.9386560434828415,88.68236616693038,30
finetune,255000,255000,213.9,0.8666666666666667,54.19230769230769,0.9339787758955773,88.95382374367439,30
finetune,270000,270000,215.63333333333333,0.8666666666666667,52.19230769230769,0.9340166032646944,88.51669756111802,30
finetune,285000,285000,214.0,0.8666666666666667,54.07692307692308,0.9386224296683329,88.29691289952444,30
finetune,300000,300000,218.53333333333333,0.8666666666666667,48.84615384615385,0.9359012781673683,89.65902202168535,30
finetune,300000,300000,219.76666666666668,0.8666666666666667,47.42307692307692,0.9342896506256283,90.20195094355215,30
