phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,0.0,0.0,nan,nan,0.0,30
finetune,15000,15000,0.0,0.0,nan,nan,0.0,30
finetune,30000,30000,0.5,0.03333333333333333,22.0,0.9201135949049343,2.7386127875258306,30
finetune,45000,45000,21.533333333333335,0.5333333333333333,113.6875,0.5417550971308658,25.996993636975017,30
finetune,60000,60000,17.766666666666666,0.6,88.83333333333333,0.670435397660152,21.87374955375118,30
finetune,75000,75000,11.933333333333334,0.4666666666666667,78.07142857142857,0.6208544756377191,18.6268870061594,30
finetune,90000,90000,39.233333333333334,0.7,64.19047619047619,0.7123966003841743,68.309984797162,30
finetune,105000,105000,41.266666666666666,0.6666666666666666,49.15,0.7384087095783143,71.79949732478602,30
finetune,120000,120000,51.8,0.6666666666666666,52.15,0.7602839183075868,80.71849764501917,30
finetune,135000,135000,59.3,0.6333333333333333,65.6842105263158,0.7181489997469389,87.40202396457103,30
finetune,150000,150000,59.3,0.7,65.95238095238095,0.7274934422883602,79.83351210595968,30
finetune,165000,165000,64.93333333333334,0.7666666666666667,58.73913043478261,0.7128707253713921,80.96824977276195,30
finetune,180000,180000,73.16666666666667,0.8,61.625,0.6976274134106714,85.2784822814635,30
finetune,195000,195000,93.13333333333334,0.7666666666666667,70.69565217391305,0.6420033105974522,96.54469514644262,30
finetune,210000,210000,92.5,0.7666666666666667,65.8695652173913,0.6796871152016694,93.83946306105021,30
finetune,225000,225000,73.03333333333333,0.6333333333333333,61.94736842105263,0.6703912272519899,91.96644190562996,30
finetune,240000,240000,109.2,0.8333333333333334,81.2,0.6485024789135305,98.46385648796598,30
finetune,255000,255000,139.46666666666667,0.8,64.25,0.7026157343719864,104.27077923511864,30
finetune,270000,270000,145.6,0.8333333333333334,61.96,0.7640561794342422,96.63389852855771,30
finetune,285000,285000,155.53333333333333,0.8333333333333334,64.92,0.762509436657383,94.50952637016357,30
finetune,300000,300000,178.0,0.8666666666666667,58.88461538461539,0.8124580566109727,94.6018881491237,30
finetune,300000,300000,186.83333333333334,0.8666666666666667,59.57692307692308,0.8244666404631898,94.42460350526466,30
