episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
25,1000025,260.0,True,300,41,1.046128280127914,1.0050917787211613,"(-0.16717286488974165, -0.9953637620071333)","(1.0500469609556422, -0.22735132223226806)",0.9607729738443406
26,1000026,228.0,True,300,73,1.7525792017260275,1.7040569415042075,"(1.0681490916332572, 0.8023239819013355)","(-1.0597684340895965, 0.922936061695784)",0.9723137989004818
27,1000027,280.0,True,300,21,0.21942486357912327,0.17905694150420948,"(0.9925404832229593, -0.24398983740277141)","(1.1517841687991628, -0.8503876403944852)",0.8160284964226154
28,1000028,214.0,True,300,87,2.0105068762379257,1.8985157486116178,"(0.8942404732929252, 0.13363081788938336)","(-1.1408042861046577, 1.0446560197333312)",0.944297068092666
29,1000029,204.0,True,300,96,1.5134385919841826,1.428398590529465,"(1.0497726414055228, -1.1449807279698316)","(-0.7876500410048815, -0.8911451121218853)",0.9438100746834884
30,1000030,211.0,True,300,90,1.1912741682830759,1.0579912177625654,"(-0.12111508120063519, 0.904708520206666)","(0.7757263883211754, -0.12024302267869652)",0.888117316677315
31,1000031,196.0,True,300,105,2.353160965821131,2.224038774053281,"(1.1595639445214367, -1.139432500713627)","(-0.1969547814181622, 0.9282279514688769)",0.9451281941000611
32,1000032,161.0,True,300,140,3.3829877453420183,3.0158906757344113,"(1.127015191898848, 0.9377934621741972)","(-1.202106102787887, -0.9427688623446786)",0.8914873191269885
33,1000033,0.0,False,300,,1.9315324052908307,2.8695111538007714,"(0.2382092218779729, 0.8804726047675387)","(-1.110256687954068, -0.7631361687818161)",
34,1000034,231.0,True,300,70,1.7201260177632316,1.5581138830084174,"(-0.9343054138344531, -0.9356294915617984)","(1.0535262915187014, -1.0978259253583562)",0.9058137990578813
35,1000035,235.0,True,300,61,0.6640597112995018,0.4500000000000001,"(1.1508173939223743, -0.01713559225674488)","(1.085568192491471, -0.9085342543134849)",0.6776499045837201
36,1000036,0.0,False,300,,2.0751393402221723,4.425030335355206,"(-1.2420508318574908, -0.8800458536382145)","(-1.194808250893988, 1.0068844947590878)",
37,1000037,0.0,False,300,,2.438187919617141,2.584828345950756,"(0.9280548547889936, -1.0268893052516816)","(-0.7565518922329351, 0.8364769636259789)",
38,1000038,182.0,True,300,119,3.3480668317305016,3.0679422289591733,"(-1.099000760750412, -0.8564670737783278)","(0.93786753697942, 1.1653022223159974)",0.9163324339536731
39,1000039,272.0,True,300,29,0.46401465691412824,0.4472135954999579,"(0.04242921454432569, 0.8118181357047414)","(-0.7531921064073427, 1.1914761385722317)",0.9637919596637233
40,1000040,150.0,True,300,151,2.081838618672122,1.929578270956174,"(0.16056901378171806, -1.2480919963299688)","(0.22582239227562423, 0.7760342264230129)",0.9268625596862712
41,1000041,280.0,True,300,21,0.4589078619811341,0.4312658056650537,"(0.7536758678282087, 0.10227430201681043)","(1.1934918380352553, 0.8551017493914017)",0.9397655638394428
42,1000042,268.0,True,300,33,0.5612968628326338,0.5290569415042096,"(0.863680742414508, 1.1242738835596315)","(-0.09846036753712106, 1.0701441636854137)",0.9425617289829081
43,1000043,235.0,True,300,66,1.7895424823607737,1.7025334442632447,"(-0.9798879296490071, -1.1309143411407538)","(0.8419666733991373, -0.1633305088724164)",0.9513791715172102
44,1000044,246.0,True,300,55,1.713055666542968,1.6283985905294642,"(-1.110557821847047, -1.2071364590562874)","(0.9443986848493842, -0.9623687068420197)",0.9505812463267198
45,1000045,292.0,True,300,9,0.12621187391424227,0.1,"(1.0726963432631704, 0.23924604646735848)","(1.0640344413491138, 0.7878579809705415)",0.792318479226031
46,1000046,276.0,True,300,25,0.48455975524343753,0.39122776601683795,"(0.7872095128447305, -0.9967604025353909)","(0.943208907546812, -0.18275209427435113)",0.8073880708898109
47,1000047,260.0,True,300,41,0.7229933513624106,0.6883572314711708,"(-0.15732890712204894, 1.0262179304247099)","(-1.2478957355644622, 0.7738044655417053)",0.9520934461901047
48,1000048,0.0,False,300,,2.0074693218272293,2.7925748033215356,"(-0.8456534783543095, 0.9989679160198354)","(0.08865011135674389, -0.8892944427992356)",
49,1000049,209.0,True,300,92,1.8237879443728682,1.7494390718535588,"(-1.0546670218056766, 0.7713043058644282)","(0.8298303562848478, 0.11222652975086217)",0.9592338173148331
50,1000050,257.0,True,300,44,0.8872008729012066,0.8250000000000004,"(0.13506370973920157, 1.1186056696134634)","(-1.1315249684797557, 1.010403758474146)",0.929890879505331
51,1000051,224.0,True,300,77,2.040623764755087,1.8499999999999974,"(0.8273866226150823, -1.1315270489588427)","(0.9256943780726385, 1.1556758171212578)",0.9065855411235163
52,1000052,240.0,True,300,61,1.5444918029606765,1.520284707521046,"(-0.9994142129924646, 1.0690896845722366)","(0.9268718232174256, 0.8319793128108302)",0.9843268216812628
53,1000053,207.0,True,300,94,1.1965541143551384,1.0014653826607753,"(0.245340900327484, 1.1678863758895752)","(0.7931388226322461, -0.15373339144509646)",0.8369578698080842
54,1000054,255.0,True,300,46,1.3252119479306503,1.2708684447506529,"(-0.23375963357466756, -1.1386270674246695)","(1.068931602457236, -0.041693645737881146)",0.958992594909172
55,1000055,160.0,True,300,141,3.1375073401653566,2.9922838779844314,"(-0.9457923069408332, 0.8407254863009592)","(1.0995420745328741, -1.2135399974350751)",0.9537137458383534
56,1000056,260.0,True,300,41,1.2731103709656333,1.2367980154909657,"(-0.24661273089825447, -1.149824406909157)","(1.1655585858551722, -0.24120997113311815)",0.9714774490077202
57,1000057,79.0,True,300,222,3.2121225203319823,2.925983641729495,"(-0.9144046943522715, -1.2280061117358951)","(0.19237094119260179, 0.9899384903962225)",0.9109190646398774
58,1000058,0.0,False,300,,2.570049165681141,2.6624920852049456,"(0.7817330737232291, -0.8230834974897787)","(-0.993080908455042, 1.1596623880439867)",
59,1000059,271.0,True,300,30,0.6300225994613273,0.6033985905294665,"(0.03935331779744122, 0.9821965880831802)","(1.0718500327645861, 1.184179416044281)",0.9577411842771602
60,1000060,0.0,False,300,,1.9978359441457911,4.20068868632995,"(-1.2109976372569573, 0.8976692051308042)","(-1.0351976799295977, -0.8729459849822427)",
61,1000061,227.0,True,300,74,2.0241160449840256,1.9196263565463012,"(-1.1783154176445025, -0.7529878735571698)","(1.137899477520484, -1.111500418170655)",0.9483776196050315
62,1000062,0.0,False,300,,1.912238486054422,2.3152977162430592,"(-0.24520006608218414, 1.146750391110595)","(0.20662295647821266, -1.040377639702679)",
63,1000063,235.0,True,300,66,0.7369751157516694,0.408113883008419,"(1.0855981473805507, -0.9227191493372773)","(0.9907321702227488, -0.0780570161526562)",0.5537688780606491
64,1000064,257.0,True,300,44,1.2477499724766687,1.203658635108561,"(0.1168616003597594, -1.2426496024133669)","(1.0673981639377732, 0.10243931205234863)",0.9646633233094043
65,1000065,209.0,True,300,92,1.8891009891868167,1.7981090771213954,"(0.932129041661542, -0.7517855851641767)","(-0.2374019585833626, 0.8411270936602462)",0.9518332198298252
66,1000066,259.0,True,300,42,0.7419168375431476,0.6750000000000003,"(0.9119459872264143, 0.02391390755389211)","(0.7882647616962521, 1.1282824728636491)",0.9098054739332484
67,1000067,236.0,True,300,65,0.8924832221280818,0.8166736668410923,"(1.0568151058615947, 0.20998703929555856)","(0.09108324523582212, 1.0171674986699206)",0.915057724999888
68,1000068,194.0,True,300,107,3.0222721434787005,2.784169994976013,"(-0.9777151896576957, -0.9057374941329659)","(0.9747753244990218, 0.9909499491731264)",0.921217502197328
69,1000069,268.0,True,300,33,0.5783493986243262,0.5494257790708821,"(-0.13488976759494675, 1.242235148957879)","(0.7928225600274637, 0.8637816217254164)",0.9499893669428161
70,1000070,0.0,False,300,,2.4867884507579374,3.115001760363818,"(0.1409476641169224, 1.2172710417035468)","(-1.0124603660154015, -0.8146328452523024)",
71,1000071,234.0,True,300,67,1.7589095809761068,1.7081138830084168,"(1.1845970855132568, 1.2410827979932841)","(-0.9710563061736406, 1.1483498296252954)",0.9711209157553733
72,1000072,0.0,False,300,,1.8434245014683237,2.9943311113194153,"(-0.7892363361668304, 1.13482952058688)","(-0.10678942542595782, -0.9796393222250175)",
73,1000073,271.0,True,300,30,0.5121685937390155,0.46077762226260743,"(-0.7592347488137277, -0.7551216310633787)","(0.1164651701238067, -0.9889655292331407)",0.8996600492403577
74,1000074,146.0,True,300,155,3.2609417949338906,3.034169994976013,"(-1.1994394679298128, 1.0794033754751464)","(0.7918518155587106, -1.0192682472697814)",0.9304581883950875
75,1000075,285.0,True,300,16,0.2451090811595893,0.19999999999999998,"(0.19918573777396276, -0.7913670107995318)","(0.8323188089234128, -0.9176185127106966)",0.8159632399330851
76,1000076,234.0,True,300,67,0.9709663316112224,0.8250000000000004,"(0.8125300867809336, 0.213953305170009)","(0.8699582663122555, -1.0321291280247045)",0.8496690082250274
77,1000077,250.0,True,300,51,0.7479286532794354,0.566227766016838,"(1.2067979732006047, -0.8792760277057448)","(1.0421641069520846, 0.11761765934866669)",0.7570612030092773
78,1000078,177.0,True,300,112,2.017480252647443,1.8995864094170405,"(-0.03480034750055794, 0.8460449378775118)","(0.8607757699763403, -1.0687376779025288)",0.9415638179973777
79,1000079,0.0,False,300,,2.041995820887784,2.7145436384297077,"(-0.937483729853787, 0.9252665468907204)","(0.20226303588242484, -0.7708852568760474)",
80,1000080,170.0,True,300,131,3.5248254848161835,3.1289646116135694,"(1.2215674135018948, 0.9986312500148291)","(-1.2036813252068752, -1.1293614588751058)",0.8876934830084906
81,1000081,263.0,True,300,38,0.37360915291616703,0.2621708245126285,"(0.7539678253847661, -0.09018866534777292)","(0.9488096858803099, -0.7750896921211099)",0.7017248439078156
82,1000082,0.0,False,300,,1.9717284153449501,2.9782759252836075,"(0.1322906479145981, -0.791451240439784)","(-1.1271154458347672, 0.9212740596533744)",
83,1000083,242.0,True,300,59,1.5163541884445315,1.424999999999999,"(-1.045819054811811, -1.0003005523495023)","(0.8127164361538625, -0.9277953500502195)",0.9397540567100334
84,1000084,178.0,True,300,123,2.2925306187559995,2.1354248325554535,"(-1.1345921181968404, 1.0304258079329882)","(1.0076936965291634, -0.10645397658565858)",0.93147058324316
85,1000085,170.0,True,300,131,3.119432595635753,2.683963199684537,"(1.1070179441008403, 0.9361815091397397)","(-0.8876730734801163, -1.0522629391446343)",0.8604010881464597
86,1000086,202.0,True,300,99,1.6936517411425467,1.5831138830084173,"(0.7807610825288192, -0.9600947225054004)","(-1.2266411280039708, -0.7652594481872574)",0.9347340096851552
87,1000087,169.0,True,300,132,2.887404283583567,2.734169994976013,"(-0.7774181817771197, 0.8848874681129191)","(1.0171398778423444, -1.1388700673430459)",0.9469300889110775
88,1000088,243.0,True,300,58,0.9268833812524087,0.8907828477775421,"(0.10234427864475037, 1.0202058081591228)","(0.8396875858914552, -0.045476304207431095)",0.9610516984066676
89,1000089,278.0,True,300,23,0.29285024886653765,0.22499999999999998,"(-0.8601119022322273, 1.0894617122090813)","(-0.17866775796003054, 1.0969874763905945)",0.7683107693124773
90,1000090,210.0,True,300,91,1.9016280916015424,1.8128536805602329,"(-0.8409066684215736, 0.7630961177436004)","(1.1841533872823315, 0.0650187706936366)",0.9533166282968905
91,1000091,0.0,False,300,,2.1911760644357483,2.971175869252701,"(-0.8747987818696694, 1.1743813664402112)","(-0.026573686118091744, -0.8852634639039371)",
92,1000092,184.0,True,300,117,2.1081616097583344,1.9661183935536615,"(0.8472433435207796, 0.9652724325137643)","(-0.17186908891614583, -0.8971382414130715)",0.9326222356259699
93,1000093,221.0,True,300,80,2.1201212532949127,1.8679113235040423,"(-0.20926748177350185, -0.9522709904814637)","(1.137319631654759, 0.7595598876895027)",0.8810398559049832
94,1000094,272.0,True,300,29,0.48538569850522967,0.4621708245126285,"(0.09127024741873296, 0.8377528376581875)","(-0.7905592357079623, 0.9918424017934392)",0.9521723156160294
95,1000095,271.0,True,300,30,0.6219464362889922,0.5750000000000002,"(-0.09564707334500833, -1.206286170294518)","(0.9044054624800494, -1.235133866262108)",0.924516914078469
96,1000096,244.0,True,300,57,1.8279472755895185,1.7499999999999978,"(-1.095808302263494, -0.760204191181286)","(1.091571772530712, -0.8282991473576746)",0.957358028521702
97,1000097,0.0,False,300,,2.0518457826861893,3.2397617337230433,"(-0.9349884262795745, 1.0870812604960776)","(-0.10591074911477366, -1.2224232965944384)",
98,1000098,235.0,True,300,66,1.7456852759159711,1.6249999999999982,"(-1.1915664871089349, -1.1119198148366918)","(0.8621676866587062, -1.1069323039748347)",0.9308665327129779
99,1000099,0.0,False,300,,2.049670752960809,2.514870122225068,"(-0.23668756185575474, 0.8616301834966489)","(-0.23211571405582437, -1.0755615035338997)",
