phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,0.0,0.0,nan,nan,0.0,30
finetune,15000,15000,0.0,0.0,nan,nan,0.0,30
finetune,30000,30000,0.0,0.0,nan,nan,0.0,30
finetune,45000,45000,1.1666666666666667,0.06666666666666667,151.0,0.9174830551381687,4.4418335242860305,30
finetune,60000,60000,2.066666666666667,0.06666666666666667,137.5,0.802049158383453,8.681861127873342,30
finetune,75000,75000,16.833333333333332,0.2,63.5,0.8107558921944623,51.5973023441672,30
finetune,90000,90000,9.466666666666667,0.2,79.83333333333333,0.7133854227805206,32.27653501607132,30
finetune,105000,105000,14.933333333333334,0.13333333333333333,42.75,0.8294985924470105,54.456520671799815,30
finetune,120000,120000,33.53333333333333,0.2,36.333333333333336,0.8635373029231254,86.08044887290562,30
finetune,135000,135000,28.8,0.23333333333333334,48.42857142857143,0.8347258091198521,80.85764416979792,30
finetune,150000,150000,33.56666666666667,0.2,49.5,0.8876950729751959,83.34253512414618,30
finetune,165000,165000,35.53333333333333,0.23333333333333334,52.0,0.8207850205814436,83.9255554081992,30
finetune,180000,180000,27.233333333333334,0.16666666666666666,35.2,0.8789910316741258,80.8637352473958,30
finetune,195000,195000,43.3,0.3333333333333333,69.6,0.7380335190829567,88.22860197745713,30
finetune,210000,210000,47.96666666666667,0.3333333333333333,63.2,0.73795513797572,89.2085829075197,30
finetune,225000,225000,52.46666666666667,0.4,68.66666666666667,0.7415075057977726,90.51604290394332,30
finetune,240000,240000,62.1,0.5666666666666667,75.70588235294117,0.7291970344828576,94.13832449077812,30
finetune,255000,255000,61.5,0.5333333333333333,88.0,0.7481258447816743,92.74278482950054,30
finetune,270000,270000,65.76666666666667,0.5666666666666667,65.05882352941177,0.8116233617776085,98.77759180946943,30
finetune,285000,285000,84.23333333333333,0.7333333333333333,85.04545454545455,0.7459540626841111,100.82989544818517,30
finetune,300000,300000,92.83333333333333,0.6666666666666666,74.2,0.7193912622248673,103.47016339333614,30
finetune,300000,300000,95.46666666666667,0.7333333333333333,87.5909090909091,0.7374611359987638,108.66517169834079,30
