phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,146.26666666666668,0.7666666666666667,68.34782608695652,0.8647376598439555,106.85921557836267,30
finetune,15000,15000,160.46666666666667,0.8,59.208333333333336,0.8781539682648131,102.42869120324245,30
finetune,30000,30000,178.2,0.8666666666666667,54.61538461538461,0.8889264975358888,97.60137082135115,30
finetune,45000,45000,212.2,0.8666666666666667,53.88461538461539,0.9223850143954875,88.0099524152691,30
finetune,60000,60000,212.23333333333332,0.8666666666666667,53.88461538461539,0.9440997703744093,88.32177976925733,30
finetune,75000,75000,214.76666666666668,0.8666666666666667,53.19230769230769,0.9214625820695808,88.73621634909853,30
finetune,90000,90000,210.8,0.8666666666666667,56.96153846153846,0.9227391142171666,87.28170800187252,30
finetune,105000,105000,212.8,0.8666666666666667,55.07692307692308,0.9246939573146954,88.40869047624298,30
finetune,120000,120000,215.26666666666668,0.8666666666666667,52.23076923076923,0.9374443500064883,88.92031819840585,30
finetune,135000,135000,214.26666666666668,0.8666666666666667,53.76923076923077,0.9396530029181984,88.62977367459084,30
finetune,150000,150000,213.6,0.8666666666666667,54.53846153846154,0.9382434603691971,88.06799880656482,30
finetune,165000,165000,214.26666666666668,0.8666666666666667,53.76923076923077,0.9368018109113014,88.38042119482523,30
finetune,180000,180000,213.2,0.8666666666666667,55.0,0.9135887799931562,88.30487939031418,30
finetune,195000,195000,215.03333333333333,0.8666666666666667,52.88461538461539,0.9381968131540825,88.55019357183357,30
finetune,210000,210000,216.46666666666667,0.8666666666666667,51.23076923076923,0.9330649085865926,89.11121812320994,30
finetune,225000,225000,216.86666666666667,0.8666666666666667,50.76923076923077,0.9272435431696808,88.97800322254521,30
finetune,240000,240000,216.26666666666668,0.8666666666666667,51.46153846153846,0.9331563917744096,88.5994213935078,30
finetune,255000,255000,215.06666666666666,0.8666666666666667,52.84615384615385,0.9355835512807877,88.7355362991561,30
finetune,270000,270000,215.86666666666667,0.8666666666666667,51.92307692307692,0.9317283503803083,88.91868944903166,30
finetune,285000,285000,213.86666666666667,0.8666666666666667,54.0,0.9158420226832213,88.48016856835805,30
finetune,300000,300000,216.06666666666666,0.8666666666666667,51.46153846153846,0.9125864246810006,89.15423804239225,30
finetune,300000,300000,214.93333333333334,0.8666666666666667,52.80769230769231,0.9167075765981412,88.92846149781191,30
