phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,11.833333333333334,0.13333333333333333,100.25,0.6503860668336024,43.4670571521844,30
finetune,16800,16800,35.233333333333334,0.7,79.9047619047619,0.6877985683459423,51.80446215192833,30
finetune,33600,33600,45.53333333333333,0.5,64.06666666666666,0.7303127964196808,74.34436802792303,30
finetune,50400,50400,28.733333333333334,0.5666666666666667,74.70588235294117,0.6879365934605718,52.033764458072426,30
finetune,67200,67200,46.6,0.6333333333333333,78.21052631578948,0.687557413544463,70.36584202678122,30
finetune,84000,84000,41.03333333333333,0.5,59.2,0.6708630689492361,64.94054752343622,30
finetune,100800,100800,83.8,0.7,56.904761904761905,0.7015332605822313,86.8928789590557,30
finetune,117600,117600,56.333333333333336,0.6333333333333333,74.15789473684211,0.8132496129742997,81.74786017797751,30
finetune,134400,134400,59.7,0.8666666666666667,83.88461538461539,0.6630403632545773,69.80324565124658,30
finetune,151200,151200,42.333333333333336,0.9333333333333333,84.39285714285714,0.6189547948375357,54.435240444943844,30
finetune,168000,168000,63.6,0.7666666666666667,73.69565217391305,0.6839281083912482,75.74940536923773,30
finetune,184800,184800,82.36666666666666,0.7666666666666667,83.47826086956522,0.7114620815628642,88.65566218116928,30
finetune,201600,201600,85.46666666666667,0.9333333333333333,76.0,0.6380744170241125,73.7861464117679,30
finetune,218400,218400,42.53333333333333,0.6333333333333333,95.36842105263158,0.5443248809191372,79.48529828640112,30
finetune,235200,235200,56.166666666666664,0.6,100.38888888888889,0.709436988376149,88.87382894454569,30
finetune,252000,252000,42.666666666666664,0.6,88.33333333333333,0.6544048160437309,80.59448656308828,30
finetune,268800,268800,54.06666666666667,0.7666666666666667,57.65217391304348,0.6842417213860227,76.43294709939458,30
finetune,285600,285600,107.3,0.9333333333333333,53.535714285714285,0.7987567138466537,91.21711500023181,30
finetune,300000,300000,80.4,0.7333333333333333,103.5909090909091,0.6813587790330863,93.25256768213059,30
