episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
74,1000074,114.0,True,300,108,4.8802093784354135,3.034169994976013,"(-1.1994394679298128, 1.0794033754751464)","(0.7918518155587106, -1.0192682472697814)",0.621729470949208
75,1000075,166.0,True,300,13,0.3036003578950375,0.19999999999999998,"(0.19918573777396276, -0.7913670107995318)","(0.8323188089234128, -0.9176185127106966)",0.6587607517549277
76,1000076,186.0,True,300,55,2.111456156493977,0.8250000000000004,"(0.8125300867809336, 0.213953305170009)","(0.8699582663122555, -1.0321291280247045)",0.39072561249384097
77,1000077,11.0,True,300,25,0.8319931488957709,0.566227766016838,"(1.2067979732006047, -0.8792760277057448)","(1.0421641069520846, 0.11761765934866669)",0.6805678229061631
78,1000078,129.0,True,300,86,3.516102916514318,1.8995864094170405,"(-0.03480034750055794, 0.8460449378775118)","(0.8607757699763403, -1.0687376779025288)",0.5402533584825191
79,1000079,59.0,True,300,125,5.189614114376876,2.7145436384297077,"(-0.937483729853787, 0.9252665468907204)","(0.20226303588242484, -0.7708852568760474)",0.5230723476933596
80,1000080,79.0,True,300,126,5.107315854581579,3.1289646116135694,"(1.2215674135018948, 0.9986312500148291)","(-1.2036813252068752, -1.1293614588751058)",0.6126436470160141
81,1000081,135.0,True,300,14,0.3500313262561254,0.2621708245126285,"(0.7539678253847661, -0.09018866534777292)","(0.9488096858803099, -0.7750896921211099)",0.7489924610941608
82,1000082,0.0,False,300,,0.24127663015925804,2.9782759252836075,"(0.1322906479145981, -0.791451240439784)","(-1.1271154458347672, 0.9212740596533744)",
83,1000083,111.0,True,300,75,3.175816051018938,1.424999999999999,"(-1.045819054811811, -1.0003005523495023)","(0.8127164361538625, -0.9277953500502195)",0.44870357007698786
84,1000084,16.0,True,300,63,3.0015530575873264,2.1354248325554535,"(-1.1345921181968404, 1.0304258079329882)","(1.0076936965291634, -0.10645397658565858)",0.7114399751013983
85,1000085,11.0,True,300,86,3.7692981368856313,2.683963199684537,"(1.1070179441008403, 0.9361815091397397)","(-0.8876730734801163, -1.0522629391446343)",0.712059142634483
86,1000086,259.0,True,300,42,1.7112820103739161,1.5831138830084173,"(0.7807610825288192, -0.9600947225054004)","(-1.2266411280039708, -0.7652594481872574)",0.9251040292666349
87,1000087,124.0,True,300,76,3.59272209125896,2.734169994976013,"(-0.7774181817771197, 0.8848874681129191)","(1.0171398778423444, -1.1388700673430459)",0.7610301953575003
88,1000088,10.0,True,300,24,0.9537332985486611,0.8907828477775421,"(0.10234427864475037, 1.0202058081591228)","(0.8396875858914552, -0.045476304207431095)",0.9339957503141461
89,1000089,18.0,True,300,18,0.4944561801506707,0.22499999999999998,"(-0.8601119022322273, 1.0894617122090813)","(-0.17866775796003054, 1.0969874763905945)",0.45504537921123356
90,1000090,35.0,True,300,47,1.9872076372006866,1.8128536805602329,"(-0.8409066684215736, 0.7630961177436004)","(1.1841533872823315, 0.0650187706936366)",0.9122618324444142
91,1000091,48.0,True,300,120,5.54401864798115,2.971175869252701,"(-0.8747987818696694, 1.1743813664402112)","(-0.026573686118091744, -0.8852634639039371)",0.5359245806892537
92,1000092,47.0,True,300,91,4.053994481387099,1.9661183935536615,"(0.8472433435207796, 0.9652724325137643)","(-0.17186908891614583, -0.8971382414130715)",0.4849829970367749
93,1000093,152.0,True,300,55,2.522652433718415,1.8679113235040423,"(-0.20926748177350185, -0.9522709904814637)","(1.137319631654759, 0.7595598876895027)",0.7404552837073645
94,1000094,11.0,True,300,47,1.212133674050833,0.4621708245126285,"(0.09127024741873296, 0.8377528376581875)","(-0.7905592357079623, 0.9918424017934392)",0.3812870101761124
95,1000095,166.0,True,300,22,0.6827392404567205,0.5750000000000002,"(-0.09564707334500833, -1.206286170294518)","(0.9044054624800494, -1.235133866262108)",0.8421956230542017
96,1000096,122.0,True,300,45,2.2106920059297734,1.7499999999999978,"(-1.095808302263494, -0.760204191181286)","(1.091571772530712, -0.8282991473576746)",0.7916073316888764
97,1000097,16.0,True,300,174,7.415538327899774,3.2397617337230433,"(-0.9349884262795745, 1.0870812604960776)","(-0.10591074911477366, -1.2224232965944384)",0.4368882730379748
98,1000098,118.0,True,300,105,4.180703678811149,1.6249999999999982,"(-1.1915664871089349, -1.1119198148366918)","(0.8621676866587062, -1.1069323039748347)",0.3886905470569235
99,1000099,0.0,False,300,,0.3426425224536665,2.514870122225068,"(-0.23668756185575474, 0.8616301834966489)","(-0.23211571405582437, -1.0755615035338997)",
