episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
67,1000067,271.0,True,300,30,0.8320078467393487,0.8166736668410923,"(1.0568151058615947, 0.20998703929555856)","(0.09108324523582212, 1.0171674986699206)",0.9815696691343102
68,1000068,214.0,True,300,87,3.400934442043656,2.784169994976013,"(-0.9777151896576957, -0.9057374941329659)","(0.9747753244990218, 0.9909499491731264)",0.8186485339314501
69,1000069,273.0,True,300,28,0.5832297422933068,0.5494257790708821,"(-0.13488976759494675, 1.242235148957879)","(0.7928225600274637, 0.8637816217254164)",0.9420400559657592
70,1000070,0.0,False,300,,0.6758813896026855,3.115001760363818,"(0.1409476641169224, 1.2172710417035468)","(-1.0124603660154015, -0.8146328452523024)",
71,1000071,248.0,True,300,53,1.8108265546005804,1.7081138830084168,"(1.1845970855132568, 1.2410827979932841)","(-0.9710563061736406, 1.1483498296252954)",0.9432785700368641
72,1000072,177.0,True,300,124,3.6129686644904737,2.9943311113194153,"(-0.7892363361668304, 1.13482952058688)","(-0.10678942542595782, -0.9796393222250175)",0.8287730643082388
73,1000073,273.0,True,300,28,0.47944559564028466,0.46077762226260743,"(-0.7592347488137277, -0.7551216310633787)","(0.1164651701238067, -0.9889655292331407)",0.9610634166891309
74,1000074,202.0,True,300,99,3.853988327520018,3.034169994976013,"(-1.1994394679298128, 1.0794033754751464)","(0.7918518155587106, -1.0192682472697814)",0.787280535675222
75,1000075,288.0,True,300,13,0.2107311256327141,0.19999999999999998,"(0.19918573777396276, -0.7913670107995318)","(0.8323188089234128, -0.9176185127106966)",0.9490766938178011
76,1000076,269.0,True,300,32,0.8544023312160797,0.8250000000000004,"(0.8125300867809336, 0.213953305170009)","(0.8699582663122555, -1.0321291280247045)",0.9655872530518138
77,1000077,274.0,True,300,27,0.5830766525965979,0.566227766016838,"(1.2067979732006047, -0.8792760277057448)","(1.0421641069520846, 0.11761765934866669)",0.971103479268588
78,1000078,230.0,True,300,71,2.116064101714487,1.8995864094170405,"(-0.03480034750055794, 0.8460449378775118)","(0.8607757699763403, -1.0687376779025288)",0.8976979515308393
79,1000079,173.0,True,300,128,3.3443275735645703,2.7145436384297077,"(-0.937483729853787, 0.9252665468907204)","(0.20226303588242484, -0.7708852568760474)",0.8116859304952583
80,1000080,143.0,True,300,158,3.4668336641799278,3.1289646116135694,"(1.2215674135018948, 0.9986312500148291)","(-1.2036813252068752, -1.1293614588751058)",0.9025424680574398
81,1000081,286.0,True,300,15,0.28226921692509793,0.2621708245126285,"(0.7539678253847661, -0.09018866534777292)","(0.9488096858803099, -0.7750896921211099)",0.9287970802079965
82,1000082,0.0,False,300,,1.84374676245822,2.9782759252836075,"(0.1322906479145981, -0.791451240439784)","(-1.1271154458347672, 0.9212740596533744)",
83,1000083,247.0,True,300,54,1.4932543489862926,1.424999999999999,"(-1.045819054811811, -1.0003005523495023)","(0.8127164361538625, -0.9277953500502195)",0.95429154515262
84,1000084,233.0,True,300,68,2.4373591570651807,2.1354248325554535,"(-1.1345921181968404, 1.0304258079329882)","(1.0076936965291634, -0.10645397658565858)",0.8761223500301508
85,1000085,169.0,True,300,132,3.0635136321900434,2.683963199684537,"(1.1070179441008403, 0.9361815091397397)","(-0.8876730734801163, -1.0522629391446343)",0.876106171515818
86,1000086,256.0,True,300,45,1.7247966971276605,1.5831138830084173,"(0.7807610825288192, -0.9600947225054004)","(-1.2266411280039708, -0.7652594481872574)",0.9178553539932036
87,1000087,219.0,True,300,82,3.348241335372996,2.734169994976013,"(-0.7774181817771197, 0.8848874681129191)","(1.0171398778423444, -1.1388700673430459)",0.8165988413351408
88,1000088,260.0,True,300,41,0.93635251483997,0.8907828477775421,"(0.10234427864475037, 1.0202058081591228)","(0.8396875858914552, -0.045476304207431095)",0.9513327872353544
89,1000089,279.0,True,300,22,0.2737342831639649,0.22499999999999998,"(-0.8601119022322273, 1.0894617122090813)","(-0.17866775796003054, 1.0969874763905945)",0.8219649997776367
90,1000090,251.0,True,300,50,1.9089373795399287,1.8128536805602329,"(-0.8409066684215736, 0.7630961177436004)","(1.1841533872823315, 0.0650187706936366)",0.9496663955509882
91,1000091,177.0,True,300,124,3.4822566851848284,2.971175869252701,"(-0.8747987818696694, 1.1743813664402112)","(-0.026573686118091744, -0.8852634639039371)",0.8532328710555693
92,1000092,232.0,True,300,69,2.0033021270541376,1.9661183935536615,"(0.8472433435207796, 0.9652724325137643)","(-0.17186908891614583, -0.8971382414130715)",0.9814387790047651
93,1000093,230.0,True,300,71,2.2500955540412786,1.8679113235040423,"(-0.20926748177350185, -0.9522709904814637)","(1.137319631654759, 0.7595598876895027)",0.8301475553556757
94,1000094,278.0,True,300,23,0.5298209524230785,0.4621708245126285,"(0.09127024741873296, 0.8377528376581875)","(-0.7905592357079623, 0.9918424017934392)",0.8723151140001929
95,1000095,272.0,True,300,29,0.5895096648192225,0.5750000000000002,"(-0.09564707334500833, -1.206286170294518)","(0.9044054624800494, -1.235133866262108)",0.9753868923867909
96,1000096,246.0,True,300,55,1.7791850964528575,1.7499999999999978,"(-1.095808302263494, -0.760204191181286)","(1.091571772530712, -0.8282991473576746)",0.9835963686346937
97,1000097,163.0,True,300,138,3.8235870891383383,3.2397617337230433,"(-0.9349884262795745, 1.0870812604960776)","(-0.10591074911477366, -1.2224232965944384)",0.8473095180507939
98,1000098,244.0,True,300,57,1.6546887832974084,1.6249999999999982,"(-1.1915664871089349, -1.1119198148366918)","(0.8621676866587062, -1.1069323039748347)",0.9820577841603256
99,1000099,136.0,True,300,165,2.959510363795343,2.514870122225068,"(-0.23668756185575474, 0.8616301834966489)","(-0.23211571405582437, -1.0755615035338997)",0.8497588496361749
