phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,195.16666666666666,0.8333333333333334,55.76,0.8972641930933183,97.88243593397037,30
finetune,15000,15000,196.13333333333333,0.8333333333333334,53.6,0.8869070939193668,96.69316323345697,30
finetune,30000,30000,203.06666666666666,0.9,68.77777777777777,0.882474649839538,89.03774222333968,30
finetune,45000,45000,205.76666666666668,0.9,67.0,0.8897228440270296,88.43414979845011,30
finetune,60000,60000,211.5,0.9,64.37037037037037,0.876824038951787,85.49884048417225,30
finetune,75000,75000,210.56666666666666,0.8666666666666667,53.92307692307692,0.9046364615484024,89.14756589917151,30
finetune,90000,90000,217.1,0.9333333333333333,63.17857142857143,0.8998296315336306,71.67183354803984,30
finetune,105000,105000,215.56666666666666,0.9333333333333333,69.75,0.9117394578016839,76.6486310619972,30
finetune,120000,120000,214.83333333333334,0.9,62.2962962962963,0.9123636300819015,86.09140424605391,30
finetune,135000,135000,217.16666666666666,0.9,59.44444444444444,0.9194872046918919,81.80594503872051,30
finetune,150000,150000,218.4,0.9,58.333333333333336,0.91632779992606,80.75018949481343,30
finetune,165000,165000,217.8,0.9,59.0,0.916745559467366,80.49561992795762,30
finetune,180000,180000,209.26666666666668,0.8666666666666667,59.53846153846154,0.9144404331240494,89.99690927004615,30
finetune,195000,195000,226.7,0.9333333333333333,58.107142857142854,0.9286374374446927,67.92904513103207,30
finetune,210000,210000,224.3,0.9333333333333333,60.67857142857143,0.9143305750388084,69.00981939125616,30
finetune,225000,225000,225.0,0.9333333333333333,59.92857142857143,0.9132904570868983,68.67966621733203,30
finetune,240000,240000,220.86666666666667,0.9333333333333333,64.35714285714286,0.9131688531037068,73.07281834998015,30
finetune,255000,255000,216.76666666666668,0.9333333333333333,68.75,0.9120628135108008,80.86458810378869,30
finetune,270000,270000,220.56666666666666,0.9333333333333333,64.67857142857143,0.9034681386451521,74.11346535634694,30
finetune,285000,285000,222.76666666666668,0.9333333333333333,62.32142857142857,0.8997436770305456,70.05696368612858,30
finetune,300000,300000,222.6,0.9333333333333333,62.5,0.9065019908123592,71.2453749255056,30
finetune,300000,300000,213.5,0.9,63.77777777777778,0.8938110380268954,86.60522800178624,30
