phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,33.1,0.3333333333333333,65.3,0.9099335695593467,72.36895409802035,30
finetune,15000,15000,50.96666666666667,0.4,60.25,0.910532459700684,85.15117725848391,30
finetune,30000,30000,52.46666666666667,0.4666666666666667,80.57142857142857,0.8551612182645315,84.68836720724921,30
finetune,45000,45000,93.23333333333333,0.6333333333333333,56.73684210526316,0.8782164944732663,96.97766658407468,30
finetune,60000,60000,87.7,0.6333333333333333,65.15789473684211,0.8797895201259265,95.93250141420377,30
finetune,75000,75000,143.5,0.6666666666666666,61.3,0.8585233047639391,114.44672002350234,30
finetune,90000,90000,139.86666666666667,0.6666666666666666,67.25,0.8633570694466165,112.46416542946969,30
finetune,105000,105000,144.66666666666666,0.7,67.23809523809524,0.8678740505423855,110.6483505130753,30
finetune,120000,120000,153.73333333333332,0.7333333333333333,70.5,0.8700899387870368,101.88090861505843,30
finetune,135000,135000,170.9,0.7333333333333333,65.63636363636364,0.8581518652061187,110.76516008951178,30
finetune,150000,150000,179.96666666666667,0.7666666666666667,65.73913043478261,0.8729033172215396,106.30875116712004,30
finetune,165000,165000,186.53333333333333,0.7666666666666667,57.56521739130435,0.8870927854032162,108.3604245524878,30
finetune,180000,180000,186.86666666666667,0.7666666666666667,57.26086956521739,0.8957984045104689,108.25344888456117,30
finetune,195000,195000,188.16666666666666,0.7666666666666667,55.43478260869565,0.9206071885194423,107.45747621921099,30
finetune,210000,210000,192.36666666666667,0.8,60.541666666666664,0.9148776128209697,101.85164442101252,30
finetune,225000,225000,198.53333333333333,0.8333333333333334,62.76,0.9215324695057129,95.22160481208297,30
finetune,240000,240000,202.26666666666668,0.8333333333333334,58.28,0.9290105444505745,97.06376621913904,30
finetune,255000,255000,206.23333333333332,0.8333333333333334,53.52,0.9393143978352174,96.92218113209329,30
finetune,270000,270000,202.26666666666668,0.8,48.166666666666664,0.9428646031393636,105.09829006559833,30
finetune,285000,285000,209.9,0.8333333333333334,49.12,0.9400512081791564,98.2843692627638,30
finetune,300000,300000,209.43333333333334,0.8333333333333334,49.68,0.9388603585216184,97.87736286251045,30
finetune,300000,300000,209.53333333333333,0.8333333333333334,49.56,0.9435777156473476,97.7779797977711,30
