phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,0.0,0.0,nan,nan,0.0,30
finetune,15000,15000,0.0,0.0,nan,nan,0.0,30
finetune,30000,30000,1.0666666666666667,0.06666666666666667,151.0,0.33287584558783206,4.354413799839179,30
finetune,45000,45000,16.133333333333333,0.4,130.33333333333334,0.5657695578215337,39.979074986567774,30
finetune,60000,60000,9.5,0.3333333333333333,127.2,0.6711625997900191,18.574639737537584,30
finetune,75000,75000,28.066666666666666,0.36666666666666664,84.27272727272727,0.721545487805389,60.91539261525993,30
finetune,90000,90000,25.4,0.36666666666666664,106.18181818181819,0.6735653835207188,59.26596976692269,30
finetune,105000,105000,29.366666666666667,0.43333333333333335,118.84615384615384,0.6240498497375409,56.2840599308441,30
finetune,120000,120000,63.53333333333333,0.6,108.77777777777777,0.6558451722787985,79.84456163689863,30
finetune,135000,135000,81.0,0.7666666666666667,97.56521739130434,0.6683274664727918,77.46901494056878,30
finetune,150000,150000,62.46666666666667,0.7333333333333333,103.04545454545455,0.6376644816172818,74.40464081435138,30
finetune,165000,165000,123.23333333333333,0.8333333333333334,94.4,0.7356041217132598,95.59601901007548,30
finetune,180000,180000,129.76666666666668,0.8333333333333334,83.8,0.7789130773354408,98.82435946156447,30
finetune,195000,195000,99.36666666666666,0.7666666666666667,100.08695652173913,0.6851959728380365,83.48300811349672,30
finetune,210000,210000,124.33333333333333,0.8666666666666667,80.11538461538461,0.7780908611499004,84.98532665776156,30
finetune,225000,225000,146.73333333333332,0.8666666666666667,71.3076923076923,0.7934542795020147,93.97319255798556,30
finetune,240000,240000,177.93333333333334,0.8666666666666667,66.53846153846153,0.8746902930912539,85.38712385096613,30
finetune,255000,255000,184.3,0.8666666666666667,68.6923076923077,0.8746340058625014,83.53613713176203,30
finetune,270000,270000,198.5,0.8666666666666667,66.61538461538461,0.8691807018028967,87.08844097653912,30
finetune,285000,285000,203.33333333333334,0.8666666666666667,64.92307692307692,0.8788229792688503,87.27654554517412,30
finetune,300000,300000,204.9,0.8666666666666667,64.57692307692308,0.8876104180020741,87.58654832950013,30
finetune,300000,300000,203.13333333333333,0.8666666666666667,65.88461538461539,0.8864356692365845,86.9065028055154,30
