episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
0,1000000,0.0,False,300,,2.871008173372681,3.095682468513899,"(1.0938206944420876, 1.1084305835405575)","(-1.1457343702490923, -0.9784915915009608)",
1,1000001,256.0,True,300,45,0.8436687079599973,0.815569415042095,"(0.8605997569441359, 1.1057251651621436)","(1.237816417321165, -0.09670526035437693)",0.9666939254084145
2,1000002,218.0,True,300,83,2.124558831175466,2.059329650158614,"(0.8359135992463929, 1.1736887974995112)","(0.1766902921978361, -1.1585889373779077)",0.9692975407130701
3,1000003,0.0,False,300,,0.5631035790343095,3.87974562783416,"(-0.9598456426023949, -0.7915939768646133)","(-0.9598625799245601, 1.0096244610355893)",
4,1000004,259.0,True,300,42,1.2328639197295521,1.2162277660168375,"(-0.7917247332805528, 0.8198842512640626)","(0.8346953727414063, 1.0258664000726552)",0.9865060908617035
5,1000005,277.0,True,300,24,0.5261835126613212,0.4814506779490629,"(-0.23241542450153935, -1.2014336018905007)","(-1.0454622785911933, -0.7743742410624596)",0.9149862478852493
6,1000006,209.0,True,300,92,3.516605545325311,2.86523232475967,"(-1.1865196335989603, 1.1706863397654685)","(1.0997990383079492, -0.7871924849505308)",0.8147721681689539
7,1000007,260.0,True,300,41,0.8690026002970964,0.8331138830084193,"(-0.030551318519921933, -1.0853470175863116)","(1.2350278120873528, -1.2228459924107467)",0.9587012544307607
8,1000008,273.0,True,300,28,0.5049740629289169,0.47500000000000014,"(0.22919028831684157, -0.978780669133515)","(1.1364836377412635, -1.0660573439834964)",0.9406423713030662
9,1000009,0.0,False,300,,2.27570058331599,1.9742034597780158,"(1.217327525646871, -0.0688755632060411)","(-0.9682839665427542, -0.9377910309245894)",
10,1000010,273.0,True,300,28,0.48126345362172684,0.42905694150420953,"(0.8584736852588637, -0.9968432980483453)","(-0.0055025996658442655, -1.150090110875475)",0.8915219684257354
11,1000011,252.0,True,300,49,1.7232638242118652,1.6351862539117181,"(-0.7592416353990135, 0.9570179489076839)","(1.0758239637207863, 0.10741224428127782)",0.9488890969202413
12,1000012,276.0,True,300,25,0.42889683368188014,0.4048759228251127,"(0.9489201760756624, -1.0553439819456882)","(1.1935661960768802, -0.2406163518161245)",0.9439937323608592
13,1000013,0.0,False,300,,2.458967299396572,3.091625527009689,"(1.0554037161104208, 1.1622096894297287)","(-1.0781456492369095, -1.0860057868597162)",
14,1000014,277.0,True,300,24,0.29216371285458786,0.24999999999999997,"(1.224635635577469, 0.760193369771347)","(1.147925776889568, 0.0680756157044109)",0.8556846350197737
15,1000015,274.0,True,300,27,0.5535386381316479,0.5452847075210474,"(-0.9725083733849845, -0.9607257868674003)","(-0.009748253399239959, -0.7549766751993947)",0.9850887904799926
16,1000016,217.0,True,300,84,2.4787428755853065,2.238395196571477,"(-1.1727966717779492, -1.242221153220541)","(0.9364763689933231, 0.14355353307265117)",0.9030364619980699
17,1000017,271.0,True,300,30,0.6283044185590352,0.6000000000000002,"(0.13217183237761515, 0.7612787328431239)","(1.1514724220080352, 0.8291942492773791)",0.9549511069427956
18,1000018,213.0,True,300,88,2.4250643180970592,2.3354866969255,"(-0.7789836384702132, -0.7500078160277028)","(0.8359879712703817, 0.7877127318758786)",0.9630617544849901
19,1000019,213.0,True,300,88,2.0652926664906803,1.8767144629423402,"(-0.09347463811983076, 0.7687442939396321)","(0.8840994750280944, -0.996015294111607)",0.9086917769050282
20,1000020,222.0,True,300,79,1.9597934926029772,1.8960357139169721,"(0.957021565837876, 0.8403232385934718)","(-0.053626490787756, -1.1533162415829064)",0.9674670933816998
21,1000021,219.0,True,300,82,2.3344023454087734,2.107480037106538,"(-1.0920099191105077, -1.0479596860765703)","(1.109612802196493, 0.010429365241071908)",0.902792117756162
22,1000022,144.0,True,300,157,2.2706414991254342,2.0687612102800825,"(1.1303234849854376, 1.0934008202364405)","(-0.10218309813274767, -0.8960256703351812)",0.9110910775993883
23,1000023,0.0,False,300,,0.2149922793561717,2.832797715253761,"(0.10571894219860428, 0.8177355912335362)","(-0.8960589739141526, -1.1370952266754706)",
24,1000024,241.0,True,300,60,1.7249020799522157,1.641227766016836,"(1.117756415850815, 1.1439159353762745)","(-0.9379632959449571, 0.9540394460031347)",0.951490397682344
25,1000025,256.0,True,300,45,1.045612001909131,1.0050917787211613,"(-0.16717286488974165, -0.9953637620071333)","(1.0500469609556422, -0.22735132223226806)",0.9612473622012889
26,1000026,239.0,True,300,62,1.8781650756080976,1.7040569415042075,"(1.0681490916332572, 0.8023239819013355)","(-1.0597684340895965, 0.922936061695784)",0.9072988118216825
