phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,195.16666666666666,0.8333333333333334,55.76,0.8972641930933183,97.88243593397037,30
finetune,15000,15000,200.16666666666666,0.8666666666666667,62.30769230769231,0.8881930882588878,93.29230420023136,30
finetune,30000,30000,197.1,0.8666666666666667,64.26923076923077,0.8881464508810729,92.21390051546383,30
finetune,45000,45000,193.06666666666666,0.8333333333333334,57.48,0.8840032660053851,94.59785421978928,30
finetune,60000,60000,192.7,0.8333333333333334,59.0,0.8854894357495353,95.88971754591043,30
finetune,75000,75000,198.6,0.8666666666666667,66.96153846153847,0.902144679187577,94.22518881327089,30
finetune,90000,90000,208.56666666666666,0.9,65.22222222222223,0.907690808740385,80.55826049098462,30
finetune,105000,105000,199.86666666666667,0.8666666666666667,63.76923076923077,0.9114126632504165,90.60285956259627,30
finetune,120000,120000,206.4,0.9,68.07407407407408,0.9168622812097598,83.32843203977198,30
finetune,135000,135000,203.43333333333334,0.8666666666666667,65.84615384615384,0.9258125989979977,92.64120008950114,30
finetune,150000,150000,198.03333333333333,0.8333333333333334,60.64,0.9204040308457979,97.09273325318796,30
finetune,165000,165000,204.53333333333333,0.8666666666666667,65.0,0.9218465695845416,92.1800088033653,30
finetune,180000,180000,203.53333333333333,0.8666666666666667,65.1923076923077,0.9236621571152722,91.94628616877294,30
finetune,195000,195000,207.86666666666667,0.9,70.03703703703704,0.9228188664029978,87.54495725185937,30
finetune,210000,210000,215.5,0.9,61.55555555555556,0.9288867627110264,80.76818680644007,30
finetune,225000,225000,207.2,0.8666666666666667,61.92307692307692,0.9269521116013754,89.69311663898068,30
finetune,240000,240000,207.76666666666668,0.8666666666666667,61.26923076923077,0.9252576303428284,89.08604261333954,30
finetune,255000,255000,207.33333333333334,0.8666666666666667,61.76923076923077,0.9268574330498857,90.43737910969051,30
finetune,270000,270000,214.56666666666666,0.9,62.2962962962963,0.9199520506752425,81.88329935123328,30
finetune,285000,285000,213.4,0.9,63.888888888888886,0.9301336973032094,82.32676692136124,30
finetune,300000,300000,210.53333333333333,0.9,67.07407407407408,0.9221096214242323,83.4599773310055,30
finetune,300000,300000,203.1,0.8333333333333334,57.28,0.9248235264890987,96.95692253566119,30
