phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,33.1,0.3333333333333333,65.3,0.9099335695593467,72.36895409802035,30
finetune,15000,15000,39.06666666666667,0.36666666666666664,69.72727272727273,0.9001969760331611,77.71163909334761,30
finetune,30000,30000,33.666666666666664,0.36666666666666664,68.18181818181819,0.8901414572704653,72.70693811855037,30
finetune,45000,45000,43.766666666666666,0.43333333333333335,63.76923076923077,0.8989383550948026,78.74957398169751,30
finetune,60000,60000,54.7,0.43333333333333335,62.15384615384615,0.9030504550823844,89.59647083566907,30
finetune,75000,75000,61.3,0.4666666666666667,69.21428571428571,0.9036259711086222,93.0002410082157,30
finetune,90000,90000,58.733333333333334,0.4666666666666667,74.14285714285714,0.8874526990020718,92.03744865011734,30
finetune,105000,105000,74.96666666666667,0.4666666666666667,62.92857142857143,0.8976949598419074,98.95540038000865,30
finetune,120000,120000,87.96666666666667,0.5,60.2,0.8740304124758086,104.72574472972441,30
finetune,135000,135000,110.03333333333333,0.6,71.11111111111111,0.8741405725737286,107.33623719924206,30
finetune,150000,150000,132.03333333333333,0.6333333333333333,81.78947368421052,0.8630463100151633,113.06253482745376,30
finetune,165000,165000,138.56666666666666,0.6333333333333333,68.57894736842105,0.897931964473389,116.58907600490777,30
finetune,180000,180000,136.86666666666667,0.6333333333333333,64.6842105263158,0.8516763020696804,116.08431339372238,30
finetune,195000,195000,160.63333333333333,0.7333333333333333,63.54545454545455,0.8415692567094832,105.97282779035888,30
finetune,210000,210000,169.06666666666666,0.7333333333333333,66.9090909090909,0.846256020020681,105.92187535236013,30
finetune,225000,225000,167.3,0.7,60.57142857142857,0.8954494552887104,113.29368305730755,30
finetune,240000,240000,178.13333333333333,0.7333333333333333,58.09090909090909,0.8922681992374379,111.53590216277614,30
finetune,255000,255000,183.4,0.7666666666666667,61.78260869565217,0.892646027932009,106.69570007171379,30
finetune,270000,270000,186.26666666666668,0.7666666666666667,58.04347826086956,0.9188252317168658,107.59468431086184,30
finetune,285000,285000,186.2,0.7666666666666667,58.130434782608695,0.9057725186427175,107.05312893041987,30
finetune,300000,300000,187.7,0.8,66.375,0.9054675312964485,100.28997612097046,30
finetune,300000,300000,190.4,0.8,63.0,0.9236314314232753,101.60050230665946,30
