phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,0.0,0.0,nan,nan,0.0,30
finetune,15000,15000,0.0,0.0,nan,nan,0.0,30
finetune,30000,30000,1.2,0.03333333333333333,265.0,0.3441353019240333,6.572670690061994,30
finetune,45000,45000,0.0,0.0,nan,nan,0.0,30
finetune,60000,60000,0.0,0.0,nan,nan,0.0,30
finetune,75000,75000,0.0,0.0,nan,nan,0.0,30
finetune,90000,90000,0.0,0.0,nan,nan,0.0,30
finetune,105000,105000,11.7,0.23333333333333334,220.57142857142858,0.5659832716461045,27.42029200780151,30
finetune,120000,120000,47.766666666666666,0.36666666666666664,111.36363636363636,0.690866887664275,75.42645805493352,30
finetune,135000,135000,31.766666666666666,0.36666666666666664,56.0,0.8461580266047036,71.0229119579626,30
finetune,150000,150000,58.03333333333333,0.5,64.93333333333334,0.7834392165303906,80.12855332196672,30
finetune,165000,165000,72.16666666666667,0.5333333333333333,68.5625,0.7856936925754536,100.83926552322941,30
finetune,180000,180000,70.93333333333334,0.5666666666666667,67.11764705882354,0.7342643718998901,101.82166063619589,30
finetune,195000,195000,68.43333333333334,0.5333333333333333,60.0625,0.7316735674526164,102.66036515964983,30
finetune,210000,210000,85.5,0.5666666666666667,61.94117647058823,0.7588709580219887,108.15976369592632,30
finetune,225000,225000,65.03333333333333,0.5666666666666667,58.05882352941177,0.8206203775744783,101.02491441883697,30
finetune,240000,240000,102.4,0.7,60.333333333333336,0.7931897399574124,108.9740873975916,30
finetune,255000,255000,90.4,0.6333333333333333,53.31578947368421,0.8418178183688093,110.1192457105572,30
finetune,270000,270000,108.53333333333333,0.7333333333333333,50.45454545454545,0.8527410310521627,109.94943456389187,30
finetune,285000,285000,144.03333333333333,0.8,51.708333333333336,0.8760991118984064,108.74439607704353,30
finetune,300000,300000,138.5,0.8,68.41666666666667,0.8299646304970372,107.71858290679596,30
finetune,300000,300000,158.73333333333332,0.8333333333333334,59.76,0.8669613171746166,97.75759370216097,30
