phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,192.76666666666668,0.8333333333333334,69.04,0.9186774655604596,95.38802185098335,30
finetune,15000,15000,191.8,0.8333333333333334,67.52,0.9190106715196107,95.97320028223398,30
finetune,30000,30000,194.36666666666667,0.8333333333333334,67.76,0.9150291110126205,95.913928129315,30
finetune,45000,45000,199.8,0.8666666666666667,70.34615384615384,0.9191637199247549,86.47718455335988,30
finetune,60000,60000,202.1,0.8666666666666667,67.8076923076923,0.9133360501751315,87.70182634830124,30
finetune,75000,75000,200.9,0.8666666666666667,69.1923076923077,0.9046858965203991,89.23288013143879,30
finetune,90000,90000,199.13333333333333,0.8333333333333334,62.04,0.9290179706625291,97.90133433394979,30
finetune,105000,105000,204.06666666666666,0.8666666666666667,65.53846153846153,0.934036072860111,88.0794834356949,30
finetune,120000,120000,197.0,0.8333333333333334,64.6,0.925388010974702,95.22966793585081,30
finetune,135000,135000,198.73333333333332,0.8333333333333334,62.52,0.9252543638276977,96.33989159555702,30
finetune,150000,150000,199.83333333333334,0.8333333333333334,61.2,0.9312696227130561,96.71396979766155,30
finetune,165000,165000,201.43333333333334,0.8333333333333334,59.28,0.9297539643549625,98.90039689377959,30
finetune,180000,180000,204.36666666666667,0.8333333333333334,55.76,0.9272914340318102,98.06313354630038,30
finetune,195000,195000,205.7,0.8333333333333334,54.16,0.9305077860988464,98.29061413780164,30
finetune,210000,210000,205.9,0.8333333333333334,53.92,0.9298063672200635,98.40533697329423,30
finetune,225000,225000,208.06666666666666,0.8333333333333334,51.32,0.9239058431663537,97.54112601548033,30
finetune,240000,240000,207.63333333333333,0.8333333333333334,51.84,0.9181064146192219,99.00452213055144,30
finetune,255000,255000,208.86666666666667,0.8333333333333334,50.36,0.9214702549601929,98.30730612106919,30
finetune,270000,270000,211.63333333333333,0.8333333333333334,47.04,0.9238625950112218,98.65281628478499,30
finetune,285000,285000,209.5,0.8333333333333334,48.36,0.9308526102201752,98.27468541340363,30
finetune,300000,300000,206.73333333333332,0.8333333333333334,52.92,0.929204674962573,98.39082285959654,30
finetune,300000,300000,207.73333333333332,0.8333333333333334,51.72,0.9310222763416307,98.82584240185753,30
