phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,200.93333333333334,0.8666666666666667,66.26923076923077,0.9153170532853223,86.54436109176385,30
finetune,16800,16800,47.43333333333333,0.5333333333333333,82.625,0.8427581451052072,82.24089230921619,30
finetune,33600,33600,43.2,0.5666666666666667,74.52941176470588,0.8013335542600122,69.73714193682761,30
finetune,50400,50400,95.36666666666666,0.8,52.25,0.7361965251033773,101.63507517460262,30
finetune,67200,67200,74.26666666666667,0.6,85.61111111111111,0.7408846644553526,98.25685317270394,30
finetune,84000,84000,86.7,0.6,70.16666666666667,0.7869892429008011,93.42419017762386,30
finetune,100800,100800,49.8,0.43333333333333335,66.84615384615384,0.7596861154817083,84.80663604483661,30
finetune,117600,117600,106.8,0.8,62.125,0.7566839936473561,81.24522267122266,30
finetune,134400,134400,72.5,0.5666666666666667,72.94117647058823,0.6843559777785118,91.19503540631267,30
finetune,151200,151200,57.46666666666667,0.6666666666666666,90.45,0.6504428734729764,82.01166163222253,30
finetune,168000,168000,72.53333333333333,0.6666666666666666,75.95,0.6855975260679247,92.26712842884918,30
finetune,184800,184800,90.76666666666667,0.7666666666666667,52.78260869565217,0.7369938989917517,95.4563208771546,30
finetune,201600,201600,97.16666666666667,0.8333333333333334,64.6,0.7377784929039786,76.39240047658349,30
finetune,218400,218400,66.0,0.6333333333333333,73.89473684210526,0.7257519514267321,89.30806813767029,30
finetune,235200,235200,147.86666666666667,0.9333333333333333,57.857142857142854,0.8593540757166359,99.84634171577339,30
finetune,252000,252000,115.6,0.9666666666666667,66.48275862068965,0.7608615845796833,77.83652187714347,30
finetune,268800,268800,65.13333333333334,0.7666666666666667,61.869565217391305,0.7617471695660115,81.63363629480587,30
finetune,285600,285600,142.2,0.9666666666666667,71.03448275862068,0.7647268684692831,90.2071944527402,30
finetune,300000,300000,40.6,0.5333333333333333,74.0,0.6330612418025372,88.5669822497503,30
