phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,201.96666666666667,0.8333333333333334,58.56,0.9383444955051979,95.65544609595467,30
finetune,15000,15000,200.53333333333333,0.8333333333333334,60.36,0.9393732996506645,95.3775558552406,30
finetune,30000,30000,195.73333333333332,0.8333333333333334,65.52,0.9266584648115829,93.85679970345629,30
finetune,45000,45000,194.96666666666667,0.8333333333333334,67.04,0.9364396887832299,93.60462828718252,30
finetune,60000,60000,201.83333333333334,0.8666666666666667,68.11538461538461,0.935672084825597,85.62914559139689,30
finetune,75000,75000,206.86666666666667,0.9,71.14814814814815,0.9334210135919959,77.3499585775844,30
finetune,90000,90000,203.56666666666666,0.8666666666666667,66.11538461538461,0.9368763262241112,86.33282962618777,30
finetune,105000,105000,205.96666666666667,0.8666666666666667,63.34615384615385,0.9448350584060891,87.07130780962325,30
finetune,120000,120000,214.13333333333333,0.9,63.074074074074076,0.9427583743855081,78.38531413003565,30
finetune,135000,135000,209.23333333333332,0.8666666666666667,59.57692307692308,0.9428727671769828,87.23084053378075,30
finetune,150000,150000,211.46666666666667,0.8666666666666667,57.0,0.9449216016820122,87.64612757082266,30
finetune,165000,165000,213.1,0.8666666666666667,55.11538461538461,0.9489143501127493,88.48196777134682,30
finetune,180000,180000,213.86666666666667,0.8666666666666667,54.23076923076923,0.950727276455172,88.62385968658285,30
finetune,195000,195000,214.83333333333334,0.8666666666666667,53.11538461538461,0.950780197227264,88.949456137328,30
finetune,210000,210000,214.1,0.8666666666666667,53.96153846153846,0.9497123808210369,88.80717196884184,30
finetune,225000,225000,213.66666666666666,0.8666666666666667,54.46153846153846,0.9456337595874195,88.53183075861057,30
finetune,240000,240000,213.73333333333332,0.8666666666666667,54.38461538461539,0.9459073900289746,88.70560894031033,30
finetune,255000,255000,215.53333333333333,0.8666666666666667,52.30769230769231,0.9459992512631987,89.22839092534639,30
finetune,270000,270000,216.66666666666666,0.8666666666666667,51.0,0.943963966613577,89.43745004898322,30
finetune,285000,285000,217.26666666666668,0.8666666666666667,50.30769230769231,0.9446625927183073,89.47391580340833,30
finetune,300000,300000,216.53333333333333,0.8666666666666667,51.15384615384615,0.9494324599564685,89.32881271800937,30
finetune,300000,300000,217.9,0.8666666666666667,49.57692307692308,0.9463774174898963,89.53340736553456,30
