phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,0.0,0.0,nan,nan,0.0,30
finetune,15000,15000,0.0,0.0,nan,nan,0.0,30
finetune,30000,30000,0.0,0.0,nan,nan,0.0,30
finetune,45000,45000,9.633333333333333,0.06666666666666667,156.5,0.9951680866326906,36.947757463873174,30
finetune,60000,60000,19.133333333333333,0.2,197.0,0.6755626021250892,61.13790704759951,30
finetune,75000,75000,26.466666666666665,0.3,98.66666666666667,0.7308810950735863,69.57146330031536,30
finetune,90000,90000,28.633333333333333,0.3333333333333333,81.7,0.7673129129647742,70.22008914506041,30
finetune,105000,105000,24.333333333333332,0.3333333333333333,55.6,0.7584426317992164,69.66388929183016,30
finetune,120000,120000,31.7,0.4,85.66666666666667,0.7363817818156191,70.21796115642721,30
finetune,135000,135000,38.9,0.4666666666666667,86.14285714285714,0.7103390662228929,75.1179991287271,30
finetune,150000,150000,48.56666666666667,0.5333333333333333,86.75,0.6642754604298428,76.39086573547974,30
finetune,165000,165000,50.93333333333333,0.5666666666666667,73.3529411764706,0.7609083594873095,76.80738709683905,30
finetune,180000,180000,57.3,0.5333333333333333,73.375,0.7573723828275973,90.35720302184566,30
finetune,195000,195000,87.1,0.5666666666666667,65.41176470588235,0.7454275225670559,107.33041154015628,30
finetune,210000,210000,86.53333333333333,0.6,78.61111111111111,0.7364309894982185,102.67583180467355,30
finetune,225000,225000,96.2,0.6,77.16666666666667,0.7216480632582845,113.10946788018204,30
finetune,240000,240000,106.86666666666666,0.6333333333333333,76.05263157894737,0.7389623819967641,114.05858547053889,30
finetune,255000,255000,109.46666666666667,0.6666666666666666,70.4,0.7515305768926903,113.8164685172894,30
finetune,270000,270000,115.03333333333333,0.6333333333333333,69.3157894736842,0.7514902424304434,113.70029670701994,30
finetune,285000,285000,129.66666666666666,0.6666666666666666,79.65,0.7715030653234756,119.00255961701957,30
finetune,300000,300000,126.0,0.6,67.05555555555556,0.7955044039433062,117.97515810980921,30
finetune,300000,300000,131.26666666666668,0.7,79.14285714285714,0.7962551716691101,111.7027870900192,30
