episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
19,1000019,87.0,True,300,123,2.0048802352855772,1.8767144629423402,"(-0.09347463811983076, 0.7687442939396321)","(0.8840994750280944, -0.996015294111607)",0.9360731029776544
20,1000020,228.0,True,300,73,2.0390753105419543,1.8960357139169721,"(0.957021565837876, 0.8403232385934718)","(-0.053626490787756, -1.1533162415829064)",0.9298507534834677
21,1000021,234.0,True,300,67,2.3113088175196093,2.107480037106538,"(-1.0920099191105077, -1.0479596860765703)","(1.109612802196493, 0.010429365241071908)",0.911812398729214
22,1000022,215.0,True,300,86,2.154116958858779,2.0687612102800825,"(1.1303234849854376, 1.0934008202364405)","(-0.10218309813274767, -0.8960256703351812)",0.9603755273233089
23,1000023,0.0,False,300,,1.8070898432957918,2.832797715253761,"(0.10571894219860428, 0.8177355912335362)","(-0.8960589739141526, -1.1370952266754706)",
24,1000024,219.0,True,300,82,1.7706412992252965,1.641227766016836,"(1.117756415850815, 1.1439159353762745)","(-0.9379632959449571, 0.9540394460031347)",0.9269114906191998
25,1000025,218.0,True,300,51,1.1658683773585539,1.0050917787211613,"(-0.16717286488974165, -0.9953637620071333)","(1.0500469609556422, -0.22735132223226806)",0.8620971271202539
26,1000026,229.0,True,300,72,1.7945786684313498,1.7040569415042075,"(1.0681490916332572, 0.8023239819013355)","(-1.0597684340895965, 0.922936061695784)",0.9495582286140357
27,1000027,287.0,True,300,14,0.1899220022638339,0.17905694150420948,"(0.9925404832229593, -0.24398983740277141)","(1.1517841687991628, -0.8503876403944852)",0.9427919849721729
28,1000028,209.0,True,300,92,2.0655830034195968,1.8985157486116178,"(0.8942404732929252, 0.13363081788938336)","(-1.1408042861046577, 1.0446560197333312)",0.9191185953159968
29,1000029,212.0,True,300,89,1.5400090204500876,1.428398590529465,"(1.0497726414055228, -1.1449807279698316)","(-0.7876500410048815, -0.8911451121218853)",0.9275261193677924
30,1000030,223.0,True,300,78,1.1675703427098152,1.0579912177625654,"(-0.12111508120063519, 0.904708520206666)","(0.7757263883211754, -0.12024302267869652)",0.9061477317992443
31,1000031,221.0,True,300,80,2.435524719164421,2.224038774053281,"(1.1595639445214367, -1.139432500713627)","(-0.1969547814181622, 0.9282279514688769)",0.9131661676652183
32,1000032,175.0,True,300,126,3.4090204949677068,3.0158906757344113,"(1.127015191898848, 0.9377934621741972)","(-1.202106102787887, -0.9427688623446786)",0.884679537769391
33,1000033,0.0,False,300,,1.9922453828064253,2.8695111538007714,"(0.2382092218779729, 0.8804726047675387)","(-1.110256687954068, -0.7631361687818161)",
34,1000034,223.0,True,300,78,1.6271512614357355,1.5581138830084174,"(-0.9343054138344531, -0.9356294915617984)","(1.0535262915187014, -1.0978259253583562)",0.9575716283645306
35,1000035,277.0,True,300,24,0.5516549776143682,0.4500000000000001,"(1.1508173939223743, -0.01713559225674488)","(1.085568192491471, -0.9085342543134849)",0.81572725391879
36,1000036,0.0,False,300,,1.957623832564092,4.425030335355206,"(-1.2420508318574908, -0.8800458536382145)","(-1.194808250893988, 1.0068844947590878)",
37,1000037,0.0,False,300,,2.501097962299049,2.584828345950756,"(0.9280548547889936, -1.0268893052516816)","(-0.7565518922329351, 0.8364769636259789)",
38,1000038,204.0,True,300,97,3.5647386378616384,3.0679422289591733,"(-1.099000760750412, -0.8564670737783278)","(0.93786753697942, 1.1653022223159974)",0.8606359513637512
39,1000039,274.0,True,300,27,0.45501457259824823,0.4472135954999579,"(0.04242921454432569, 0.8118181357047414)","(-0.7531921064073427, 1.1914761385722317)",0.9828555444856529
40,1000040,217.0,True,300,84,2.0199377851030174,1.929578270956174,"(0.16056901378171806, -1.2480919963299688)","(0.22582239227562423, 0.7760342264230129)",0.9552661894771006
41,1000041,278.0,True,300,23,0.45263265041422873,0.4312658056650537,"(0.7536758678282087, 0.10227430201681043)","(1.1934918380352553, 0.8551017493914017)",0.9527942919503904
42,1000042,233.0,True,300,68,0.6926572773379474,0.5290569415042096,"(0.863680742414508, 1.1242738835596315)","(-0.09846036753712106, 1.0701441636854137)",0.7638076705661793
43,1000043,241.0,True,300,60,1.9245973364144744,1.7025334442632447,"(-0.9798879296490071, -1.1309143411407538)","(0.8419666733991373, -0.1633305088724164)",0.8846179988147885
44,1000044,228.0,True,300,69,1.7437743806406425,1.6283985905294642,"(-1.110557821847047, -1.2071364590562874)","(0.9443986848493842, -0.9623687068420197)",0.9338355974304482
45,1000045,292.0,True,300,9,0.12621187391424227,0.1,"(1.0726963432631704, 0.23924604646735848)","(1.0640344413491138, 0.7878579809705415)",0.792318479226031
46,1000046,263.0,True,300,38,0.5506598731837399,0.39122776601683795,"(0.7872095128447305, -0.9967604025353909)","(0.943208907546812, -0.18275209427435113)",0.7104708097847837
47,1000047,260.0,True,300,41,0.7693396525942634,0.6883572314711708,"(-0.15732890712204894, 1.0262179304247099)","(-1.2478957355644622, 0.7738044655417053)",0.8947377522398402
48,1000048,0.0,False,300,,1.8302636205281733,2.7925748033215356,"(-0.8456534783543095, 0.9989679160198354)","(0.08865011135674389, -0.8892944427992356)",
49,1000049,204.0,True,300,97,1.8581340770602444,1.7494390718535588,"(-1.0546670218056766, 0.7713043058644282)","(0.8298303562848478, 0.11222652975086217)",0.9415031420237167
50,1000050,249.0,True,300,52,0.9055934056683458,0.8250000000000004,"(0.13506370973920157, 1.1186056696134634)","(-1.1315249684797557, 1.010403758474146)",0.9110048669039658
51,1000051,240.0,True,300,61,2.1739556360778773,1.8499999999999974,"(0.8273866226150823, -1.1315270489588427)","(0.9256943780726385, 1.1556758171212578)",0.8509833270276198
52,1000052,227.0,True,300,74,1.5653651983955477,1.520284707521046,"(-0.9994142129924646, 1.0690896845722366)","(0.9268718232174256, 0.8319793128108302)",0.9712012948028308
53,1000053,218.0,True,300,63,1.0797381770996914,1.0014653826607753,"(0.245340900327484, 1.1678863758895752)","(0.7931388226322461, -0.15373339144509646)",0.9275076161063728
54,1000054,215.0,True,300,86,1.8097059551453256,1.2708684447506529,"(-0.23375963357466756, -1.1386270674246695)","(1.068931602457236, -0.041693645737881146)",0.7022513470419551
55,1000055,178.0,True,300,123,3.1744404134896005,2.9922838779844314,"(-0.9457923069408332, 0.8407254863009592)","(1.0995420745328741, -1.2135399974350751)",0.9426177493421816
56,1000056,200.0,True,300,101,2.1804873105746534,1.2367980154909657,"(-0.24661273089825447, -1.149824406909157)","(1.1655585858551722, -0.24120997113311815)",0.5672117464260847
57,1000057,190.0,True,300,111,3.4126255366915297,2.925983641729495,"(-0.9144046943522715, -1.2280061117358951)","(0.19237094119260179, 0.9899384903962225)",0.8573995623809859
58,1000058,160.0,True,300,141,2.790204377877465,2.6624920852049456,"(0.7817330737232291, -0.8230834974897787)","(-0.993080908455042, 1.1596623880439867)",0.954228337649706
59,1000059,244.0,True,300,57,0.7146978347140772,0.6033985905294665,"(0.03935331779744122, 0.9821965880831802)","(1.0718500327645861, 1.184179416044281)",0.8442709089371494
60,1000060,0.0,False,300,,0.44021527528049864,4.20068868632995,"(-1.2109976372569573, 0.8976692051308042)","(-1.0351976799295977, -0.8729459849822427)",
61,1000061,234.0,True,300,67,2.112577987411762,1.9196263565463012,"(-1.1783154176445025, -0.7529878735571698)","(1.137899477520484, -1.111500418170655)",0.9086653216992682
62,1000062,0.0,False,300,,2.298201600262198,2.3152977162430592,"(-0.24520006608218414, 1.146750391110595)","(0.20662295647821266, -1.040377639702679)",
63,1000063,258.0,True,300,43,0.6604523654133903,0.408113883008419,"(1.0855981473805507, -0.9227191493372773)","(0.9907321702227488, -0.0780570161526562)",0.6179308370755435
64,1000064,248.0,True,300,53,1.2795225302508324,1.203658635108561,"(0.1168616003597594, -1.2426496024133669)","(1.0673981639377732, 0.10243931205234863)",0.940709215079316
65,1000065,161.0,True,300,140,2.018448871073303,1.7981090771213954,"(0.932129041661542, -0.7517855851641767)","(-0.2374019585833626, 0.8411270936602462)",0.890837069439989
66,1000066,272.0,True,300,29,0.7254530648838241,0.6750000000000003,"(0.9119459872264143, 0.02391390755389211)","(0.7882647616962521, 1.1282824728636491)",0.9304530267689978
67,1000067,245.0,True,300,56,0.9856255313175774,0.8166736668410923,"(1.0568151058615947, 0.20998703929555856)","(0.09108324523582212, 1.0171674986699206)",0.828584123373274
68,1000068,206.0,True,300,86,3.1148249289179457,2.784169994976013,"(-0.9777151896576957, -0.9057374941329659)","(0.9747753244990218, 0.9909499491731264)",0.8938447773188979
69,1000069,258.0,True,300,43,0.5972407745140907,0.5494257790708821,"(-0.13488976759494675, 1.242235148957879)","(0.7928225600274637, 0.8637816217254164)",0.9199401690514006
70,1000070,0.0,False,300,,2.27161034584501,3.115001760363818,"(0.1409476641169224, 1.2172710417035468)","(-1.0124603660154015, -0.8146328452523024)",
71,1000071,226.0,True,300,75,1.8801393564779563,1.7081138830084168,"(1.1845970855132568, 1.2410827979932841)","(-0.9710563061736406, 1.1483498296252954)",0.9085038708025384
72,1000072,0.0,False,300,,2.145082758958428,2.9943311113194153,"(-0.7892363361668304, 1.13482952058688)","(-0.10678942542595782, -0.9796393222250175)",
73,1000073,218.0,True,300,58,0.8887910967409602,0.46077762226260743,"(-0.7592347488137277, -0.7551216310633787)","(0.1164651701238067, -0.9889655292331407)",0.5184318609313229
74,1000074,56.0,True,300,206,3.3576437901021943,3.034169994976013,"(-1.1994394679298128, 1.0794033754751464)","(0.7918518155587106, -1.0192682472697814)",0.9036604787917851
75,1000075,166.0,True,300,19,0.280863405238904,0.19999999999999998,"(0.19918573777396276, -0.7913670107995318)","(0.8323188089234128, -0.9176185127106966)",0.712089920827809
76,1000076,53.0,True,300,35,0.841901605632962,0.8250000000000004,"(0.8125300867809336, 0.213953305170009)","(0.8699582663122555, -1.0321291280247045)",0.979924488182613
77,1000077,263.0,True,300,38,0.73687320827659,0.566227766016838,"(1.2067979732006047, -0.8792760277057448)","(1.0421641069520846, 0.11761765934866669)",0.7684195322301647
78,1000078,128.0,True,300,111,2.0696227470983097,1.8995864094170405,"(-0.03480034750055794, 0.8460449378775118)","(0.8607757699763403, -1.0687376779025288)",0.917841868562922
79,1000079,0.0,False,300,,1.8965278809946766,2.7145436384297077,"(-0.937483729853787, 0.9252665468907204)","(0.20226303588242484, -0.7708852568760474)",
80,1000080,172.0,True,300,129,3.713086029554824,3.1289646116135694,"(1.2215674135018948, 0.9986312500148291)","(-1.2036813252068752, -1.1293614588751058)",0.84268573006608
81,1000081,109.0,True,300,18,0.2816486953710581,0.2621708245126285,"(0.7539678253847661, -0.09018866534777292)","(0.9488096858803099, -0.7750896921211099)",0.9308433833404822
82,1000082,0.0,False,300,,1.9409005317385026,2.9782759252836075,"(0.1322906479145981, -0.791451240439784)","(-1.1271154458347672, 0.9212740596533744)",
83,1000083,232.0,True,300,69,1.445093922489027,1.424999999999999,"(-1.045819054811811, -1.0003005523495023)","(0.8127164361538625, -0.9277953500502195)",0.9860950750838269
84,1000084,198.0,True,300,103,2.2946438346033,2.1354248325554535,"(-1.1345921181968404, 1.0304258079329882)","(1.0076936965291634, -0.10645397658565858)",0.930612760182291
85,1000085,147.0,True,300,154,3.4215573792520253,2.683963199684537,"(1.1070179441008403, 0.9361815091397397)","(-0.8876730734801163, -1.0522629391446343)",0.7844273534501616
86,1000086,218.0,True,300,83,1.691589585505446,1.5831138830084173,"(0.7807610825288192, -0.9600947225054004)","(-1.2266411280039708, -0.7652594481872574)",0.935873510083939
87,1000087,189.0,True,300,105,2.862013569404049,2.734169994976013,"(-0.7774181817771197, 0.8848874681129191)","(1.0171398778423444, -1.1388700673430459)",0.9553308985691998
88,1000088,238.0,True,300,63,1.0223798046278996,0.8907828477775421,"(0.10234427864475037, 1.0202058081591228)","(0.8396875858914552, -0.045476304207431095)",0.8712836890413217
89,1000089,267.0,True,300,34,0.29564578016612053,0.22499999999999998,"(-0.8601119022322273, 1.0894617122090813)","(-0.17866775796003054, 1.0969874763905945)",0.7610458700732161
90,1000090,221.0,True,300,80,1.854813696576339,1.8128536805602329,"(-0.8409066684215736, 0.7630961177436004)","(1.1841533872823315, 0.0650187706936366)",0.9773777732536928
91,1000091,0.0,False,300,,2.3025166207643624,2.971175869252701,"(-0.8747987818696694, 1.1743813664402112)","(-0.026573686118091744, -0.8852634639039371)",
92,1000092,224.0,True,300,77,2.0493483778213237,1.9661183935536615,"(0.8472433435207796, 0.9652724325137643)","(-0.17186908891614583, -0.8971382414130715)",0.9593870982755286
93,1000093,236.0,True,300,65,2.1018020277300065,1.8679113235040423,"(-0.20926748177350185, -0.9522709904814637)","(1.137319631654759, 0.7595598876895027)",0.8887189653734556
94,1000094,258.0,True,300,43,0.5579180670918272,0.4621708245126285,"(0.09127024741873296, 0.8377528376581875)","(-0.7905592357079623, 0.9918424017934392)",0.8283847607260946
95,1000095,272.0,True,300,29,0.5869634698916831,0.5750000000000002,"(-0.09564707334500833, -1.206286170294518)","(0.9044054624800494, -1.235133866262108)",0.9796180333098231
96,1000096,197.0,True,300,86,1.7857324276554525,1.7499999999999978,"(-1.095808302263494, -0.760204191181286)","(1.091571772530712, -0.8282991473576746)",0.9799900438038363
97,1000097,0.0,False,300,,2.1922220568660697,3.2397617337230433,"(-0.9349884262795745, 1.0870812604960776)","(-0.10591074911477366, -1.2224232965944384)",
98,1000098,223.0,True,300,78,1.6271512614357355,1.6249999999999982,"(-1.1915664871089349, -1.1119198148366918)","(0.8621676866587062, -1.1069323039748347)",0.9986778970789482
99,1000099,0.0,False,300,,1.9525409464596981,2.514870122225068,"(-0.23668756185575474, 0.8616301834966489)","(-0.23211571405582437, -1.0755615035338997)",
