episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
22,1000022,218.0,True,300,83,2.2623019953140275,2.0687612102800825,"(1.1303234849854376, 1.0934008202364405)","(-0.10218309813274767, -0.8960256703351812)",0.914449624570534
23,1000023,0.0,False,300,,1.902829578247124,2.832797715253761,"(0.10571894219860428, 0.8177355912335362)","(-0.8960589739141526, -1.1370952266754706)",
24,1000024,219.0,True,300,69,1.7128738303105138,1.641227766016836,"(1.117756415850815, 1.1439159353762745)","(-0.9379632959449571, 0.9540394460031347)",0.9581720130077008
25,1000025,240.0,True,300,61,1.2399321402196122,1.0050917787211613,"(-0.16717286488974165, -0.9953637620071333)","(1.0500469609556422, -0.22735132223226806)",0.8106022467835564
26,1000026,207.0,True,300,64,1.8216169080066005,1.7040569415042075,"(1.0681490916332572, 0.8023239819013355)","(-1.0597684340895965, 0.922936061695784)",0.9354639463513549
27,1000027,289.0,True,300,12,0.19673315465643204,0.17905694150420948,"(0.9925404832229593, -0.24398983740277141)","(1.1517841687991628, -0.8503876403944852)",0.910151325621288
28,1000028,230.0,True,300,71,2.11946952083358,1.8985157486116178,"(0.8942404732929252, 0.13363081788938336)","(-1.1408042861046577, 1.0446560197333312)",0.8957504365832721
29,1000029,226.0,True,300,75,1.7371675013295569,1.428398590529465,"(1.0497726414055228, -1.1449807279698316)","(-0.7876500410048815, -0.8911451121218853)",0.8222572604174481
30,1000030,227.0,True,300,74,1.17611392001856,1.0579912177625654,"(-0.12111508120063519, 0.904708520206666)","(0.7757263883211754, -0.12024302267869652)",0.8995652544830602
31,1000031,208.0,True,300,79,2.5483571988787688,2.224038774053281,"(1.1595639445214367, -1.139432500713627)","(-0.1969547814181622, 0.9282279514688769)",0.8727343148879672
32,1000032,0.0,False,300,,2.9474980899711154,3.0158906757344113,"(1.127015191898848, 0.9377934621741972)","(-1.202106102787887, -0.9427688623446786)",
33,1000033,0.0,False,300,,2.051919018351767,2.8695111538007714,"(0.2382092218779729, 0.8804726047675387)","(-1.110256687954068, -0.7631361687818161)",
34,1000034,250.0,True,300,51,1.8432850820336129,1.5581138830084174,"(-0.9343054138344531, -0.9356294915617984)","(1.0535262915187014, -1.0978259253583562)",0.8452918640720626
35,1000035,277.0,True,300,24,0.47382728503701205,0.4500000000000001,"(1.1508173939223743, -0.01713559225674488)","(1.085568192491471, -0.9085342543134849)",0.9497131427643499
36,1000036,0.0,False,300,,0.39199633296426417,4.425030335355206,"(-1.2420508318574908, -0.8800458536382145)","(-1.194808250893988, 1.0068844947590878)",
37,1000037,0.0,False,300,,2.9681399859256556,2.584828345950756,"(0.9280548547889936, -1.0268893052516816)","(-0.7565518922329351, 0.8364769636259789)",
38,1000038,151.0,True,300,150,3.2802687871226133,3.0679422289591733,"(-1.099000760750412, -0.8564670737783278)","(0.93786753697942, 1.1653022223159974)",0.9352715975602449
39,1000039,265.0,True,300,23,0.5097239763584382,0.4472135954999579,"(0.04242921454432569, 0.8118181357047414)","(-0.7531921064073427, 1.1914761385722317)",0.8773642525017835
40,1000040,0.0,False,300,,2.371569559908266,1.929578270956174,"(0.16056901378171806, -1.2480919963299688)","(0.22582239227562423, 0.7760342264230129)",
41,1000041,271.0,True,300,30,0.49344105563073054,0.4312658056650537,"(0.7536758678282087, 0.10227430201681043)","(1.1934918380352553, 0.8551017493914017)",0.8739966015065311
42,1000042,243.0,True,300,30,0.5729628134876071,0.5290569415042096,"(0.863680742414508, 1.1242738835596315)","(-0.09846036753712106, 1.0701441636854137)",0.923370468466978
43,1000043,226.0,True,300,75,1.9348572170385074,1.7025334442632447,"(-0.9798879296490071, -1.1309143411407538)","(0.8419666733991373, -0.1633305088724164)",0.8799271746104048
44,1000044,235.0,True,300,66,1.8839060708978184,1.6283985905294642,"(-1.110557821847047, -1.2071364590562874)","(0.9443986848493842, -0.9623687068420197)",0.8643735564551867
45,1000045,292.0,True,300,9,0.12621187391424227,0.1,"(1.0726963432631704, 0.23924604646735848)","(1.0640344413491138, 0.7878579809705415)",0.792318479226031
46,1000046,272.0,True,300,29,0.4573524186569024,0.39122776601683795,"(0.7872095128447305, -0.9967604025353909)","(0.943208907546812, -0.18275209427435113)",0.8554186007493928
47,1000047,203.0,True,300,47,0.7670484736999859,0.6883572314711708,"(-0.15732890712204894, 1.0262179304247099)","(-1.2478957355644622, 0.7738044655417053)",0.89741033985866
48,1000048,0.0,False,300,,2.332143151542932,2.7925748033215356,"(-0.8456534783543095, 0.9989679160198354)","(0.08865011135674389, -0.8892944427992356)",
49,1000049,241.0,True,300,60,1.8581829353052244,1.7494390718535588,"(-1.0546670218056766, 0.7713043058644282)","(0.8298303562848478, 0.11222652975086217)",0.9414783865541186
50,1000050,254.0,True,300,47,0.9754089023862231,0.8250000000000004,"(0.13506370973920157, 1.1186056696134634)","(-1.1315249684797557, 1.010403758474146)",0.8457991289414469
51,1000051,233.0,True,300,68,1.9951995153492321,1.8499999999999974,"(0.8273866226150823, -1.1315270489588427)","(0.9256943780726385, 1.1556758171212578)",0.9272255660488071
52,1000052,168.0,True,300,63,1.5954359161420186,1.520284707521046,"(-0.9994142129924646, 1.0690896845722366)","(0.9268718232174256, 0.8319793128108302)",0.952896128349236
53,1000053,247.0,True,300,54,1.0912130146825174,1.0014653826607753,"(0.245340900327484, 1.1678863758895752)","(0.7931388226322461, -0.15373339144509646)",0.9177542507153348
54,1000054,232.0,True,300,69,1.5790756257207317,1.2708684447506529,"(-0.23375963357466756, -1.1386270674246695)","(1.068931602457236, -0.041693645737881146)",0.8048179732814222
55,1000055,207.0,True,300,94,3.17990526052705,2.9922838779844314,"(-0.9457923069408332, 0.8407254863009592)","(1.0995420745328741, -1.2135399974350751)",0.9409978074279102
56,1000056,223.0,True,300,78,1.6406946154476318,1.2367980154909657,"(-0.24661273089825447, -1.149824406909157)","(1.1655585858551722, -0.24120997113311815)",0.7538258514693359
57,1000057,0.0,False,300,,1.1460468873684533,2.925983641729495,"(-0.9144046943522715, -1.2280061117358951)","(0.19237094119260179, 0.9899384903962225)",
58,1000058,0.0,False,300,,2.547470456841954,2.6624920852049456,"(0.7817330737232291, -0.8230834974897787)","(-0.993080908455042, 1.1596623880439867)",
59,1000059,268.0,True,300,33,0.6554443901177934,0.6033985905294665,"(0.03935331779744122, 0.9821965880831802)","(1.0718500327645861, 1.184179416044281)",0.9205946372064098
60,1000060,0.0,False,300,,2.043297707965508,4.20068868632995,"(-1.2109976372569573, 0.8976692051308042)","(-1.0351976799295977, -0.8729459849822427)",
61,1000061,225.0,True,300,76,2.1716252279187573,1.9196263565463012,"(-1.1783154176445025, -0.7529878735571698)","(1.137899477520484, -1.111500418170655)",0.8839583975481963
62,1000062,0.0,False,300,,2.259890487974034,2.3152977162430592,"(-0.24520006608218414, 1.146750391110595)","(0.20662295647821266, -1.040377639702679)",
63,1000063,271.0,True,300,30,0.5046304724307459,0.408113883008419,"(1.0855981473805507, -0.9227191493372773)","(0.9907321702227488, -0.0780570161526562)",0.8087380871840383
64,1000064,244.0,True,300,57,1.3729079434701117,1.203658635108561,"(0.1168616003597594, -1.2426496024133669)","(1.0673981639377732, 0.10243931205234863)",0.876722027018241
65,1000065,237.0,True,300,64,2.059417225829192,1.7981090771213954,"(0.932129041661542, -0.7517855851641767)","(-0.2374019585833626, 0.8411270936602462)",0.8731154884836
66,1000066,270.0,True,300,31,0.7790491300550142,0.6750000000000003,"(0.9119459872264143, 0.02391390755389211)","(0.7882647616962521, 1.1282824728636491)",0.8664408622756997
67,1000067,254.0,True,300,47,1.2161025214621477,0.8166736668410923,"(1.0568151058615947, 0.20998703929555856)","(0.09108324523582212, 1.0171674986699206)",0.6715500152562689
68,1000068,180.0,True,300,121,2.9251573154043586,2.784169994976013,"(-0.9777151896576957, -0.9057374941329659)","(0.9747753244990218, 0.9909499491731264)",0.9518017989371432
69,1000069,253.0,True,300,33,0.588186316378706,0.5494257790708821,"(-0.13488976759494675, 1.242235148957879)","(0.7928225600274637, 0.8637816217254164)",0.934101599733803
70,1000070,0.0,False,300,,2.2708044717304596,3.115001760363818,"(0.1409476641169224, 1.2172710417035468)","(-1.0124603660154015, -0.8146328452523024)",
71,1000071,229.0,True,300,72,1.8898401805356715,1.7081138830084168,"(1.1845970855132568, 1.2410827979932841)","(-0.9710563061736406, 1.1483498296252954)",0.9038403885159513
72,1000072,0.0,False,300,,1.9394310869719935,2.9943311113194153,"(-0.7892363361668304, 1.13482952058688)","(-0.10678942542595782, -0.9796393222250175)",
73,1000073,275.0,True,300,26,0.5555809077421678,0.46077762226260743,"(-0.7592347488137277, -0.7551216310633787)","(0.1164651701238067, -0.9889655292331407)",0.8293618730261401
74,1000074,202.0,True,300,99,3.458242356239551,3.034169994976013,"(-1.1994394679298128, 1.0794033754751464)","(0.7918518155587106, -1.0192682472697814)",0.8773734407311266
75,1000075,288.0,True,300,13,0.22188729565197696,0.19999999999999998,"(0.19918573777396276, -0.7913670107995318)","(0.8323188089234128, -0.9176185127106966)",0.9013585000994988
76,1000076,267.0,True,300,34,0.8971738707931594,0.8250000000000004,"(0.8125300867809336, 0.213953305170009)","(0.8699582663122555, -1.0321291280247045)",0.9195541988652071
77,1000077,255.0,True,300,46,0.8185409752277791,0.566227766016838,"(1.2067979732006047, -0.8792760277057448)","(1.0421641069520846, 0.11761765934866669)",0.6917525000617974
78,1000078,233.0,True,300,68,2.0275106045709816,1.8995864094170405,"(-0.03480034750055794, 0.8460449378775118)","(0.8607757699763403, -1.0687376779025288)",0.9369057824577891
79,1000079,0.0,False,300,,2.4794839629670093,2.7145436384297077,"(-0.937483729853787, 0.9252665468907204)","(0.20226303588242484, -0.7708852568760474)",
80,1000080,187.0,True,300,114,3.446241820669059,3.1289646116135694,"(1.2215674135018948, 0.9986312500148291)","(-1.2036813252068752, -1.1293614588751058)",0.9079353029864013
81,1000081,285.0,True,300,16,0.289980218678052,0.2621708245126285,"(0.7539678253847661, -0.09018866534777292)","(0.9488096858803099, -0.7750896921211099)",0.9040989958135778
82,1000082,0.0,False,300,,1.680891687583878,2.9782759252836075,"(0.1322906479145981, -0.791451240439784)","(-1.1271154458347672, 0.9212740596533744)",
83,1000083,224.0,True,300,77,1.8664227747938458,1.424999999999999,"(-1.045819054811811, -1.0003005523495023)","(0.8127164361538625, -0.9277953500502195)",0.7634926123088035
84,1000084,198.0,True,300,84,2.367992701653879,2.1354248325554535,"(-1.1345921181968404, 1.0304258079329882)","(1.0076936965291634, -0.10645397658565858)",0.9017869147417586
85,1000085,194.0,True,300,107,2.983945358724914,2.683963199684537,"(1.1070179441008403, 0.9361815091397397)","(-0.8876730734801163, -1.0522629391446343)",0.8994679449597682
86,1000086,234.0,True,300,67,1.6657073539660219,1.5831138830084173,"(0.7807610825288192, -0.9600947225054004)","(-1.2266411280039708, -0.7652594481872574)",0.950415377130352
87,1000087,210.0,True,300,91,2.9850135988930933,2.734169994976013,"(-0.7774181817771197, 0.8848874681129191)","(1.0171398778423444, -1.1388700673430459)",0.9159656746588698
88,1000088,243.0,True,300,49,1.018275949650122,0.8907828477775421,"(0.10234427864475037, 1.0202058081591228)","(0.8396875858914552, -0.045476304207431095)",0.8747951359193092
89,1000089,261.0,True,300,40,0.44147275307861733,0.22499999999999998,"(-0.8601119022322273, 1.0894617122090813)","(-0.17866775796003054, 1.0969874763905945)",0.5096577273024413
90,1000090,239.0,True,300,62,1.8889627780440421,1.8128536805602329,"(-0.8409066684215736, 0.7630961177436004)","(1.1841533872823315, 0.0650187706936366)",0.9597085245043221
91,1000091,0.0,False,300,,1.7831302667081959,2.971175869252701,"(-0.8747987818696694, 1.1743813664402112)","(-0.026573686118091744, -0.8852634639039371)",
92,1000092,222.0,True,300,79,2.1164614023338353,1.9661183935536615,"(0.8472433435207796, 0.9652724325137643)","(-0.17186908891614583, -0.8971382414130715)",0.9289649182288939
93,1000093,196.0,True,300,90,2.1854957348559125,1.8679113235040423,"(-0.20926748177350185, -0.9522709904814637)","(1.137319631654759, 0.7595598876895027)",0.8546854124275799
94,1000094,186.0,True,300,29,0.49605066295932165,0.4621708245126285,"(0.09127024741873296, 0.8377528376581875)","(-0.7905592357079623, 0.9918424017934392)",0.9317008503837612
95,1000095,269.0,True,300,32,0.6837974512112636,0.5750000000000002,"(-0.09564707334500833, -1.206286170294518)","(0.9044054624800494, -1.235133866262108)",0.8408922832067566
96,1000096,229.0,True,300,72,2.186925402138609,1.7499999999999978,"(-1.095808302263494, -0.760204191181286)","(1.091571772530712, -0.8282991473576746)",0.8002101938587667
97,1000097,0.0,False,300,,2.119758210382859,3.2397617337230433,"(-0.9349884262795745, 1.0870812604960776)","(-0.10591074911477366, -1.2224232965944384)",
98,1000098,245.0,True,300,56,1.830996254777507,1.6249999999999982,"(-1.1915664871089349, -1.1119198148366918)","(0.8621676866587062, -1.1069323039748347)",0.887494988457778
99,1000099,0.0,False,300,,2.01146283669283,2.514870122225068,"(-0.23668756185575474, 0.8616301834966489)","(-0.23211571405582437, -1.0755615035338997)",
