episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
0,1000000,171.0,True,300,130,3.4585815978256536,3.095682468513899,"(1.0938206944420876, 1.1084305835405575)","(-1.1457343702490923, -0.9784915915009608)",0.8950728444458553
1,1000001,257.0,True,300,38,0.8689714274281248,0.815569415042095,"(0.8605997569441359, 1.1057251651621436)","(1.237816417321165, -0.09670526035437693)",0.9385457211820156
2,1000002,179.0,True,300,122,2.9420014238694265,2.059329650158614,"(0.8359135992463929, 1.1736887974995112)","(0.1766902921978361, -1.1585889373779077)",0.6999757489750326
3,1000003,0.0,False,300,,0.2982530004852189,3.87974562783416,"(-0.9598456426023949, -0.7915939768646133)","(-0.9598625799245601, 1.0096244610355893)",
4,1000004,246.0,True,300,55,1.3754020253878554,1.2162277660168375,"(-0.7917247332805528, 0.8198842512640626)","(0.8346953727414063, 1.0258664000726552)",0.8842707394398872
5,1000005,263.0,True,300,38,0.483931908313927,0.4814506779490629,"(-0.23241542450153935, -1.2014336018905007)","(-1.0454622785911933, -0.7743742410624596)",0.9948727696557372
6,1000006,198.0,True,300,103,3.151642243538432,2.86523232475967,"(-1.1865196335989603, 1.1706863397654685)","(1.0997990383079492, -0.7871924849505308)",0.9091235944162235
7,1000007,263.0,True,300,38,0.8643983865400897,0.8331138830084193,"(-0.030551318519921933, -1.0853470175863116)","(1.2350278120873528, -1.2228459924107467)",0.9638077719500469
8,1000008,276.0,True,300,25,0.5121585282577883,0.47500000000000014,"(0.22919028831684157, -0.978780669133515)","(1.1364836377412635, -1.0660573439834964)",0.9274472136894987
9,1000009,195.0,True,300,106,2.3811575635375615,1.9742034597780158,"(1.217327525646871, -0.0688755632060411)","(-0.9682839665427542, -0.9377910309245894)",0.8290940045332593
10,1000010,227.0,True,300,74,0.7880246420226618,0.42905694150420953,"(0.8584736852588637, -0.9968432980483453)","(-0.0055025996658442655, -1.150090110875475)",0.5444714779514102
11,1000011,240.0,True,300,61,1.7447621626076768,1.6351862539117181,"(-0.7592416353990135, 0.9570179489076839)","(1.0758239637207863, 0.10741224428127782)",0.9371972231835947
12,1000012,256.0,True,300,45,0.47812389690953583,0.4048759228251127,"(0.9489201760756624, -1.0553439819456882)","(1.1935661960768802, -0.2406163518161245)",0.8468012693825213
13,1000013,173.0,True,300,128,3.6210474451917207,3.091625527009689,"(1.0554037161104208, 1.1622096894297287)","(-1.0781456492369095, -1.0860057868597162)",0.8537931562081477
14,1000014,269.0,True,300,19,0.3055744363350949,0.24999999999999997,"(1.224635635577469, 0.760193369771347)","(1.147925776889568, 0.0680756157044109)",0.8181312645075073
15,1000015,259.0,True,300,42,0.60690470708477,0.5452847075210474,"(-0.9725083733849845, -0.9607257868674003)","(-0.009748253399239959, -0.7549766751993947)",0.8984684105356333
16,1000016,188.0,True,300,113,2.3767894357920234,2.238395196571477,"(-1.1727966717779492, -1.242221153220541)","(0.9364763689933231, 0.14355353307265117)",0.941772612610747
17,1000017,270.0,True,300,31,0.641972926875412,0.6000000000000002,"(0.13217183237761515, 0.7612787328431239)","(1.1514724220080352, 0.8291942492773791)",0.9346188521068934
18,1000018,158.0,True,300,143,2.685646583777127,2.3354866969255,"(-0.7789836384702132, -0.7500078160277028)","(0.8359879712703817, 0.7877127318758786)",0.8696180320348935
19,1000019,80.0,True,300,104,2.2417729109768216,1.8767144629423402,"(-0.09347463811983076, 0.7687442939396321)","(0.8840994750280944, -0.996015294111607)",0.8371563657286714
20,1000020,188.0,True,300,113,2.6093795737598207,1.8960357139169721,"(0.957021565837876, 0.8403232385934718)","(-0.053626490787756, -1.1533162415829064)",0.7266231915753825
21,1000021,211.0,True,300,90,2.187784101723858,2.107480037106538,"(-1.0920099191105077, -1.0479596860765703)","(1.109612802196493, 0.010429365241071908)",0.963294337611264
22,1000022,181.0,True,300,120,2.7088972354338345,2.0687612102800825,"(1.1303234849854376, 1.0934008202364405)","(-0.10218309813274767, -0.8960256703351812)",0.7636912848592305
23,1000023,0.0,False,300,,2.0322068507588087,2.832797715253761,"(0.10571894219860428, 0.8177355912335362)","(-0.8960589739141526, -1.1370952266754706)",
24,1000024,200.0,True,300,101,1.7680908182214525,1.641227766016836,"(1.117756415850815, 1.1439159353762745)","(-0.9379632959449571, 0.9540394460031347)",0.9282485656861055
25,1000025,241.0,True,300,60,1.076932214360171,1.0050917787211613,"(-0.16717286488974165, -0.9953637620071333)","(1.0500469609556422, -0.22735132223226806)",0.9332915900545405
26,1000026,205.0,True,300,96,1.8814149393141908,1.7040569415042075,"(1.0681490916332572, 0.8023239819013355)","(-1.0597684340895965, 0.922936061695784)",0.9057315884423489
27,1000027,255.0,True,300,13,0.18836647111481225,0.17905694150420948,"(0.9925404832229593, -0.24398983740277141)","(1.1517841687991628, -0.8503876403944852)",0.950577565341082
28,1000028,189.0,True,300,112,2.2594169101852577,1.8985157486116178,"(0.8942404732929252, 0.13363081788938336)","(-1.1408042861046577, 1.0446560197333312)",0.8402680089952729
29,1000029,209.0,True,300,92,1.5768427478706735,1.428398590529465,"(1.0497726414055228, -1.1449807279698316)","(-0.7876500410048815, -0.8911451121218853)",0.9058598851777303
30,1000030,201.0,True,300,69,1.2071638080460827,1.0579912177625654,"(-0.12111508120063519, 0.904708520206666)","(0.7757263883211754, -0.12024302267869652)",0.8764272178396665
31,1000031,156.0,True,300,145,2.5402262780450915,2.224038774053281,"(1.1595639445214367, -1.139432500713627)","(-0.1969547814181622, 0.9282279514688769)",0.8755278194212124
32,1000032,173.0,True,300,128,3.37952446472777,3.0158906757344113,"(1.127015191898848, 0.9377934621741972)","(-1.202106102787887, -0.9427688623446786)",0.8924009005442574
33,1000033,0.0,False,300,,2.3114653790569433,2.8695111538007714,"(0.2382092218779729, 0.8804726047675387)","(-1.110256687954068, -0.7631361687818161)",
34,1000034,237.0,True,300,64,1.5991363248766164,1.5581138830084174,"(-0.9343054138344531, -0.9356294915617984)","(1.0535262915187014, -1.0978259253583562)",0.9743471264894417
35,1000035,192.0,True,300,27,0.5620920540924085,0.4500000000000001,"(1.1508173939223743, -0.01713559225674488)","(1.085568192491471, -0.9085342543134849)",0.8005806108157859
36,1000036,0.0,False,300,,0.3707909482171654,4.425030335355206,"(-1.2420508318574908, -0.8800458536382145)","(-1.194808250893988, 1.0068844947590878)",
37,1000037,0.0,False,300,,2.4787300178648155,2.584828345950756,"(0.9280548547889936, -1.0268893052516816)","(-0.7565518922329351, 0.8364769636259789)",
38,1000038,166.0,True,300,135,3.2826320457842804,3.0679422289591733,"(-1.099000760750412, -0.8564670737783278)","(0.93786753697942, 1.1653022223159974)",0.9345982693671615
39,1000039,268.0,True,300,33,0.49502949182442507,0.4472135954999579,"(0.04242921454432569, 0.8118181357047414)","(-0.7531921064073427, 1.1914761385722317)",0.9034079845460474
40,1000040,9.0,True,300,209,2.428176417406943,1.929578270956174,"(0.16056901378171806, -1.2480919963299688)","(0.22582239227562423, 0.7760342264230129)",0.794661482223263
41,1000041,266.0,True,300,35,0.5205287836339009,0.4312658056650537,"(0.7536758678282087, 0.10227430201681043)","(1.1934918380352553, 0.8551017493914017)",0.8285148088340341
42,1000042,190.0,True,300,108,0.9697095146369825,0.5290569415042096,"(0.863680742414508, 1.1242738835596315)","(-0.09846036753712106, 1.0701441636854137)",0.5455829127367753
43,1000043,209.0,True,300,92,1.786668566596401,1.7025334442632447,"(-0.9798879296490071, -1.1309143411407538)","(0.8419666733991373, -0.1633305088724164)",0.9529094965310586
44,1000044,230.0,True,300,71,1.7216848253320112,1.6283985905294642,"(-1.110557821847047, -1.2071364590562874)","(0.9443986848493842, -0.9623687068420197)",0.9458168920176446
45,1000045,221.0,True,300,19,0.1858748510805167,0.1,"(1.0726963432631704, 0.23924604646735848)","(1.0640344413491138, 0.7878579809705415)",0.5379963960626514
46,1000046,270.0,True,300,31,0.41864155206830295,0.39122776601683795,"(0.7872095128447305, -0.9967604025353909)","(0.943208907546812, -0.18275209427435113)",0.934517283542384
47,1000047,241.0,True,300,60,0.7579320585526633,0.6883572314711708,"(-0.15732890712204894, 1.0262179304247099)","(-1.2478957355644622, 0.7738044655417053)",0.9082044013095953
48,1000048,124.0,True,300,177,3.745738020966313,2.7925748033215356,"(-0.8456534783543095, 0.9989679160198354)","(0.08865011135674389, -0.8892944427992356)",0.7455339342181535
49,1000049,186.0,True,300,74,1.8004627092874896,1.7494390718535588,"(-1.0546670218056766, 0.7713043058644282)","(0.8298303562848478, 0.11222652975086217)",0.9716608196488986
50,1000050,240.0,True,300,61,0.9206095280392275,0.8250000000000004,"(0.13506370973920157, 1.1186056696134634)","(-1.1315249684797557, 1.010403758474146)",0.8961454067905833
51,1000051,212.0,True,300,86,1.9274550774140897,1.8499999999999974,"(0.8273866226150823, -1.1315270489588427)","(0.9256943780726385, 1.1556758171212578)",0.9598148468819271
52,1000052,206.0,True,300,72,1.7901833632986162,1.520284707521046,"(-0.9994142129924646, 1.0690896845722366)","(0.9268718232174256, 0.8319793128108302)",0.84923407215658
