episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
32,1000032,209.0,True,300,92,3.2415815082887156,3.0158906757344113,"(1.127015191898848, 0.9377934621741972)","(-1.202106102787887, -0.9427688623446786)",0.9303763203309208
33,1000033,0.0,False,300,,2.2765082983276748,2.8695111538007714,"(0.2382092218779729, 0.8804726047675387)","(-1.110256687954068, -0.7631361687818161)",
34,1000034,205.0,True,300,62,1.6092108234502758,1.5581138830084174,"(-0.9343054138344531, -0.9356294915617984)","(1.0535262915187014, -1.0978259253583562)",0.9682472055884496
35,1000035,190.0,True,300,29,0.4811492945469006,0.4500000000000001,"(1.1508173939223743, -0.01713559225674488)","(1.085568192491471, -0.9085342543134849)",0.9352606459160793
36,1000036,0.0,False,300,,1.210527178219765,4.425030335355206,"(-1.2420508318574908, -0.8800458536382145)","(-1.194808250893988, 1.0068844947590878)",
37,1000037,111.0,True,300,190,2.9466910528729775,2.584828345950756,"(0.9280548547889936, -1.0268893052516816)","(-0.7565518922329351, 0.8364769636259789)",0.8771969302416651
38,1000038,47.0,True,300,111,3.952981530165843,3.0679422289591733,"(-1.099000760750412, -0.8564670737783278)","(0.93786753697942, 1.1653022223159974)",0.77610841476167
39,1000039,277.0,True,300,24,0.46423714100530705,0.4472135954999579,"(0.04242921454432569, 0.8118181357047414)","(-0.7531921064073427, 1.1914761385722317)",0.9633300656029274
40,1000040,207.0,True,300,93,2.238054688926386,1.929578270956174,"(0.16056901378171806, -1.2480919963299688)","(0.22582239227562423, 0.7760342264230129)",0.8621676139119768
41,1000041,283.0,True,300,18,0.4356685757326902,0.4312658056650537,"(0.7536758678282087, 0.10227430201681043)","(1.1934918380352553, 0.8551017493914017)",0.9898942216334238
42,1000042,257.0,True,300,44,0.5934270290876402,0.5290569415042096,"(0.863680742414508, 1.1242738835596315)","(-0.09846036753712106, 1.0701441636854137)",0.8915282175764795
43,1000043,247.0,True,300,54,1.9040227955150621,1.7025334442632447,"(-0.9798879296490071, -1.1309143411407538)","(0.8419666733991373, -0.1633305088724164)",0.8941770278557447
44,1000044,188.0,True,300,62,1.7879633166522135,1.6283985905294642,"(-1.110557821847047, -1.2071364590562874)","(0.9443986848493842, -0.9623687068420197)",0.9107561521891183
45,1000045,292.0,True,300,9,0.10649589280589311,0.1,"(1.0726963432631704, 0.23924604646735848)","(1.0640344413491138, 0.7878579809705415)",0.9390033490048957
46,1000046,273.0,True,300,28,0.47325120210053756,0.39122776601683795,"(0.7872095128447305, -0.9967604025353909)","(0.943208907546812, -0.18275209427435113)",0.8266809767843452
47,1000047,270.0,True,300,31,0.751314650261385,0.6883572314711708,"(-0.15732890712204894, 1.0262179304247099)","(-1.2478957355644622, 0.7738044655417053)",0.9162036587888828
48,1000048,0.0,False,300,,1.6603006328232461,2.7925748033215356,"(-0.8456534783543095, 0.9989679160198354)","(0.08865011135674389, -0.8892944427992356)",
49,1000049,220.0,True,300,81,1.7702751030695714,1.7494390718535588,"(-1.0546670218056766, 0.7713043058644282)","(0.8298303562848478, 0.11222652975086217)",0.9882300602997331
50,1000050,262.0,True,300,39,0.88374130407631,0.8250000000000004,"(0.13506370973920157, 1.1186056696134634)","(-1.1315249684797557, 1.010403758474146)",0.9335311093808089
51,1000051,158.0,True,300,83,2.4442932994332884,1.8499999999999974,"(0.8273866226150823, -1.1315270489588427)","(0.9256943780726385, 1.1556758171212578)",0.7568649803315017
52,1000052,223.0,True,300,78,1.7995733955229543,1.520284707521046,"(-0.9994142129924646, 1.0690896845722366)","(0.9268718232174256, 0.8319793128108302)",0.8448028356627559
53,1000053,241.0,True,300,60,1.1792815674352755,1.0014653826607753,"(0.245340900327484, 1.1678863758895752)","(0.7931388226322461, -0.15373339144509646)",0.8492165147961922
54,1000054,249.0,True,300,52,1.5792621742438837,1.2708684447506529,"(-0.23375963357466756, -1.1386270674246695)","(1.068931602457236, -0.041693645737881146)",0.8047229050864319
55,1000055,190.0,True,300,111,3.148302430275947,2.9922838779844314,"(-0.9457923069408332, 0.8407254863009592)","(1.0995420745328741, -1.2135399974350751)",0.950443594366555
56,1000056,259.0,True,300,42,1.3842105470544448,1.2367980154909657,"(-0.24661273089825447, -1.149824406909157)","(1.1655585858551722, -0.24120997113311815)",0.8935042563595775
57,1000057,184.0,True,300,117,3.5433045013404776,2.925983641729495,"(-0.9144046943522715, -1.2280061117358951)","(0.19237094119260179, 0.9899384903962225)",0.8257782080604582
58,1000058,167.0,True,300,134,2.8011853344651905,2.6624920852049456,"(0.7817330737232291, -0.8230834974897787)","(-0.993080908455042, 1.1596623880439867)",0.9504876569380138
59,1000059,261.0,True,300,40,0.8124409874846166,0.6033985905294665,"(0.03935331779744122, 0.9821965880831802)","(1.0718500327645861, 1.184179416044281)",0.7426983618805812
60,1000060,0.0,False,300,,1.9414902331143902,4.20068868632995,"(-1.2109976372569573, 0.8976692051308042)","(-1.0351976799295977, -0.8729459849822427)",
61,1000061,235.0,True,300,66,2.013318263577622,1.9196263565463012,"(-1.1783154176445025, -0.7529878735571698)","(1.137899477520484, -1.111500418170655)",0.953463936265679
62,1000062,0.0,False,300,,1.3395481405192833,2.3152977162430592,"(-0.24520006608218414, 1.146750391110595)","(0.20662295647821266, -1.040377639702679)",
63,1000063,274.0,True,300,27,0.48888167989609577,0.408113883008419,"(1.0855981473805507, -0.9227191493372773)","(0.9907321702227488, -0.0780570161526562)",0.8347907066085137
64,1000064,261.0,True,300,40,1.2255696311493969,1.203658635108561,"(0.1168616003597594, -1.2426496024133669)","(1.0673981639377732, 0.10243931205234863)",0.9821217860789462
65,1000065,192.0,True,300,109,1.8773849948133807,1.7981090771213954,"(0.932129041661542, -0.7517855851641767)","(-0.2374019585833626, 0.8411270936602462)",0.9577732229079281
66,1000066,262.0,True,300,31,0.7414386660857304,0.6750000000000003,"(0.9119459872264143, 0.02391390755389211)","(0.7882647616962521, 1.1282824728636491)",0.9103922291556777
67,1000067,237.0,True,300,64,0.9998065411932584,0.8166736668410923,"(1.0568151058615947, 0.20998703929555856)","(0.09108324523582212, 1.0171674986699206)",0.8168316901251726
68,1000068,189.0,True,300,112,3.700670676229004,2.784169994976013,"(-0.9777151896576957, -0.9057374941329659)","(0.9747753244990218, 0.9909499491731264)",0.7523420046155233
69,1000069,244.0,True,300,57,0.7461380731628354,0.5494257790708821,"(-0.13488976759494675, 1.242235148957879)","(0.7928225600274637, 0.8637816217254164)",0.7363593935662585
70,1000070,0.0,False,300,,2.5974000434018736,3.115001760363818,"(0.1409476641169224, 1.2172710417035468)","(-1.0124603660154015, -0.8146328452523024)",
71,1000071,236.0,True,300,65,1.8361842961127604,1.7081138830084168,"(1.1845970855132568, 1.2410827979932841)","(-0.9710563061736406, 1.1483498296252954)",0.9302518742941701
72,1000072,0.0,False,300,,1.6311722161892304,2.9943311113194153,"(-0.7892363361668304, 1.13482952058688)","(-0.10678942542595782, -0.9796393222250175)",
73,1000073,266.0,True,300,35,0.5041686657760902,0.46077762226260743,"(-0.7592347488137277, -0.7551216310633787)","(0.1164651701238067, -0.9889655292331407)",0.9139354615648536
74,1000074,169.0,True,300,132,3.2044221210472834,3.034169994976013,"(-1.1994394679298128, 1.0794033754751464)","(0.7918518155587106, -1.0192682472697814)",0.9468696321395922
75,1000075,226.0,True,300,14,0.21970874928635956,0.19999999999999998,"(0.19918573777396276, -0.7913670107995318)","(0.8323188089234128, -0.9176185127106966)",0.910296019842742
76,1000076,169.0,True,300,40,0.8371146873924017,0.8250000000000004,"(0.8125300867809336, 0.213953305170009)","(0.8699582663122555, -1.0321291280247045)",0.9855280434391394
77,1000077,254.0,True,300,47,0.7796342687181138,0.566227766016838,"(1.2067979732006047, -0.8792760277057448)","(1.0421641069520846, 0.11761765934866669)",0.7262735730534755
78,1000078,215.0,True,300,86,2.0163350858738434,1.8995864094170405,"(-0.03480034750055794, 0.8460449378775118)","(0.8607757699763403, -1.0687376779025288)",0.9420985741533104
79,1000079,0.0,False,300,,1.8891136693580322,2.7145436384297077,"(-0.937483729853787, 0.9252665468907204)","(0.20226303588242484, -0.7708852568760474)",
80,1000080,214.0,True,300,87,3.4347961782867116,3.1289646116135694,"(1.2215674135018948, 0.9986312500148291)","(-1.2036813252068752, -1.1293614588751058)",0.9109607817178567
81,1000081,223.0,True,300,15,0.27291274440209473,0.2621708245126285,"(0.7539678253847661, -0.09018866534777292)","(0.9488096858803099, -0.7750896921211099)",0.9606397278624714
82,1000082,0.0,False,300,,2.932059918974084,2.9782759252836075,"(0.1322906479145981, -0.791451240439784)","(-1.1271154458347672, 0.9212740596533744)",
83,1000083,234.0,True,300,62,1.5459509429322866,1.424999999999999,"(-1.045819054811811, -1.0003005523495023)","(0.8127164361538625, -0.9277953500502195)",0.9217627548369202
84,1000084,219.0,True,300,82,2.2232917147796614,2.1354248325554535,"(-1.1345921181968404, 1.0304258079329882)","(1.0076936965291634, -0.10645397658565858)",0.9604789233728981
85,1000085,111.0,True,300,84,2.937533098394601,2.683963199684537,"(1.1070179441008403, 0.9361815091397397)","(-0.8876730734801163, -1.0522629391446343)",0.9136793049757828
86,1000086,248.0,True,300,53,1.6473588599020923,1.5831138830084173,"(0.7807610825288192, -0.9600947225054004)","(-1.2266411280039708, -0.7652594481872574)",0.9610012253811575
87,1000087,190.0,True,300,104,2.8436856891296345,2.734169994976013,"(-0.7774181817771197, 0.8848874681129191)","(1.0171398778423444, -1.1388700673430459)",0.9614881157322487
88,1000088,250.0,True,300,51,1.0018669880278834,0.8907828477775421,"(0.10234427864475037, 1.0202058081591228)","(0.8396875858914552, -0.045476304207431095)",0.8891228660313442
89,1000089,260.0,True,300,41,0.5292130329823522,0.22499999999999998,"(-0.8601119022322273, 1.0894617122090813)","(-0.17866775796003054, 1.0969874763905945)",0.42515959732137415
90,1000090,225.0,True,300,76,1.8329482357380906,1.8128536805602329,"(-0.8409066684215736, 0.7630961177436004)","(1.1841533872823315, 0.0650187706936366)",0.989037030732204
91,1000091,0.0,False,300,,1.8330667897039024,2.971175869252701,"(-0.8747987818696694, 1.1743813664402112)","(-0.026573686118091744, -0.8852634639039371)",
92,1000092,219.0,True,300,82,2.0558956244146236,1.9661183935536615,"(0.8472433435207796, 0.9652724325137643)","(-0.17186908891614583, -0.8971382414130715)",0.95633181480868
93,1000093,229.0,True,300,72,2.4886415959181813,1.8679113235040423,"(-0.20926748177350185, -0.9522709904814637)","(1.137319631654759, 0.7595598876895027)",0.7505746615212701
94,1000094,272.0,True,300,29,0.48538569850522967,0.4621708245126285,"(0.09127024741873296, 0.8377528376581875)","(-0.7905592357079623, 0.9918424017934392)",0.9521723156160294
95,1000095,266.0,True,300,25,0.6104819869844861,0.5750000000000002,"(-0.09564707334500833, -1.206286170294518)","(0.9044054624800494, -1.235133866262108)",0.9418787323115766
96,1000096,240.0,True,300,61,1.8513379549006335,1.7499999999999978,"(-1.095808302263494, -0.760204191181286)","(1.091571772530712, -0.8282991473576746)",0.9452623144075957
97,1000097,0.0,False,300,,1.6853169660036391,3.2397617337230433,"(-0.9349884262795745, 1.0870812604960776)","(-0.10591074911477366, -1.2224232965944384)",
98,1000098,241.0,True,300,60,1.7700203478394607,1.6249999999999982,"(-1.1915664871089349, -1.1119198148366918)","(0.8621676866587062, -1.1069323039748347)",0.9180685419710126
99,1000099,0.0,False,300,,0.4695993789255528,2.514870122225068,"(-0.23668756185575474, 0.8616301834966489)","(-0.23211571405582437, -1.0755615035338997)",
