phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,0.0,0.0,nan,nan,0.0,30
finetune,15000,15000,0.0,0.0,nan,nan,0.0,30
finetune,30000,30000,5.666666666666667,0.26666666666666666,191.625,0.47114609049077044,10.713617932118092,30
finetune,45000,45000,5.033333333333333,0.2,184.83333333333334,0.4176175353957712,16.215112859843785,30
finetune,60000,60000,4.166666666666667,0.13333333333333333,55.25,0.39760444483763246,12.684726991566462,30
finetune,75000,75000,30.833333333333332,0.6666666666666666,72.85,0.6099509529980802,32.77413123426645,30
finetune,90000,90000,42.03333333333333,0.6333333333333333,79.63157894736842,0.5903695876111907,49.86013771875619,30
finetune,105000,105000,28.533333333333335,0.43333333333333335,111.61538461538461,0.6677551962442353,45.037710890972804,30
finetune,120000,120000,44.46666666666667,0.43333333333333335,97.38461538461539,0.7549290359913492,71.68308285652961,30
finetune,135000,135000,65.8,0.9,99.14814814814815,0.6038544938544901,58.24999630013308,30
finetune,150000,150000,76.6,0.7666666666666667,104.34782608695652,0.5986159602006715,71.04714316370602,30
finetune,165000,165000,95.7,0.9,82.51851851851852,0.6664660189125892,86.6861759650769,30
finetune,180000,180000,90.43333333333334,0.8333333333333334,72.48,0.6893409187841142,86.01470737645668,30
finetune,195000,195000,91.63333333333334,0.8,76.625,0.7321611777380864,96.21652425768603,30
finetune,210000,210000,88.23333333333333,0.8333333333333334,78.4,0.7069823862531295,96.36950559796081,30
finetune,225000,225000,110.43333333333334,0.8333333333333334,69.28,0.7529236503340972,87.0769312391232,30
finetune,240000,240000,137.8,0.9,83.55555555555556,0.7126079107485371,104.22700689129111,30
finetune,255000,255000,139.5,0.9333333333333333,73.42857142857143,0.764912938089734,90.76181408803883,30
finetune,270000,270000,159.76666666666668,0.9333333333333333,71.25,0.7730026286532699,86.69593449217365,30
finetune,285000,285000,175.66666666666666,0.9333333333333333,70.07142857142857,0.8170502207506292,76.50753099434445,30
finetune,300000,300000,206.3,0.9,62.77777777777778,0.7889734219971861,78.45145654787271,30
finetune,300000,300000,190.76666666666668,0.9333333333333333,67.32142857142857,0.804161947487003,80.14326969971289,30
