phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,0.0,0.0,nan,nan,0.0,30
finetune,15000,15000,0.0,0.0,nan,nan,0.0,30
finetune,30000,30000,0.0,0.0,nan,nan,0.0,30
finetune,45000,45000,5.566666666666666,0.16666666666666666,89.6,0.47049308479447205,16.76754527987456,30
finetune,60000,60000,15.6,0.23333333333333334,95.28571428571429,0.6040035775563819,46.70789640100373,30
finetune,75000,75000,38.9,0.4,89.25,0.6368006704207534,75.62810552187318,30
finetune,90000,90000,27.2,0.3,127.0,0.6127292925485985,72.44184349983905,30
finetune,105000,105000,22.833333333333332,0.4,103.16666666666667,0.5833787562262237,39.60501825860415,30
finetune,120000,120000,30.9,0.43333333333333335,73.3076923076923,0.6942577383885843,48.07992627224825,30
finetune,135000,135000,27.733333333333334,0.43333333333333335,93.15384615384616,0.6277178213023247,55.97224271032016,30
finetune,150000,150000,30.0,0.5,97.8,0.6183008118512343,56.754765863985924,30
finetune,165000,165000,51.2,0.5,64.4,0.6839440492468867,79.31230282440642,30
finetune,180000,180000,46.8,0.5333333333333333,55.625,0.7048888778599542,75.76615566879175,30
finetune,195000,195000,55.166666666666664,0.5666666666666667,71.29411764705883,0.6943887301164537,86.09220531553339,30
finetune,210000,210000,64.9,0.5666666666666667,72.47058823529412,0.6655738264043208,93.18330100509907,30
finetune,225000,225000,67.03333333333333,0.6,67.44444444444444,0.6724636568694383,99.83313088844056,30
finetune,240000,240000,78.33333333333333,0.5666666666666667,74.41176470588235,0.7390927791215572,103.4465823616172,30
finetune,255000,255000,79.06666666666666,0.5666666666666667,73.52941176470588,0.7225287201731502,103.90743006632637,30
finetune,270000,270000,74.73333333333333,0.5,80.53333333333333,0.7115066990165253,104.10569341923066,30
finetune,285000,285000,89.9,0.7,106.76190476190476,0.7060023375305199,99.92250445496111,30
finetune,300000,300000,78.1,0.5666666666666667,84.41176470588235,0.762693292452788,107.629104511424,30
finetune,300000,300000,77.43333333333334,0.6666666666666666,87.8,0.7078392267389557,100.2568024464256,30
