episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
40,1000040,0.0,False,300,,1.3080228006679298,1.929578270956174,"(0.16056901378171806, -1.2480919963299688)","(0.22582239227562423, 0.7760342264230129)",
41,1000041,0.0,False,300,,0.6468282991237142,0.4312658056650537,"(0.7536758678282087, 0.10227430201681043)","(1.1934918380352553, 0.8551017493914017)",
42,1000042,279.0,True,300,22,0.611970683446809,0.5290569415042096,"(0.863680742414508, 1.1242738835596315)","(-0.09846036753712106, 1.0701441636854137)",0.8645135393159628
43,1000043,51.0,True,300,57,1.7892931406467216,1.7025334442632447,"(-0.9798879296490071, -1.1309143411407538)","(0.8419666733991373, -0.1633305088724164)",0.95151174818
44,1000044,0.0,False,300,,1.6964098458135497,1.6283985905294642,"(-1.110557821847047, -1.2071364590562874)","(0.9443986848493842, -0.9623687068420197)",
45,1000045,0.0,False,300,,0.39567491622291584,0.1,"(1.0726963432631704, 0.23924604646735848)","(1.0640344413491138, 0.7878579809705415)",
46,1000046,0.0,False,300,,5.998797320384382,0.39122776601683795,"(0.7872095128447305, -0.9967604025353909)","(0.943208907546812, -0.18275209427435113)",
47,1000047,277.0,True,300,24,0.7554472668057599,0.6883572314711708,"(-0.15732890712204894, 1.0262179304247099)","(-1.2478957355644622, 0.7738044655417053)",0.9111916366866156
48,1000048,0.0,False,300,,7.7483909468671195,2.7925748033215356,"(-0.8456534783543095, 0.9989679160198354)","(0.08865011135674389, -0.8892944427992356)",
49,1000049,6.0,True,300,50,1.9500390990854792,1.7494390718535588,"(-1.0546670218056766, 0.7713043058644282)","(0.8298303562848478, 0.11222652975086217)",0.8971302537851693
50,1000050,271.0,True,300,27,0.8801562503372815,0.8250000000000004,"(0.13506370973920157, 1.1186056696134634)","(-1.1315249684797557, 1.010403758474146)",0.9373335696745381
51,1000051,0.0,False,300,,0.6160139409262573,1.8499999999999974,"(0.8273866226150823, -1.1315270489588427)","(0.9256943780726385, 1.1556758171212578)",
52,1000052,167.0,True,300,41,1.6610168105300878,1.520284707521046,"(-0.9994142129924646, 1.0690896845722366)","(0.9268718232174256, 0.8319793128108302)",0.9152735227501223
53,1000053,0.0,False,300,,4.719673159160529,1.0014653826607753,"(0.245340900327484, 1.1678863758895752)","(0.7931388226322461, -0.15373339144509646)",
54,1000054,77.0,True,300,47,2.013940494784975,1.2708684447506529,"(-0.23375963357466756, -1.1386270674246695)","(1.068931602457236, -0.041693645737881146)",0.6310357471045048
55,1000055,201.0,True,300,100,4.505431327092466,2.9922838779844314,"(-0.9457923069408332, 0.8407254863009592)","(1.0995420745328741, -1.2135399974350751)",0.6641503689094006
56,1000056,102.0,True,300,40,1.5543613304495827,1.2367980154909657,"(-0.24661273089825447, -1.149824406909157)","(1.1655585858551722, -0.24120997113311815)",0.795695306658996
57,1000057,0.0,False,300,,2.323551351867219,2.925983641729495,"(-0.9144046943522715, -1.2280061117358951)","(0.19237094119260179, 0.9899384903962225)",
58,1000058,0.0,False,300,,0.6748855049995242,2.6624920852049456,"(0.7817330737232291, -0.8230834974897787)","(-0.993080908455042, 1.1596623880439867)",
59,1000059,0.0,False,300,,1.6594408759472032,0.6033985905294665,"(0.03935331779744122, 0.9821965880831802)","(1.0718500327645861, 1.184179416044281)",
60,1000060,0.0,False,300,,0.39173556059246395,4.20068868632995,"(-1.2109976372569573, 0.8976692051308042)","(-1.0351976799295977, -0.8729459849822427)",
61,1000061,0.0,False,300,,1.8601868552173775,1.9196263565463012,"(-1.1783154176445025, -0.7529878735571698)","(1.137899477520484, -1.111500418170655)",
62,1000062,30.0,True,300,113,4.4110016090707065,2.3152977162430592,"(-0.24520006608218414, 1.146750391110595)","(0.20662295647821266, -1.040377639702679)",0.5248916054534919
63,1000063,0.0,False,300,,2.0539946616149547,0.408113883008419,"(1.0855981473805507, -0.9227191493372773)","(0.9907321702227488, -0.0780570161526562)",
64,1000064,168.0,True,300,51,1.9982511370673517,1.203658635108561,"(0.1168616003597594, -1.2426496024133669)","(1.0673981639377732, 0.10243931205234863)",0.6023560366266372
65,1000065,0.0,False,300,,0.520861645295938,1.7981090771213954,"(0.932129041661542, -0.7517855851641767)","(-0.2374019585833626, 0.8411270936602462)",
66,1000066,130.0,True,300,47,1.3843816755194354,0.6750000000000003,"(0.9119459872264143, 0.02391390755389211)","(0.7882647616962521, 1.1282824728636491)",0.48758229896876726
67,1000067,233.0,True,300,30,0.8350442999438227,0.8166736668410923,"(1.0568151058615947, 0.20998703929555856)","(0.09108324523582212, 1.0171674986699206)",0.9780004089555893
68,1000068,0.0,False,300,,2.469291082497131,2.784169994976013,"(-0.9777151896576957, -0.9057374941329659)","(0.9747753244990218, 0.9909499491731264)",
69,1000069,130.0,True,300,30,0.6317583707120037,0.5494257790708821,"(-0.13488976759494675, 1.242235148957879)","(0.7928225600274637, 0.8637816217254164)",0.8696770862753568
70,1000070,0.0,False,300,,5.690192003157413,3.115001760363818,"(0.1409476641169224, 1.2172710417035468)","(-1.0124603660154015, -0.8146328452523024)",
71,1000071,40.0,True,300,55,1.9666537711450014,1.7081138830084168,"(1.1845970855132568, 1.2410827979932841)","(-0.9710563061736406, 1.1483498296252954)",0.8685381779294784
72,1000072,13.0,True,300,138,5.3973642972689975,2.9943311113194153,"(-0.7892363361668304, 1.13482952058688)","(-0.10678942542595782, -0.9796393222250175)",0.5547765439576705
73,1000073,0.0,False,300,,0.9977575335496027,0.46077762226260743,"(-0.7592347488137277, -0.7551216310633787)","(0.1164651701238067, -0.9889655292331407)",
74,1000074,35.0,True,300,118,4.879004164203235,3.034169994976013,"(-1.1994394679298128, 1.0794033754751464)","(0.7918518155587106, -1.0192682472697814)",0.6218830508974381
75,1000075,0.0,False,300,,0.7792007909535922,0.19999999999999998,"(0.19918573777396276, -0.7913670107995318)","(0.8323188089234128, -0.9176185127106966)",
76,1000076,151.0,True,300,101,2.0805577595147864,0.8250000000000004,"(0.8125300867809336, 0.213953305170009)","(0.8699582663122555, -1.0321291280247045)",0.3965282848924133
77,1000077,0.0,False,300,,0.23952584380448827,0.566227766016838,"(1.2067979732006047, -0.8792760277057448)","(1.0421641069520846, 0.11761765934866669)",
78,1000078,59.0,True,300,60,2.702371879296959,1.8995864094170405,"(-0.03480034750055794, 0.8460449378775118)","(0.8607757699763403, -1.0687376779025288)",0.7029330137609451
79,1000079,0.0,False,300,,7.8623905163303975,2.7145436384297077,"(-0.937483729853787, 0.9252665468907204)","(0.20226303588242484, -0.7708852568760474)",
80,1000080,212.0,True,300,89,4.124701475706516,3.1289646116135694,"(1.2215674135018948, 0.9986312500148291)","(-1.2036813252068752, -1.1293614588751058)",0.7585917744695966
81,1000081,17.0,True,300,15,0.28264462228747267,0.2621708245126285,"(0.7539678253847661, -0.09018866534777292)","(0.9488096858803099, -0.7750896921211099)",0.9275634625235479
82,1000082,0.0,False,300,,1.279744434795675,2.9782759252836075,"(0.1322906479145981, -0.791451240439784)","(-1.1271154458347672, 0.9212740596533744)",
83,1000083,0.0,False,300,,2.0008569007566392,1.424999999999999,"(-1.045819054811811, -1.0003005523495023)","(0.8127164361538625, -0.9277953500502195)",
84,1000084,19.0,True,300,66,3.0225735257582,2.1354248325554535,"(-1.1345921181968404, 1.0304258079329882)","(1.0076936965291634, -0.10645397658565858)",0.7064922703641398
85,1000085,19.0,True,300,96,3.8918699658937825,2.683963199684537,"(1.1070179441008403, 0.9361815091397397)","(-0.8876730734801163, -1.0522629391446343)",0.6896333184832281
86,1000086,0.0,False,300,,2.3458763317417435,1.5831138830084173,"(0.7807610825288192, -0.9600947225054004)","(-1.2266411280039708, -0.7652594481872574)",
87,1000087,103.0,True,300,94,4.266876582178918,2.734169994976013,"(-0.7774181817771197, 0.8848874681129191)","(1.0171398778423444, -1.1388700673430459)",0.640789566399829
88,1000088,8.0,True,300,25,0.9822035307392555,0.8907828477775421,"(0.10234427864475037, 1.0202058081591228)","(0.8396875858914552, -0.045476304207431095)",0.9069228728052875
89,1000089,283.0,True,300,18,0.39961335315016394,0.22499999999999998,"(-0.8601119022322273, 1.0894617122090813)","(-0.17866775796003054, 1.0969874763905945)",0.5630442482122239
90,1000090,104.0,True,300,58,2.3740000227884055,1.8128536805602329,"(-0.8409066684215736, 0.7630961177436004)","(1.1841533872823315, 0.0650187706936366)",0.7636283332596296
91,1000091,0.0,False,300,,7.499763583045797,2.971175869252701,"(-0.8747987818696694, 1.1743813664402112)","(-0.026573686118091744, -0.8852634639039371)",
92,1000092,0.0,False,300,,5.598205812087369,1.9661183935536615,"(0.8472433435207796, 0.9652724325137643)","(-0.17186908891614583, -0.8971382414130715)",
93,1000093,152.0,True,300,57,2.51764720746998,1.8679113235040423,"(-0.20926748177350185, -0.9522709904814637)","(1.137319631654759, 0.7595598876895027)",0.7419273510449994
94,1000094,253.0,True,300,20,0.5193518582741143,0.4621708245126285,"(0.09127024741873296, 0.8377528376581875)","(-0.7905592357079623, 0.9918424017934392)",0.8898992410434283
95,1000095,0.0,False,300,,0.2390140408806165,0.5750000000000002,"(-0.09564707334500833, -1.206286170294518)","(0.9044054624800494, -1.235133866262108)",
96,1000096,0.0,False,300,,2.2254067806835094,1.7499999999999978,"(-1.095808302263494, -0.760204191181286)","(1.091571772530712, -0.8282991473576746)",
97,1000097,30.0,True,300,220,8.262310476132773,3.2397617337230433,"(-0.9349884262795745, 1.0870812604960776)","(-0.10591074911477366, -1.2224232965944384)",0.3921132887806262
98,1000098,0.0,False,300,,1.6222534747203576,1.6249999999999982,"(-1.1915664871089349, -1.1119198148366918)","(0.8621676866587062, -1.1069323039748347)",
99,1000099,0.0,False,300,,4.243511396090802,2.514870122225068,"(-0.23668756185575474, 0.8616301834966489)","(-0.23211571405582437, -1.0755615035338997)",
