phase,steps_in_phase,total_steps,mean_reward,success_rate,mean_steps_to_goal,mean_path_efficiency,return_std,n_episodes
finetune,0,0,62.0,0.4,110.25,0.7452033544885933,88.94167015328176,30
finetune,16800,16800,47.166666666666664,0.4666666666666667,68.85714285714286,0.814004446484727,81.1244609283756,30
finetune,33600,33600,23.366666666666667,0.2,67.0,0.8765265290116858,62.59419568405151,30
finetune,50400,50400,47.1,0.6666666666666666,101.8,0.6164343375995808,53.37721973095729,30
finetune,67200,67200,63.166666666666664,0.7333333333333333,53.04545454545455,0.7174041259643515,85.91298056687975,30
finetune,84000,84000,15.233333333333333,0.4,66.08333333333333,0.7131945010353505,50.141649927692484,30
finetune,100800,100800,21.833333333333332,0.5,68.26666666666667,0.7622024696659101,58.943036986529656,30
finetune,117600,117600,12.333333333333334,0.3333333333333333,61.6,0.7816127433054434,29.396614082921687,30
finetune,134400,134400,37.96666666666667,0.5,48.86666666666667,0.6968769069431624,79.43702052497348,30
finetune,151200,151200,48.86666666666667,0.6666666666666666,60.15,0.7060614937548897,77.54675267588395,30
finetune,168000,168000,35.766666666666666,0.43333333333333335,58.15384615384615,0.7803961079608003,72.28090954780156,30
finetune,184800,184800,41.13333333333333,0.5666666666666667,57.470588235294116,0.725897057466827,75.9953416600188,30
finetune,201600,201600,46.6,0.6333333333333333,68.63157894736842,0.5964897641986108,77.87284064643352,30
finetune,218400,218400,63.5,0.8,79.66666666666667,0.583676641451432,58.139991577997804,30
finetune,235200,235200,34.96666666666667,0.43333333333333335,48.69230769230769,0.6511717333019226,59.417565807064015,30
finetune,252000,252000,116.06666666666666,0.8333333333333334,73.04,0.6410449195534175,104.91340709607017,30
finetune,268800,268800,68.23333333333333,0.7,66.47619047619048,0.8103739325799131,81.7880706811643,30
finetune,285600,285600,51.93333333333333,0.43333333333333335,80.3076923076923,0.7828620809546117,86.51686434500475,30
finetune,300000,300000,86.13333333333334,0.8666666666666667,61.03846153846154,0.6855524040931942,75.10210673996843,30
