episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
0,1000000,33.0,True,300,159,5.068319285574094,3.095682468513899,"(1.0938206944420876, 1.1084305835405575)","(-1.1457343702490923, -0.9784915915009608)",0.6107907363541812
1,1000001,72.0,True,300,26,0.9543339966847795,0.815569415042095,"(0.8605997569441359, 1.1057251651621436)","(1.237816417321165, -0.09670526035437693)",0.8545953700436819
2,1000002,139.0,True,300,82,2.8785221298862815,2.059329650158614,"(0.8359135992463929, 1.1736887974995112)","(0.1766902921978361, -1.1585889373779077)",0.7154121306824797
3,1000003,0.0,False,300,,0.0,3.87974562783416,"(-0.9598456426023949, -0.7915939768646133)","(-0.9598625799245601, 1.0096244610355893)",
4,1000004,10.0,True,300,45,1.5292057133416357,1.2162277660168375,"(-0.7917247332805528, 0.8198842512640626)","(0.8346953727414063, 1.0258664000726552)",0.7953329989587368
5,1000005,72.0,True,300,184,5.609324558500161,0.4814506779490629,"(-0.23241542450153935, -1.2014336018905007)","(-1.0454622785911933, -0.7743742410624596)",0.08583041914012454
6,1000006,137.0,True,300,65,3.5029755943168617,2.86523232475967,"(-1.1865196335989603, 1.1706863397654685)","(1.0997990383079492, -0.7871924849505308)",0.8179424171290688
7,1000007,274.0,True,300,27,0.9866529169649585,0.8331138830084193,"(-0.030551318519921933, -1.0853470175863116)","(1.2350278120873528, -1.2228459924107467)",0.8443839456443909
8,1000008,278.0,True,300,23,0.8307338852742356,0.47500000000000014,"(0.22919028831684157, -0.978780669133515)","(1.1364836377412635, -1.0660573439834964)",0.5717835860796706
9,1000009,34.0,True,300,157,3.938607650312204,1.9742034597780158,"(1.217327525646871, -0.0688755632060411)","(-0.9682839665427542, -0.9377910309245894)",0.5012440017023594
10,1000010,147.0,True,300,26,0.6923220922909954,0.42905694150420953,"(0.8584736852588637, -0.9968432980483453)","(-0.0055025996658442655, -1.150090110875475)",0.6197360250117069
11,1000011,43.0,True,300,43,1.8499374911159907,1.6351862539117181,"(-0.7592416353990135, 0.9570179489076839)","(1.0758239637207863, 0.10741224428127782)",0.8839143277891395
12,1000012,77.0,True,300,22,0.5776672533304085,0.4048759228251127,"(0.9489201760756624, -1.0553439819456882)","(1.1935661960768802, -0.2406163518161245)",0.7008808626261799
