episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
0,1000000,20.0,True,300,281,7.801597506601161,3.095682468513899,"(1.0938206944420876, 1.1084305835405575)","(-1.1457343702490923, -0.9784915915009608)",0.39680109950488357
1,1000001,174.0,True,300,31,0.9838712730695581,0.815569415042095,"(0.8605997569441359, 1.1057251651621436)","(1.237816417321165, -0.09670526035437693)",0.8289391482054539
2,1000002,192.0,True,300,103,3.5387734933024393,2.059329650158614,"(0.8359135992463929, 1.1736887974995112)","(0.1766902921978361, -1.1585889373779077)",0.5819331624519475
3,1000003,0.0,False,300,,0.5796166152222237,3.87974562783416,"(-0.9598456426023949, -0.7915939768646133)","(-0.9598625799245601, 1.0096244610355893)",
4,1000004,0.0,False,300,,0.0,1.2162277660168375,"(-0.7917247332805528, 0.8198842512640626)","(0.8346953727414063, 1.0258664000726552)",
5,1000005,96.0,True,300,205,1.5745479695176383,0.4814506779490629,"(-0.23241542450153935, -1.2014336018905007)","(-1.0454622785911933, -0.7743742410624596)",0.3057707273894964
6,1000006,0.0,False,300,,0.6334005539428551,2.86523232475967,"(-1.1865196335989603, 1.1706863397654685)","(1.0997990383079492, -0.7871924849505308)",
7,1000007,210.0,True,300,91,2.6510857834033876,0.8331138830084193,"(-0.030551318519921933, -1.0853470175863116)","(1.2350278120873528, -1.2228459924107467)",0.31425383826655795
8,1000008,235.0,True,300,22,0.49748558626726214,0.47500000000000014,"(0.22919028831684157, -0.978780669133515)","(1.1364836377412635, -1.0660573439834964)",0.9548015321690503
9,1000009,62.0,True,300,239,3.540073371076269,1.9742034597780158,"(1.217327525646871, -0.0688755632060411)","(-0.9682839665427542, -0.9377910309245894)",0.5576730346630668
10,1000010,208.0,True,300,56,0.7771118867765391,0.42905694150420953,"(0.8584736852588637, -0.9968432980483453)","(-0.0055025996658442655, -1.150090110875475)",0.5521173318863236
11,1000011,62.0,True,300,239,2.908401468300736,1.6351862539117181,"(-0.7592416353990135, 0.9570179489076839)","(1.0758239637207863, 0.10741224428127782)",0.5622285202830313
12,1000012,62.0,True,300,23,0.5458357034760084,0.4048759228251127,"(0.9489201760756624, -1.0553439819456882)","(1.1935661960768802, -0.2406163518161245)",0.741754194983525
13,1000013,0.0,False,300,,7.595705994681549,3.091625527009689,"(1.0554037161104208, 1.1622096894297287)","(-1.0781456492369095, -1.0860057868597162)",
14,1000014,162.0,True,300,18,0.40281147499760606,0.24999999999999997,"(1.224635635577469, 0.760193369771347)","(1.147925776889568, 0.0680756157044109)",0.6206377313394206
15,1000015,58.0,True,300,28,0.7061691626154656,0.5452847075210474,"(-0.9725083733849845, -0.9607257868674003)","(-0.009748253399239959, -0.7549766751993947)",0.7721729245460899
16,1000016,43.0,True,300,131,2.4706739895523673,2.238395196571477,"(-1.1727966717779492, -1.242221153220541)","(0.9364763689933231, 0.14355353307265117)",0.9059856565604699
17,1000017,241.0,True,300,40,0.936457980012164,0.6000000000000002,"(0.13217183237761515, 0.7612787328431239)","(1.1514724220080352, 0.8291942492773791)",0.6407121438510317
18,1000018,15.0,True,300,164,2.428891539923344,2.3354866969255,"(-0.7789836384702132, -0.7500078160277028)","(0.8359879712703817, 0.7877127318758786)",0.961544251168666
19,1000019,0.0,False,300,,4.347831572297916,1.8767144629423402,"(-0.09347463811983076, 0.7687442939396321)","(0.8840994750280944, -0.996015294111607)",
20,1000020,187.0,True,300,114,3.0704736576727765,1.8960357139169721,"(0.957021565837876, 0.8403232385934718)","(-0.053626490787756, -1.1533162415829064)",0.617505937293742
21,1000021,174.0,True,300,93,2.2417050285769307,2.107480037106538,"(-1.0920099191105077, -1.0479596860765703)","(1.109612802196493, 0.010429365241071908)",0.9401237050551647
22,1000022,95.0,True,300,197,4.001530433774052,2.0687612102800825,"(1.1303234849854376, 1.0934008202364405)","(-0.10218309813274767, -0.8960256703351812)",0.5169924968754832
23,1000023,108.0,True,300,193,4.467425039142808,2.832797715253761,"(0.10571894219860428, 0.8177355912335362)","(-0.8960589739141526, -1.1370952266754706)",0.6341007829864578
24,1000024,4.0,True,300,74,2.0913507708995978,1.641227766016836,"(1.117756415850815, 1.1439159353762745)","(-0.9379632959449571, 0.9540394460031347)",0.7847692452428051
25,1000025,115.0,True,300,43,1.1072256921723247,1.0050917787211613,"(-0.16717286488974165, -0.9953637620071333)","(1.0500469609556422, -0.22735132223226806)",0.9077569151680526
26,1000026,2.0,True,300,76,2.0610321418617605,1.7040569415042075,"(1.0681490916332572, 0.8023239819013355)","(-1.0597684340895965, 0.922936061695784)",0.8267978489481042
27,1000027,285.0,True,300,12,0.25118413108823034,0.17905694150420948,"(0.9925404832229593, -0.24398983740277141)","(1.1517841687991628, -0.8503876403944852)",0.7128513283401424
28,1000028,152.0,True,300,149,4.228507576810794,1.8985157486116178,"(0.8942404732929252, 0.13363081788938336)","(-1.1408042861046577, 1.0446560197333312)",0.4489800985631691
29,1000029,12.0,True,300,277,1.7352777673814899,1.428398590529465,"(1.0497726414055228, -1.1449807279698316)","(-0.7876500410048815, -0.8911451121218853)",0.823152706373285
30,1000030,0.0,False,300,,3.920884978717963,1.0579912177625654,"(-0.12111508120063519, 0.904708520206666)","(0.7757263883211754, -0.12024302267869652)",
31,1000031,0.0,False,300,,3.7000736788219952,2.224038774053281,"(1.1595639445214367, -1.139432500713627)","(-0.1969547814181622, 0.9282279514688769)",
32,1000032,7.0,True,300,294,4.81058563641798,3.0158906757344113,"(1.127015191898848, 0.9377934621741972)","(-1.202106102787887, -0.9427688623446786)",0.6269279675436938
33,1000033,0.0,False,300,,2.414754917964683,2.8695111538007714,"(0.2382092218779729, 0.8804726047675387)","(-1.110256687954068, -0.7631361687818161)",
34,1000034,178.0,True,300,123,3.482943228175528,1.5581138830084174,"(-0.9343054138344531, -0.9356294915617984)","(1.0535262915187014, -1.0978259253583562)",0.4473555211592137
35,1000035,159.0,True,300,22,0.6722304094849615,0.4500000000000001,"(1.1508173939223743, -0.01713559225674488)","(1.085568192491471, -0.9085342543134849)",0.6694133345511307
36,1000036,0.0,False,300,,0.41983753457509704,4.425030335355206,"(-1.2420508318574908, -0.8800458536382145)","(-1.194808250893988, 1.0068844947590878)",
37,1000037,0.0,False,300,,2.5688820505597816,2.584828345950756,"(0.9280548547889936, -1.0268893052516816)","(-0.7565518922329351, 0.8364769636259789)",
38,1000038,25.0,True,300,206,3.2135985729494525,3.0679422289591733,"(-1.099000760750412, -0.8564670737783278)","(0.93786753697942, 1.1653022223159974)",0.9546750035252239
39,1000039,35.0,True,300,23,0.5071825661529894,0.4472135954999579,"(0.04242921454432569, 0.8118181357047414)","(-0.7531921064073427, 1.1914761385722317)",0.8817605835549519
