episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
0,1000000,0.0,False,300,,3.104216857407215,3.095682468513899,"(1.0938206944420876, 1.1084305835405575)","(-1.1457343702490923, -0.9784915915009608)",
1,1000001,239.0,True,300,62,1.010822583297188,0.815569415042095,"(0.8605997569441359, 1.1057251651621436)","(1.237816417321165, -0.09670526035437693)",0.806837350607859
2,1000002,224.0,True,300,77,2.0744662849847053,2.059329650158614,"(0.8359135992463929, 1.1736887974995112)","(0.1766902921978361, -1.1585889373779077)",0.9927033594444737
3,1000003,0.0,False,300,,1.9603987265285832,3.87974562783416,"(-0.9598456426023949, -0.7915939768646133)","(-0.9598625799245601, 1.0096244610355893)",
4,1000004,256.0,True,300,45,1.2284223752925125,1.2162277660168375,"(-0.7917247332805528, 0.8198842512640626)","(0.8346953727414063, 1.0258664000726552)",0.9900729508669432
5,1000005,263.0,True,300,38,0.5083433531936169,0.4814506779490629,"(-0.23241542450153935, -1.2014336018905007)","(-1.0454622785911933, -0.7743742410624596)",0.9470974193414678
6,1000006,203.0,True,300,98,3.132637148588449,2.86523232475967,"(-1.1865196335989603, 1.1706863397654685)","(1.0997990383079492, -0.7871924849505308)",0.9146390688914385
7,1000007,268.0,True,300,33,0.8367854752191748,0.8331138830084193,"(-0.030551318519921933, -1.0853470175863116)","(1.2350278120873528, -1.2228459924107467)",0.9956122658441294
8,1000008,277.0,True,300,24,0.49886248294658336,0.47500000000000014,"(0.22919028831684157, -0.978780669133515)","(1.1364836377412635, -1.0660573439834964)",0.9521662106044997
9,1000009,220.0,True,300,81,2.0837227408581276,1.9742034597780158,"(1.217327525646871, -0.0688755632060411)","(-0.9682839665427542, -0.9377910309245894)",0.9474405692597043
10,1000010,273.0,True,300,28,0.48120366235920164,0.42905694150420953,"(0.8584736852588637, -0.9968432980483453)","(-0.0055025996658442655, -1.150090110875475)",0.8916327431937406
11,1000011,245.0,True,300,56,1.749265824363495,1.6351862539117181,"(-0.7592416353990135, 0.9570179489076839)","(1.0758239637207863, 0.10741224428127782)",0.9347843141603209
12,1000012,270.0,True,300,31,0.4600209152019116,0.4048759228251127,"(0.9489201760756624, -1.0553439819456882)","(1.1935661960768802, -0.2406163518161245)",0.8801250322442519
13,1000013,0.0,False,300,,2.5884639757582724,3.091625527009689,"(1.0554037161104208, 1.1622096894297287)","(-1.0781456492369095, -1.0860057868597162)",
14,1000014,267.0,True,300,34,0.3854025615728048,0.24999999999999997,"(1.224635635577469, 0.760193369771347)","(1.147925776889568, 0.0680756157044109)",0.6486723881122246
15,1000015,273.0,True,300,28,0.5559570674646961,0.5452847075210474,"(-0.9725083733849845, -0.9607257868674003)","(-0.009748253399239959, -0.7549766751993947)",0.9808036257326176
16,1000016,215.0,True,300,86,2.3232409296414276,2.238395196571477,"(-1.1727966717779492, -1.242221153220541)","(0.9364763689933231, 0.14355353307265117)",0.9634795806205748
17,1000017,274.0,True,300,27,0.6067357037469713,0.6000000000000002,"(0.13217183237761515, 0.7612787328431239)","(1.1514724220080352, 0.8291942492773791)",0.988898454952669
18,1000018,198.0,True,300,103,2.428255157527161,2.3354866969255,"(-0.7789836384702132, -0.7500078160277028)","(0.8359879712703817, 0.7877127318758786)",0.961796246858945
19,1000019,215.0,True,300,86,2.0300486783519776,1.8767144629423402,"(-0.09347463811983076, 0.7687442939396321)","(0.8840994750280944, -0.996015294111607)",0.9244677149642953
20,1000020,225.0,True,300,76,1.9640186897462977,1.8960357139169721,"(0.957021565837876, 0.8403232385934718)","(-0.053626490787756, -1.1533162415829064)",0.9653857795833363
21,1000021,232.0,True,300,69,2.143917907797134,2.107480037106538,"(-1.0920099191105077, -1.0479596860765703)","(1.109612802196493, 0.010429365241071908)",0.9830040737296534
22,1000022,205.0,True,300,96,2.1676482630010008,2.0687612102800825,"(1.1303234849854376, 1.0934008202364405)","(-0.10218309813274767, -0.8960256703351812)",0.9543804894877114
23,1000023,0.0,False,300,,1.8747710634474188,2.832797715253761,"(0.10571894219860428, 0.8177355912335362)","(-0.8960589739141526, -1.1370952266754706)",
24,1000024,240.0,True,300,61,1.6825864909805992,1.641227766016836,"(1.117756415850815, 1.1439159353762745)","(-0.9379632959449571, 0.9540394460031347)",0.9754195548428184
25,1000025,256.0,True,300,45,1.0856533401525816,1.0050917787211613,"(-0.16717286488974165, -0.9953637620071333)","(1.0500469609556422, -0.22735132223226806)",0.9257943963769338
26,1000026,232.0,True,300,69,1.80570096148498,1.7040569415042075,"(1.0681490916332572, 0.8023239819013355)","(-1.0597684340895965, 0.922936061695784)",0.9437093836970757
