episode,seed,ret,success,length,steps_to_goal,path_length,optimal_path,start,goal,path_efficiency
0,1000000,142.0,True,300,159,3.2637281868501606,3.095682468513899,"(1.0938206944420876, 1.1084305835405575)","(-1.1457343702490923, -0.9784915915009608)",0.9485111171287693
1,1000001,243.0,True,300,58,1.0494195703963078,0.815569415042095,"(0.8605997569441359, 1.1057251651621436)","(1.237816417321165, -0.09670526035437693)",0.7771623839015118
2,1000002,227.0,True,300,74,2.252521433540934,2.059329650158614,"(0.8359135992463929, 1.1736887974995112)","(0.1766902921978361, -1.1585889373779077)",0.9142330987374335
3,1000003,0.0,False,300,,0.7096034013711662,3.87974562783416,"(-0.9598456426023949, -0.7915939768646133)","(-0.9598625799245601, 1.0096244610355893)",
4,1000004,241.0,True,300,60,1.2806172755795533,1.2162277660168375,"(-0.7917247332805528, 0.8198842512640626)","(0.8346953727414063, 1.0258664000726552)",0.9497199430379574
5,1000005,279.0,True,300,22,0.5125169232527217,0.4814506779490629,"(-0.23241542450153935, -1.2014336018905007)","(-1.0454622785911933, -0.7743742410624596)",0.9393849375616811
6,1000006,187.0,True,300,114,3.3463592955295614,2.86523232475967,"(-1.1865196335989603, 1.1706863397654685)","(1.0997990383079492, -0.7871924849505308)",0.8562237559449656
7,1000007,259.0,True,300,42,0.8971960084284417,0.8331138830084193,"(-0.030551318519921933, -1.0853470175863116)","(1.2350278120873528, -1.2228459924107467)",0.9285751108809871
8,1000008,275.0,True,300,26,0.49837705446048003,0.47500000000000014,"(0.22919028831684157, -0.978780669133515)","(1.1364836377412635, -1.0660573439834964)",0.9530936381375206
9,1000009,229.0,True,300,72,2.146321085716096,1.9742034597780158,"(1.217327525646871, -0.0688755632060411)","(-0.9682839665427542, -0.9377910309245894)",0.919808072015164
10,1000010,276.0,True,300,25,0.47003608973459376,0.42905694150420953,"(0.8584736852588637, -0.9968432980483453)","(-0.0055025996658442655, -1.150090110875475)",0.9128170174049335
11,1000011,238.0,True,300,63,1.7710246070541624,1.6351862539117181,"(-0.7592416353990135, 0.9570179489076839)","(1.0758239637207863, 0.10741224428127782)",0.9232995676054488
12,1000012,270.0,True,300,31,0.4707637922749954,0.4048759228251127,"(0.9489201760756624, -1.0553439819456882)","(1.1935661960768802, -0.2406163518161245)",0.860040490515476
13,1000013,148.0,True,300,153,3.2726358166174414,3.091625527009689,"(1.0554037161104208, 1.1622096894297287)","(-1.0781456492369095, -1.0860057868597162)",0.9446897547571173
14,1000014,261.0,True,300,40,0.39043928567986036,0.24999999999999997,"(1.224635635577469, 0.760193369771347)","(1.147925776889568, 0.0680756157044109)",0.6403044190716679
15,1000015,241.0,True,300,60,0.624566417010259,0.5452847075210474,"(-0.9725083733849845, -0.9607257868674003)","(-0.009748253399239959, -0.7549766751993947)",0.8730612032124211
16,1000016,184.0,True,300,117,2.4531302586462083,2.238395196571477,"(-1.1727966717779492, -1.242221153220541)","(0.9364763689933231, 0.14355353307265117)",0.9124648757162876
17,1000017,254.0,True,300,47,0.6766396689180564,0.6000000000000002,"(0.13217183237761515, 0.7612787328431239)","(1.1514724220080352, 0.8291942492773791)",0.8867348864712549
18,1000018,113.0,True,300,188,2.4142874067604447,2.3354866969255,"(-0.7789836384702132, -0.7500078160277028)","(0.8359879712703817, 0.7877127318758786)",0.9673606756120715
19,1000019,220.0,True,300,81,2.2164242198467554,1.8767144629423402,"(-0.09347463811983076, 0.7687442939396321)","(0.8840994750280944, -0.996015294111607)",0.8467307143359484
